"","1147869","1147938","1147996","1147999","1148033","1148084","1148177","1148204","1148209","1148243","1148279","1148342","1148377"
"IRIS.313.11035","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11036","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11037","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11038","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11039","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11040","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11041","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11042","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11043","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11044","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11045","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11046","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11047","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11048","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11049","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11050","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11051","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11052","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11053","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11054","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11055","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11056","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11057","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11058","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11059","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11060","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11061","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11062","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11063","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11064","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11065","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11066","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11067","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11068","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11069","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11070","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11071","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11072","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11073","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11074","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11075","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11076","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11077","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11078","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11079","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11080","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11081","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11082","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11083","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11084","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11085","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11086","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11087","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11088","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11089","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11090","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11091","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11092","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11093","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11094","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11095","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11096","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11097","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11098","-","-","-","-","-","-","-","A/T","-","-","C/T","G","G/C"
"IRIS.313.11099","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11100","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11101","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11102","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11103","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11104","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11105","-","-","-","-","-","-","-","N","-","-","T","G","C"
"IRIS.313.11106","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11107","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11108","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11109","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11110","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11111","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11112","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11113","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11114","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11115","-","-","-","-","-","-","-","A","-","-","C/T","G","G/C"
"IRIS.313.11116","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11117","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11118","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11119","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11120","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11121","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11122","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11123","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11124","-","-","-","-","-","-","-","A","-","-","N","G","G"
"IRIS.313.11125","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11126","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11127","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11128","-","-","-","-","-","-","-","A/T","-","-","C/T","G","G/C"
"IRIS.313.11129","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11130","-","-","-","-","-","-","-","A/T","-","-","T","G","N"
"IRIS.313.11131","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11132","-","-","-","-","-","-","-","A/T","-","-","C/T","G","G/C"
"IRIS.313.11133","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11134","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11135","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11136","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11137","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11138","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11139","-","-","-","-","-","-","-","N","-","-","T","G","C"
"IRIS.313.11140","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11141","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11142","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11143","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11144","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11145","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11146","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11147","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11148","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11149","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11150","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11151","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11152","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11153","-","-","-","-","-","-","-","N","-","-","N","G","N"
"IRIS.313.11154","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11155","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11156","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11157","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11158","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11159","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11160","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11161","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11162","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11163","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11164","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11165","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11166","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11167","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11168","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11169","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11170","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11171","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11172","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11173","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11174","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11175","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11176","-","-","-","-","-","-","-","A","-","-","C/T","G","G"
"IRIS.313.11177","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11178","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11179","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11180","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11181","-","-","-","-","-","-","-","A","-","-","C/T","G","G"
"IRIS.313.11182","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11183","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11189","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11191","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11192","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11193","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11194","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11195","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11196","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11197","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11198","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11199","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11200","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11201","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11202","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11203","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11204","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11205","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11206","-","-","-","-","-","-","-","A/T","-","-","C/T","G","G/C"
"IRIS.313.11207","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11208","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11209","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11210","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11211","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11212","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11213","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11214","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11216","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11217","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11218","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11219","-","-","-","-","-","-","-","A/T","-","-","N","G","G/C"
"IRIS.313.11220","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11221","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11222","-","-","-","-","-","-","-","N","-","-","T","G","C"
"IRIS.313.11223","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11224","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11225","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11226","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11227","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11228","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11229","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11230","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11231","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11232","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11233","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11234","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11235","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11236","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11237","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11238","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11239","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11240","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11241","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11242","-","-","-","-","-","-","-","A/T","-","-","C/T","G","G/C"
"IRIS.313.11243","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11244","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11245","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11246","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11247","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11248","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11249","-","-","-","-","-","-","-","A/T","-","-","C/T","G","N"
"IRIS.313.11250","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11251","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11252","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11253","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11254","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11255","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11256","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11257","-","-","-","-","-","-","-","A","-","-","C","G","G/C"
"IRIS.313.11258","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11259","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11260","-","-","-","-","-","-","-","A/T","-","-","C/T","G","G/C"
"IRIS.313.11261","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11262","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11263","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11264","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11265","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11266","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11267","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11268","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11269","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11270","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11271","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11272","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11273","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11274","-","-","-","-","-","-","-","A/T","-","-","T","G","G/C"
"IRIS.313.11275","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11276","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11277","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11278","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11279","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11280","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11281","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11282","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11283","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11284","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11285","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11286","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11287","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11288","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11289","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11290","-","-","-","-","-","-","-","A/T","-","-","T","G","G/C"
"IRIS.313.11291","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11292","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11293","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11294","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11295","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11296","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11297","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11298","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11299","-","-","-","-","-","-","-","T","-","-","T","G","N"
"IRIS.313.11300","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11301","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11302","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11303","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11304","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11305","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11306","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11307","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11308","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11309","-","-","-","-","-","-","-","T","-","-","T","G","N"
"IRIS.313.11310","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11311","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11312","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11313","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11314","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11315","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11316","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11317","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11318","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11319","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11320","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11321","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11322","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11323","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11324","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11325","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11326","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11327","-","-","-","-","-","-","-","T","-","-","T","G","C"
