"","242219","242339","242587","242649","242661","242722","242727","242732","242733","242737","242787","242821","242902","242949"
"IRIS.313.11033","-","A/G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11034","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11035","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11036","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11037","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11038","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11039","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11040","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11041","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11042","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11043","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11044","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11045","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11046","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11047","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11048","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11049","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11050","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11051","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11052","-","A/G","-","-","-","-","T","T","A","A","A","-","-","A/C"
"IRIS.313.11053","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11054","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11055","-","A","-","-","-","C","T","T","A","A","A","-","-","A/C"
"IRIS.313.11056","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11057","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11058","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11059","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11060","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11061","-","A","-","-","-","-","T","T","A","A","A","-","-","C"
"IRIS.313.11062","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11063","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11064","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11065","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11066","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11067","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11068","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11069","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11070","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11071","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11072","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11073","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11074","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11075","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11076","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11077","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11078","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11079","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11080","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11081","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11082","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11083","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11084","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11085","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11086","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11087","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11088","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11089","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11090","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11091","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11092","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11093","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11094","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11095","-","A","-","-","-","-","-","G/T","A/C","-","A","-","-","A/C"
"IRIS.313.11096","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11097","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11098","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11099","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11100","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11101","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11102","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11103","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11104","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11105","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11106","-","G","-","-","-","-","T","T","A","A","A","-","-","N"
"IRIS.313.11107","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11108","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11109","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11110","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11111","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11112","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11113","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11114","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11115","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11116","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11117","-","N","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.11118","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11119","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11120","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11121","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11122","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11123","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11124","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11125","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11126","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11127","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11128","-","A/G","-","-","-","-","T","N","N","A","A","-","-","A/C"
"IRIS.313.11129","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11130","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11131","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.11132","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11133","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11134","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.11135","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11136","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11137","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11138","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11139","-","A","-","-","-","-","T","N","N","A","A","-","-","C"
"IRIS.313.11140","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11141","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11142","-","N","-","-","-","-","T","T","A","A","N","-","-","A"
"IRIS.313.11143","-","A/G","-","-","-","-","-","G/T","C","-","A","-","-","A/C"
"IRIS.313.11144","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11145","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11146","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11147","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11148","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11149","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11150","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11151","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11152","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11153","-","A/G","-","-","-","-","T","N","N","A","A","-","-","N"
"IRIS.313.11154","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11155","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11156","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11157","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11158","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11159","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11160","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11161","-","N","-","-","-","-","T","T","N","A","A","-","-","A"
"IRIS.313.11162","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11163","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11164","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11165","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11166","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11167","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11168","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11169","-","A","-","-","-","-","T","T","A","A","A","-","-","A/C"
"IRIS.313.11170","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11171","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11172","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11173","-","N","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11174","-","N","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11175","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11176","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11177","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11178","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11179","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11180","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11181","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11182","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11183","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11189","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11191","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.11192","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11193","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11194","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11195","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11196","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11197","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11198","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11199","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11200","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11201","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11202","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11203","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11204","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11205","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11206","-","A/G","-","-","-","-","-","G/T","A/C","-","A","-","-","A/C"
"IRIS.313.11207","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11208","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11209","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11210","-","A","-","-","-","-","T","T","A","A","A","-","-","C"
"IRIS.313.11211","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11212","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11213","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11214","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11216","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11217","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.11218","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11219","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11220","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11221","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11222","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11223","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11224","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11225","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11226","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11227","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11228","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11229","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11230","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11231","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11232","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.11233","-","A","-","-","-","-","T","N","N","A","A","-","-","C"
"IRIS.313.11234","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11235","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11236","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11237","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11238","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.11239","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11240","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11241","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11242","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11243","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11244","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11245","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11246","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11247","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11248","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11249","-","A/G","-","-","-","-","-","G/T","A/C","-","A","-","-","A/C"
"IRIS.313.11250","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11251","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11252","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11253","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11254","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11255","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11256","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11257","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11258","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11259","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11260","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11261","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11262","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11263","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11264","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.11265","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11266","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11267","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11268","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11269","-","A/G","-","-","-","-","-","G/T","A/C","-","A","-","-","A/C"
"IRIS.313.11270","-","N","-","-","-","-","T","N","N","A","A","-","-","A"
"IRIS.313.11271","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11272","-","A/G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11273","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11274","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11275","-","A","-","-","-","-","T","G","N","A","A","-","-","C"
"IRIS.313.11276","-","A/G","-","-","-","-","-","G/T","C","-","A","-","-","C"
"IRIS.313.11277","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11278","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11279","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11280","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11281","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11282","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11283","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11284","-","A/G","-","-","-","-","T","N","N","A","A","-","-","A/C"
"IRIS.313.11285","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11286","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11287","-","A/G","-","-","-","-","T","N","A/C","A","A","-","-","A/C"
"IRIS.313.11288","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11289","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11290","-","A/G","-","-","-","-","T","G/T","A/C","A","A","-","-","A/C"
"IRIS.313.11291","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11292","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11293","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11294","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11295","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11296","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11297","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11298","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11299","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11300","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11301","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11302","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11303","-","N","-","-","-","-","T","N","N","A","A","-","-","N"
"IRIS.313.11304","-","A","-","-","-","-","-","G/T","A/C","-","A","-","-","C"
"IRIS.313.11305","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11306","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11307","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
