"","8490689","8490931","8490975","8491219","8491490","8491723","8491849","8491978","8492022","8492272","8492664"
"IRIS.313.11728","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11729","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11730","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11731","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11732","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11733","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11734","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11735","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11736","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11737","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11738","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11739","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11740","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11741","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11742","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11743","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11744","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11745","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11746","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11747","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11748","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11750","G","C","C","C","-","A","C","C","-","A","G"
"IRIS.313.11751","G","C","C","C","-","A","C","C","-","A","G"
"IRIS.313.11752","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11753","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11754","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11755","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11756","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11757","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11758","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11759","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11760","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11761","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11762","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11763","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11764","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11765","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11766","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11767","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11772","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11773","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11779","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11780","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11782","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11783","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11784","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11785","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11786","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11787","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11788","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11789","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11790","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11791","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11792","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11793","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11794","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11795","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11796","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11797","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11798","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11799","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11800","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11801","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11802","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11803","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11804","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11805","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11806","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11807","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11808","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11809","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11810","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11811","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11812","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11813","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11814","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11815","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11816","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11817","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11818","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11819","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11820","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11821","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11822","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11823","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11824","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11825","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11826","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11827","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11828","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11829","G","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.11830","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11831","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11832","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11833","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11834","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11835","G","C/T","C","C","-","G","N","C","-","A","G"
"IRIS.313.11836","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11837","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11838","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11839","G","T","C","C","-","G","N","C","-","A","G"
"IRIS.313.11840","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11841","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11842","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11843","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11844","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11845","G","N","C","C","-","G","C","T","-","A","G"
"IRIS.313.11846","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11848","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11849","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11850","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11851","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11852","G","N","G","C","-","G","C","C","-","G","A"
"IRIS.313.11853","G","C","N","N","-","G","C","C","-","G","A"
"IRIS.313.11854","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11855","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11856","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11857","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11858","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11859","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11860","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11861","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11862","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11863","G","C","G","C","-","G","C","C","-","A/G","A/G"
"IRIS.313.11865","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11866","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11867","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11868","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11869","G","N","G","C","-","G","C","C","-","G","A"
"IRIS.313.11870","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11871","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11872","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11875","G","C","N","C","-","G","C","T","-","A","G"
"IRIS.313.11876","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11877","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11878","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11881","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11882","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11884","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11885","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11886","G","C","C","C","-","A","C","C","-","A","G"
"IRIS.313.11887","G","C","N","C","-","G","T","C","-","A","G"
"IRIS.313.11888","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11889","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11890","G","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.11892","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11893","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11894","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11895","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11896","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11897","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11898","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11899","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11900","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11901","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11902","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11903","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11904","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11905","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11906","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11907","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11908","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11909","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11910","G","C","C","C","-","G","C/T","C/T","-","A","G"
"IRIS.313.11911","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11912","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11913","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11914","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11915","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11916","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11917","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11918","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11919","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11920","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11921","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11922","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11923","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11924","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11925","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11926","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11927","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11928","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11929","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11930","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11931","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11932","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11934","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11935","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11936","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11937","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11938","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11939","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11940","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11941","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11943","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11944","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11945","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11946","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11947","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11948","G","N","N","C","-","G","T","C","-","A","G"
"IRIS.313.11949","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11950","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11951","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11952","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11953","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11954","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11955","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11956","G","C","N","C","-","G","C","C","-","A/G","N"
"IRIS.313.11957","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11958","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11959","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11960","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11961","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11962","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11963","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11964","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11965","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11966","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11967","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11968","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11969","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11970","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11971","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11973","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11974","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.11975","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11976","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11977","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11978","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11979","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11980","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11981","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.11982","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.11983","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11984","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11985","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11986","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11987","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11988","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11989","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11990","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.11991","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11992","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11993","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11994","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11995","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.11996","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11997","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.11998","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.11999","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12000","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12002","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.12003","G","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.12004","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12005","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12006","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12007","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12009","G","C/T","C","C","-","G","C/T","C","-","A","G"
"IRIS.313.12010","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12011","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12012","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12013","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.12014","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.12015","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.12016","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12017","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12018","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12021","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12024","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12027","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12028","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12029","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12030","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12031","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12033","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12036","G","C","G/C","C","-","G","C/T","C","-","A/G","A/G"
"IRIS.313.12037","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12038","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12039","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12040","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12041","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12042","G","C","N","C","-","G","N","C","-","G","A"
"IRIS.313.12043","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12044","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12045","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12046","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12047","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12048","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12049","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12050","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12051","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12052","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12053","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12054","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12055","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.12057","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12058","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12059","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12060","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12061","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12063","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12065","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.12066","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.12067","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12068","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12069","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12070","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12071","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12072","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12073","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12074","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12076","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12077","G","C","C","C","-","G","C","N","-","A","G"
"IRIS.313.12078","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12079","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12080","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12081","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12082","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12083","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12093","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12094","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12096","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12097","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12101","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.12102","G","N","N","C","-","G","T","C","-","A","G"
"IRIS.313.12108","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12109","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12118","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12121","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.12127","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.12128","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12129","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12130","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.12131","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.12133","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12134","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12135","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12138","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12139","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.12141","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.12142","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12143","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12144","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12146","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12147","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12148","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12151","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12152","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.12161","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12164","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12180","G","C","N","C","-","G","T","C","-","A","G"
"IRIS.313.12182","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12183","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.12185","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12186","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12187","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12188","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12190","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.12193","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12194","G","T","C","C","-","G","C","C","-","A","N"
"IRIS.313.12200","G","C","C","C","-","G","C","T","-","N","G"
"IRIS.313.12207","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.12210","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12217","G","N","C","T","-","G","C","T","-","A","G"
"IRIS.313.12220","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.12221","G","N","C","C","-","G","T","C","-","A","G"
"IRIS.313.12222","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.12224","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12225","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.12226","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12227","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12228","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12229","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12231","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12232","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12234","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12236","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12237","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12240","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12241","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12242","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12244","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12246","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12247","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12249","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12251","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12252","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12254","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12257","G","C","C","C","-","G","C","T","-","A","N"
"IRIS.313.12258","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12259","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.12260","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.12261","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.12262","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12263","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12265","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12266","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12268","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.12269","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12270","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.12271","G","C","G","C","-","G","C","C","-","G","A/G"
"IRIS.313.12272","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12273","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12275","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12278","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12279","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.12280","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.12281","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.12282","G","C","C","C","-","G","T","C","-","A","G"
