"","11706713","11706897","11706941","11707115","11707319","11707376","11707634","11707706","11707833","11707836","11707900","11708378","11709195","11709488","11709586","11710812"
"IRIS.313.10901","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10902","A/G","G","C","C","-","T","C","-","G","A/G","-","G","-","-","G","-"
"IRIS.313.10903","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10904","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10905","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10906","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10907","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10908","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10909","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10910","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10911","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10912","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10913","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10915","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10916","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10917","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10918","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10919","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10920","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10921","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10922","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10923","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10924","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10925","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10926","G","G","C","C","-","T","C","-","A","G","-","T","-","-","G","-"
"IRIS.313.10927","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10928","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10929","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10930","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10931","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10932","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10933","G","G","C","C","-","T","C","-","A","G","-","T","-","-","G","-"
"IRIS.313.10934","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10935","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10936","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10937","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10938","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10940","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10941","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10942","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10943","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10944","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10945","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10946","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10947","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10948","A/G","G","C","C","-","T","-","-","A/G","G","-","G","-","-","G","-"
"IRIS.313.10949","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10950","A/G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10951","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10952","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10953","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10954","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10955","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10956","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10957","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10958","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10959","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10960","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10961","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10962","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10963","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10964","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10965","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10966","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10967","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.10968","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10969","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10970","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.10971","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10972","A","G","C","C/T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10973","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10974","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10975","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10976","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10977","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10978","A","G","C","C","-","T","C","-","N","G","-","G","-","-","G","-"
"IRIS.313.10979","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10980","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10981","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10982","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10983","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10984","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10985","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10986","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10987","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10988","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10989","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10990","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10991","N","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10992","A","A","N","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10993","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.10994","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10995","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10996","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10997","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.10998","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.10999","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11000","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11001","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11003","A","N","N","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11004","A","A","T","N","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11005","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11006","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11007","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11008","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11009","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11010","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11011","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11012","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11013","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11014","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11015","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11016","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11017","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11018","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11019","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11020","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11021","G","G","C","C","-","T","C","-","A","G","-","T","-","-","G","-"
"IRIS.313.11022","G","G","C","C","-","T","C","-","A","G","-","T","-","-","G","-"
"IRIS.313.11023","G","G","C","C","-","T","C","-","A","G","-","T","-","-","G","-"
"IRIS.313.11024","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11025","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11026","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11027","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11028","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11029","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11030","A/G","G","C","C","-","T","C","-","A/G","G","-","G/T","-","-","G","-"
"IRIS.313.11031","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11032","G","G","C","C","-","T","C","-","A","G","-","T","-","-","G","-"
"IRIS.313.11033","A/G","G","C","C","-","T","-","-","A/G","G","-","G/T","-","-","G","-"
"IRIS.313.11034","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11035","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11036","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11037","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11038","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11039","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11040","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11041","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11042","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11043","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11044","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11045","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11046","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11047","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11048","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11049","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11050","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11051","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11052","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11053","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11054","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11055","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11056","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11057","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11058","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11059","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11060","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11061","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11062","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11063","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11064","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11065","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11066","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11067","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11068","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11069","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11070","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11071","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11072","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11073","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11074","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11075","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11076","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11077","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11078","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11079","A/G","G","C","C","-","T","-","-","G","A/G","-","G","-","-","G","-"
"IRIS.313.11080","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11081","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11082","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11083","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11084","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11085","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11086","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11087","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11088","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11089","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11090","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11091","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11092","A/G","G","C","C","-","T","-","-","A/G","G","-","G","-","-","G","-"
"IRIS.313.11093","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11094","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11095","N","G","C","C","-","T","-","-","A/G","G","-","G","-","-","G","-"
"IRIS.313.11096","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11097","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11098","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11099","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11100","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11101","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11102","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11103","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11104","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11105","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11106","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11107","G","G","C","C","-","T","C","-","A","G","-","G","-","-","A/G","-"
"IRIS.313.11108","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11109","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11110","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11111","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11112","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11113","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11114","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11115","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11116","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11117","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11118","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11119","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11120","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11121","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11122","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11123","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11124","A","G","C","C","-","N","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11125","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11126","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11127","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11128","A/G","G","C","C","-","T","-","-","G","A/G","-","G","-","-","G","-"
"IRIS.313.11129","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11130","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11131","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11132","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11133","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11134","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11135","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11136","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11137","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11138","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11139","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11140","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11141","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11142","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11143","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
