"","30183327","30183483","30183489","30183630","30183834","30183850","30183948","30184265","30184268","30184395","30184454","30184619","30185539"
"IRIS.313.11066","-","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.11067","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11068","-","-","-","-","-","-","-","C","C","G","G","T","N"
"IRIS.313.11069","-","-","-","-","-","-","-","C","C","G","G","N","N"
"IRIS.313.11070","-","-","-","-","-","-","-","C","C","G","G","T","N"
"IRIS.313.11071","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.11072","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11073","-","-","-","-","-","-","-","C","C","N","C","C","N"
"IRIS.313.11074","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11075","-","-","-","-","-","-","-","G","T","G","G","C","C"
"IRIS.313.11076","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11077","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.11078","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.11079","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11080","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11081","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11082","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.11083","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11084","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11085","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.11086","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.11087","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11088","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11089","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11090","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.11091","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11092","-","-","-","-","-","-","-","C","C","T","G/C","C","C"
"IRIS.313.11093","-","-","-","-","-","-","-","C","C","T","N","C","C"
"IRIS.313.11094","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.11095","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11096","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11097","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11098","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11099","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11100","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11101","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.11102","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11103","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.11104","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.11105","-","-","-","-","-","-","-","C","C","N","C","C","C"
"IRIS.313.11106","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11107","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11108","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11109","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.11110","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11111","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.11112","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11113","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11114","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11115","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.11116","-","-","-","-","-","-","-","C","C","G","G","T","N"
"IRIS.313.11117","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11118","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11119","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.11120","-","-","-","-","-","-","-","C","C","T","N","C","C"
"IRIS.313.11121","-","-","-","-","-","-","-","C","C","T","N","C","N"
"IRIS.313.11122","-","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.11123","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11124","-","-","-","-","-","-","-","C","C","T","N","C","C"
"IRIS.313.11125","-","-","-","-","-","-","-","C","C","T","N","C","N"
"IRIS.313.11126","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11127","-","-","-","-","-","-","-","C","C","T","C","C","N"
"IRIS.313.11128","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11129","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11130","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11131","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11132","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11133","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11134","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11135","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11136","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11137","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11138","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11139","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.11140","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11141","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11142","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11143","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11144","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.11145","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11146","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11147","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11148","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11149","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11150","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11151","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11152","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.11153","-","-","-","-","-","-","-","C","C","T","N","C","N"
"IRIS.313.11154","-","-","-","-","-","-","-","C","C","N","G","C","N"
"IRIS.313.11155","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.11156","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.11157","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11158","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11159","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.11160","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11161","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11162","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11163","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11164","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.11165","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11166","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11167","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11168","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.11169","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11170","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11171","-","-","-","-","-","-","-","C","C","G","G","C/T","C"
"IRIS.313.11172","-","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.11173","-","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.11174","-","-","-","-","-","-","-","C","C","G","N","T","C"
"IRIS.313.11175","-","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.11176","-","-","-","-","-","-","-","C","C","G/T","G","N","C"
"IRIS.313.11177","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11178","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11179","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11180","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11181","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11182","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11183","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11189","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11191","-","-","-","-","-","C","-","G","T","G","G","C","C"
"IRIS.313.11192","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11193","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11194","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11195","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11196","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11197","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11198","T","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.11199","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11200","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11201","T","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.11202","T","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.11203","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11204","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11205","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11206","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11207","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11208","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11209","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11210","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11211","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11212","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11213","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11214","-","G","-","-","-","C","-","C","C","T","N","C","N"
"IRIS.313.11216","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11217","-","-","-","-","-","C","-","C","C","G","G","C","C"
"IRIS.313.11218","-","G","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11219","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11220","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11221","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11222","-","G","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11223","-","G","-","-","-","C","-","C","C","T","G/C","C","C"
"IRIS.313.11224","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11225","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11226","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11227","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11228","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11229","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11230","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11231","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11232","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11233","-","G","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11234","-","G","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11235","-","G","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11236","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11237","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11238","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11239","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11240","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11241","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11242","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11243","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11244","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11245","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11246","-","G","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.11247","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11248","-","G","-","-","-","C","-","C","C","T","N","C","C"
"IRIS.313.11249","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11250","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11251","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11252","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11253","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11254","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11255","-","G","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11256","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11257","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11258","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11259","-","G","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11260","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11261","-","G","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11262","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11263","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11264","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11265","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11266","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11267","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11268","-","G","-","-","-","C","-","C","C","T","G","N","N"
"IRIS.313.11269","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11270","-","G","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11271","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11272","-","G","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.11273","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11274","-","G","-","-","-","C","-","C","C","G","G","C/T","C"
"IRIS.313.11275","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11276","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11277","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11278","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11279","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11280","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11281","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11282","-","G","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11283","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11284","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11285","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11286","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11287","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11288","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11289","-","G","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11290","-","G","-","-","-","C","-","C","C","T","N","C","C"
"IRIS.313.11291","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11292","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11293","-","G","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11294","-","G","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11295","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11296","-","G","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11297","-","G","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11298","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11299","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11300","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11301","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11302","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11303","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11304","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11305","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11306","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11307","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11308","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11309","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11310","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11311","-","G","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11312","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11313","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11314","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11315","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11316","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11317","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11318","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11319","-","G","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11320","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11321","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11322","-","G","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.11323","-","G","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.11324","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11325","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11326","-","G","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11327","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11328","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11329","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11330","-","G","-","-","-","C","-","C","C","T","C","C","N"
"IRIS.313.11331","-","G","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11334","-","G","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11335","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11336","-","G","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11337","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11338","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11339","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11340","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11341","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11342","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11343","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11344","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11345","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11346","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11347","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11348","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11349","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11350","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11351","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11352","-","-","-","-","-","C","-","C","C","T","G/C","C","C"
"IRIS.313.11353","-","-","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.11354","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11355","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11356","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11357","-","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11358","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11359","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11360","-","-","-","-","-","C","-","C","C","T","C","C","C"
