"","25041845","25041851","25041857","25041859","25042033","25042087","25042095","25042256","25042259","25042367","25043555","25043738"
"IRIS.313.11046","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11047","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11048","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11049","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11050","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11051","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11052","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11053","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11054","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11055","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11056","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11057","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11058","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11059","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11060","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11061","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11062","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11063","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11064","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11065","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11066","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11067","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11068","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11069","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11070","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11071","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11072","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11073","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11074","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11075","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11076","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11077","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11078","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11079","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11080","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11081","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11082","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11083","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11084","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11085","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11086","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11087","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11088","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11089","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11090","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11091","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11092","-","-","-","-","-","C","-","-","-","-","C/T","C"
"IRIS.313.11093","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11094","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11095","-","-","-","-","-","C","-","-","-","-","C/T","C"
"IRIS.313.11096","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11097","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11098","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11099","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11100","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11101","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11102","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11103","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11104","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11105","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11106","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11107","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.11108","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11109","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11110","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11111","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11112","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11113","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11114","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11115","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11116","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11117","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11118","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11119","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11120","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11121","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11122","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11123","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11124","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11125","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11126","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11127","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11128","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11129","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11130","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11131","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11132","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11133","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11134","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11135","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11136","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11137","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11138","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11139","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11140","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11141","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11142","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11143","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11144","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11145","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11146","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11147","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11148","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11149","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11150","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11151","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11152","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11153","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11154","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11155","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11156","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.11157","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11158","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11159","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.11160","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11161","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11162","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11163","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11164","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11165","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11166","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11167","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11168","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11169","-","-","-","-","-","N","-","-","-","-","T","C"
"IRIS.313.11170","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11171","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11172","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11173","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11174","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11175","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11176","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11177","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11178","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11179","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11180","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11181","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11182","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11183","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.11189","C","-","-","-","C","T","-","-","-","G","T","C"
"IRIS.313.11191","C","-","-","-","C","T","-","-","-","G","T","C"
"IRIS.313.11192","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11193","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11194","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11195","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.11196","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11197","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11198","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.11199","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11200","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11201","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.11202","C","-","-","-","C","C","-","-","-","G","T","A"
"IRIS.313.11203","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11204","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11205","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11206","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11207","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11208","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11209","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11210","C","-","-","-","C","T","-","-","-","G","T","C"
"IRIS.313.11211","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11212","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11213","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.11214","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11216","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11217","-","-","-","-","C","C","-","G","-","G","C","C"
"IRIS.313.11218","-","-","-","-","C","C","-","G","-","G","C","C"
"IRIS.313.11219","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11220","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11221","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11222","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11223","-","-","-","-","C","C","-","G","-","G","C","C"
"IRIS.313.11224","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11225","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11226","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11227","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11228","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11229","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11230","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11231","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11232","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11233","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11234","-","-","-","-","C","C","-","G","-","G","C","C"
"IRIS.313.11235","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11236","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11237","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11238","-","-","-","-","C","C","-","G","-","G","T","A"
"IRIS.313.11239","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11240","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11241","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11242","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11243","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11244","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11245","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11246","-","-","-","-","C","C","-","G","-","G","C","C"
"IRIS.313.11247","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11248","-","-","-","-","C","C","-","G","-","G","C","C"
"IRIS.313.11249","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11250","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11251","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11252","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11253","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11254","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11255","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11256","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11257","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11258","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11259","-","-","-","-","C","C","-","G","-","G","T","A"
"IRIS.313.11260","-","-","-","-","C","C","-","-","-","G","C/T","C"
"IRIS.313.11261","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11262","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11263","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11264","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11265","-","-","-","-","C","T","-","G","-","G","T","C"
"IRIS.313.11266","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11267","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11268","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11269","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11270","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11271","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11272","-","-","-","-","C","T","-","G","-","G","T","C"
"IRIS.313.11273","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11274","-","-","-","-","C","T","-","G","-","G","T","C"
"IRIS.313.11275","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11276","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11277","-","-","-","-","C","T","-","G","-","G","T","C"
"IRIS.313.11278","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11279","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11280","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11281","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11282","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11283","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11284","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11285","-","-","-","-","C","C","-","G","-","G","C","C"
"IRIS.313.11286","-","-","-","-","C","C","-","G","-","G","C","C"
"IRIS.313.11287","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11288","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11289","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11290","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11291","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11292","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11293","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11294","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11295","-","-","-","-","C","C","-","G","-","G","C","C"
"IRIS.313.11296","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11297","-","-","-","-","C","C","-","G","-","G","C","C"
"IRIS.313.11298","-","-","-","-","C","T","-","G","-","G","T","C"
"IRIS.313.11299","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11300","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11301","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11302","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11303","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11304","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11305","-","-","-","-","C","C","-","G","-","G","C","C"
"IRIS.313.11306","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11307","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11308","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11309","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11310","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11311","-","-","-","-","C","C","-","G","-","G","C","C"
"IRIS.313.11312","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11313","-","-","-","-","C","C","-","G","-","G","T","A/C"
"IRIS.313.11314","-","-","-","-","C","C","-","G","-","G","C","C"
"IRIS.313.11315","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11316","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11317","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11318","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11319","-","-","-","-","C","N","-","G","-","G","T","C"
"IRIS.313.11320","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11321","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11322","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11323","-","-","-","-","C","T","-","G","-","G","T","C"
"IRIS.313.11324","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11325","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11326","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11327","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11328","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11329","-","-","-","-","C","C","-","G","-","G","C/T","C"
"IRIS.313.11330","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11331","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11334","-","-","-","-","C","C","-","G","-","G","T","C"
"IRIS.313.11335","-","-","-","-","C","T","-","G","-","G","T","C"
"IRIS.313.11336","-","-","-","-","-","C","-","G","G","-","T","C"
"IRIS.313.11337","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11338","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11339","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11340","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11341","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11342","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11343","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11344","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11345","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11346","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11347","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11348","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11349","-","-","-","-","-","C","-","-","-","-","C/T","C"
"IRIS.313.11350","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11351","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11352","-","-","-","-","-","C","-","-","-","-","C/T","C"
"IRIS.313.11353","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11354","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11355","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11356","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11357","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11358","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11359","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11360","-","-","-","-","-","C","-","-","-","-","C","C"
