"","35086487","35086885","35086928","35086997","35087337","35087374","35088459","35089163","35089314","35089379","35089592","35089605"
"IRIS.313.11075","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11076","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11077","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11078","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11079","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11080","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11081","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11082","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11083","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11084","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11085","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11086","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11087","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11088","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11089","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11090","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11091","-","A","C","T","T","N","-","T","C","C","G","C"
"IRIS.313.11092","-","A/G","C","C/T","T","C/T","-","T","C","C","G","C"
"IRIS.313.11093","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11094","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11095","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11096","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11097","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11098","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11099","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11100","-","A","C","C/T","T","C","-","T","C","C","G","C"
"IRIS.313.11101","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11102","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11103","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11104","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11105","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11106","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11107","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11108","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11109","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11110","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11111","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11112","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11113","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11114","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11115","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11116","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11117","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11118","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11119","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11120","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11121","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11122","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11123","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11124","-","N","C","C/T","T","C","-","T","C","C","G","C"
"IRIS.313.11125","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11126","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11127","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11128","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11129","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11130","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11131","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11132","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11133","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11134","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11135","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11136","-","G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11137","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11138","-","A/G","C","C/T","T","C","-","C/T","N","C","A","C"
"IRIS.313.11139","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11140","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11141","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11142","-","N","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11143","-","A","C","T","T","C","-","T","C","C","A/G","C"
"IRIS.313.11144","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11145","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11146","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11147","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11148","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11149","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11150","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11151","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11152","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11153","-","N","C","N","T","N","-","T","C","C","G","C"
"IRIS.313.11154","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11155","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11156","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11157","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11158","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11159","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11160","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11161","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11162","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11163","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11164","-","A","C","T","N","C","-","T","C","C","G","C"
"IRIS.313.11165","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11166","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11167","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11168","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11169","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11170","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11171","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11172","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11173","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11174","-","A","C","T","T","N","-","T","C","C","G","C"
"IRIS.313.11175","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11176","-","A/G","C/T","C/T","T","C","-","T","C","C","G","C"
"IRIS.313.11177","-","A/G","C/T","C/T","T","C","-","T","C","C","G","C"
"IRIS.313.11178","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11179","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11180","-","A","C","C/T","T","C/T","-","T","C","C","G","C"
"IRIS.313.11181","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11182","-","A","C","T","T","C","-","T","C","C","A/G","C"
"IRIS.313.11183","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.11189","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11191","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11192","-","G","T","C","T","C","G","T","C","C","G","C"
"IRIS.313.11193","-","G","C","C","G","C","G","C","T","T","G","C"
"IRIS.313.11194","-","G","C","C","G","C","G","C","T","T","G","C"
"IRIS.313.11195","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.11196","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11197","-","G","T","C","T","C","G","T","C","C","G","C"
"IRIS.313.11198","-","G","C","C","T","T","G","T","C","C","G","T"
"IRIS.313.11199","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11200","-","A","C","T","T","C","G","T","C","C","A","C"
"IRIS.313.11201","-","G","C","C","T","N","G","T","C","C","G","C"
"IRIS.313.11202","-","G","C","C","T","T","G","T","C","C","G","T"
"IRIS.313.11203","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11204","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11205","-","A","C","T","T","C","G","T","C","C","A","C"
"IRIS.313.11206","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11207","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11208","-","A","C","T","T","C/T","G","T","C","C","A","C"
"IRIS.313.11209","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11210","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11211","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11212","-","G","C","C","G","C","G","C","T","T","G","C"
"IRIS.313.11213","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.11214","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11216","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11217","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11218","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11219","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11220","-","G","C","C","G/T","C","-","C","T","T","G","C"
"IRIS.313.11221","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11222","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11223","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11224","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11225","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11226","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11227","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11228","-","A","C","T","T","C","-","T","C","C","A/G","C"
"IRIS.313.11229","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11230","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11231","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11232","-","A","C","T","T","C/T","-","T","C","C","G","C"
"IRIS.313.11233","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11234","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11235","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11236","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11237","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11238","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11239","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11240","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11241","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11242","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11243","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11244","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11245","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11246","-","G","C","C","T","N","-","T","C","C","G","C"
"IRIS.313.11247","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11248","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11249","-","A/G","C/T","N","T","C","-","T","C","C","G","C"
"IRIS.313.11250","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11251","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11252","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11253","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11254","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11255","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11256","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11257","-","A/G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11258","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11259","-","A","C","N","T","N","-","T","C","C","G","C"
"IRIS.313.11260","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11261","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11262","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11263","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11264","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11265","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11266","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11267","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11268","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11269","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11270","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11271","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11272","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11273","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11274","-","A/G","C","C/T","T","C","-","T","C","C","G","C"
"IRIS.313.11275","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11276","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11277","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11278","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11279","-","A","C","T","T","C","-","T","C","C","A/G","C"
"IRIS.313.11280","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11281","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11282","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11283","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11284","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11285","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11286","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11287","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11288","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11289","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11290","-","A/G","C/T","N","T","C","-","T","C","C","G","C"
"IRIS.313.11291","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11292","-","G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11293","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11294","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11295","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11296","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11297","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11298","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11299","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11300","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11301","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11302","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11303","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11304","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11305","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11306","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11307","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11308","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11309","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11310","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11311","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11312","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11313","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11314","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11315","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11316","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11317","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11318","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11319","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11320","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11321","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11322","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11323","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11324","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11325","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11326","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11327","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11328","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11329","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11330","-","G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11331","-","A/G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11334","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11335","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11336","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11337","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11338","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11339","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11340","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11341","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11342","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11343","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11344","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11345","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11346","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11347","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11348","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11349","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11350","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11351","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11352","-","A/G","C","C/T","T","C","-","T","C","C","G","C"
"IRIS.313.11353","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11354","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11355","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11356","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11357","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11358","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11359","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11360","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11361","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11362","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11363","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11364","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11365","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11367","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11368","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11369","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11370","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11371","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11372","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11373","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11374","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11375","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11376","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11377","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11379","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11380","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11381","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11382","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11383","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11384","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11385","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11386","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11387","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11388","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11389","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11390","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11391","-","G","C","C","G","C","-","C","T","T","G","C"
