"","22740514","22740521","22740525","22740539","22740542","22740544","22740545","22740575","22740596","22740614","22740628","22740648","22740669","22740681"
"IRIS.313.11006","G","-","A","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.11007","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11008","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11009","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11010","G","-","A","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.11011","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11012","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11013","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11014","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11015","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11016","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11017","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11018","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11019","G","-","G","-","-","-","-","-","T","-","A","A","G","-"
"IRIS.313.11020","G","-","G","-","-","-","-","-","T","-","A","A","G","-"
"IRIS.313.11021","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11022","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11023","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11024","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11025","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11026","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11027","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11028","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11029","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11030","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11031","G","-","A/G","-","-","-","C","-","T","-","A","N","G","-"
"IRIS.313.11032","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11033","G","-","G","-","-","-","-","-","T","-","A/G","A","G","-"
"IRIS.313.11034","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11035","G","-","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11036","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11037","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11038","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11039","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11040","A","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11041","G","-","N","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.11042","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11043","G","-","A","-","-","-","-","-","-","A","A","G","-","T"
"IRIS.313.11044","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11045","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11046","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11047","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11048","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11049","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11050","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11051","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11052","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11053","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11054","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11055","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11056","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11057","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11058","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11059","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11060","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11061","G","-","G","-","-","-","-","-","T","-","A","A","G","-"
"IRIS.313.11062","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11063","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11064","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11065","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11066","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11067","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11068","G","-","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.11069","G","-","N","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.11070","G","-","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.11071","G","-","A","-","-","-","-","-","-","-","A","G","-","-"
"IRIS.313.11072","G","C","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.11073","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11074","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.11075","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11076","G","C","A","-","-","G","-","-","T","-","A","G","-","-"
"IRIS.313.11077","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11078","G","C","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.11079","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11080","G","-","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.11081","G","-","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.11082","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.11083","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11084","G","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11085","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11086","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11087","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11088","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.11089","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11090","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.11091","G","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11092","G","-","G","-","-","-","-","-","T","-","N","N","G","-"
"IRIS.313.11093","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11094","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11095","G","-","A/G","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.11096","N","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11097","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11098","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11099","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.11100","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11101","G","-","N","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.11102","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11103","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11104","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11105","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11106","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11107","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11108","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11109","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11110","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11111","G","-","G","-","-","-","-","-","T","-","A","A","G","-"
"IRIS.313.11112","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11113","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11114","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11115","G","-","A","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.11116","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11117","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11118","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11119","G","-","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.11120","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11121","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11122","G","-","A","-","-","-","-","-","-","A","A","G","-","T"
"IRIS.313.11123","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11124","G","-","G","-","-","-","-","-","T","-","A","A/G","G","-"
"IRIS.313.11125","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11126","G","C","A","-","-","-","-","A","-","A","A","G","-","T"
"IRIS.313.11127","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11128","A/G","-","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.11129","A","-","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11130","G","C","A","-","-","G","-","-","T","-","N","N","G","-"
"IRIS.313.11131","G","-","G","-","-","-","-","-","T","-","A","A","G","-"
"IRIS.313.11132","G","-","N","-","-","-","-","A","T","-","A","G","G","-"
"IRIS.313.11133","G","C","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.11134","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.11135","A","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11136","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11137","G","-","N","-","-","-","-","-","T","A","A","G","G","-"
"IRIS.313.11138","N","-","N","-","-","-","-","-","T","A","A","G","G","-"
"IRIS.313.11139","G","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11140","G","-","A","-","-","-","-","-","-","-","A","G","-","T"
"IRIS.313.11141","A","C","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.11142","G","C","A","-","-","-","-","-","T","-","A","G","-","T"
"IRIS.313.11143","G","-","A","-","-","G","-","A","-","-","A","G","-","-"
"IRIS.313.11144","N","-","N","-","-","-","-","-","T","-","N","G","G","-"
"IRIS.313.11145","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11146","G","-","A","-","-","-","-","-","T","-","N","G","G","-"
"IRIS.313.11147","G","-","A","-","-","G","-","-","T","-","A","G","-","T"
"IRIS.313.11148","G","C","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11149","N","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11150","G","C","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.11151","G","-","A/G","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11152","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.11153","G","-","G","-","-","-","-","-","T","-","N","A/G","G","-"
"IRIS.313.11154","G","-","G","-","-","-","-","-","T","-","A","A","G","-"
"IRIS.313.11155","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11156","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11157","N","-","N","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.11158","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11159","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11160","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.11161","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11162","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.11163","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11164","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11165","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11166","G","-","G","-","-","-","-","-","T","-","A","A","G","-"
"IRIS.313.11167","N","-","A","-","-","-","-","-","-","-","A","G","-","-"
"IRIS.313.11168","G","-","G","-","-","-","-","-","T","-","A","A","G","-"
"IRIS.313.11169","G","-","G","-","-","-","-","-","T","-","A","A","G","-"
"IRIS.313.11170","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11171","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11172","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11173","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11174","N","-","N","-","-","-","-","-","T","-","A","A","G","-"
"IRIS.313.11175","G","-","G","-","-","-","-","-","T","-","A","A","G","-"
"IRIS.313.11176","G","-","A/G","-","-","G","-","-","T","-","A","A/G","-","-"
"IRIS.313.11177","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11178","G","-","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.11179","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11180","G","C","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.11181","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11182","G","-","A","-","-","G","-","-","-","A","A","G","-","T"
"IRIS.313.11183","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11189","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11191","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11192","G","C","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11193","G","-","N","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.11194","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.11195","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11196","G","-","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.11197","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.11198","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11199","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.11200","G","-","A","-","-","-","-","-","T","-","A","G","-","T"
"IRIS.313.11201","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11202","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11203","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11204","G","-","N","-","-","-","-","-","-","-","A","A/G","G","-"
"IRIS.313.11205","A","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11206","A","-","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.11207","G","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11208","G","C","A","-","-","-","-","-","-","A","A","G","-","T"
"IRIS.313.11209","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11210","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11211","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11212","G","-","A","-","-","-","-","-","T","-","A","G","-","-"
"IRIS.313.11213","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.11214","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11216","G","-","G","-","-","-","-","-","T","-","A","A","G","-"
"IRIS.313.11217","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11218","G","C","A","-","-","G","-","-","-","A","A","G","-","T"
"IRIS.313.11219","N","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11220","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11221","A","C","A","-","-","G","-","-","-","-","A","G","-","-"
"IRIS.313.11222","A","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11223","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11224","A","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.11225","A","-","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11226","G","C","A","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.11227","G","C","A","-","-","G","-","-","-","-","A","G","-","T"
"IRIS.313.11228","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.11229","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.11230","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11231","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11232","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11233","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11234","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11235","A","-","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.11236","G","-","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.11237","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.11238","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11239","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11240","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11241","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11242","G","-","A/G","-","-","G","-","-","-","-","A","A/G","-","-"
"IRIS.313.11243","G","-","G","-","-","-","-","-","T","-","A/G","A","G","-"
"IRIS.313.11244","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11245","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11246","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11247","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.11248","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11249","G","-","A","-","-","G","-","-","-","-","A","G","-","T"
"IRIS.313.11250","G","-","A","-","-","G","-","-","-","-","A/G","G","-","T"
"IRIS.313.11251","G","-","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11252","A","C","A","-","-","-","-","-","-","-","A","G","-","T"
"IRIS.313.11253","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11254","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.11255","G","C","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.11256","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11257","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11258","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11259","G","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11260","N","-","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11261","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11262","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11263","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11264","A","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11265","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11266","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11267","A","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11268","G","C","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.11269","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11270","G","-","N","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.11271","G","-","N","-","-","-","-","-","-","A","A","G","-","T"
"IRIS.313.11272","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11273","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11274","G","-","G","-","-","-","C","-","T","-","A","A/G","G","-"
"IRIS.313.11275","G","-","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11276","A","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11277","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11278","A","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11279","G","-","A/G","-","-","-","-","-","-","-","A/G","A/G","G","-"
"IRIS.313.11280","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11281","G","C","A","-","-","G","-","A","-","-","A","G","-","-"
