"","909233","909311","909340","909356","909779","909809","910020","910036","910097","910100","910103","910161","910186","910209","910242"
"IRIS.313.11058","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11059","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11060","C","C","G","-","T","C","T","-","-","G","G","G","G","N","G"
"IRIS.313.11061","C","C","N","-","T","C","T","-","-","G","G","G","G","N","N"
"IRIS.313.11062","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11063","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11064","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11065","C","C","G","-","N","N","T","-","-","G","G","G","N","N","N"
"IRIS.313.11066","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11067","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11068","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.11069","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11070","C","C","A","-","T","N","T","-","-","G","G","G","G","N","C"
"IRIS.313.11071","C","N","N","-","T","N","T","-","-","G","G","G","G","A","N"
"IRIS.313.11072","C","C","G","-","T","C","T","-","-","C","C","G","G","G","N"
"IRIS.313.11073","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11074","C","C","N","-","T","C","T","-","-","G","G","N","G","N","N"
"IRIS.313.11075","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11076","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11077","C","C","G","-","T","N","T","-","-","G","G","G","G","G","C"
"IRIS.313.11078","C","C","G","-","T","N","T","-","-","G","G","G","G","G","G"
"IRIS.313.11079","C","C","G","-","T","C","T","-","-","C","G/C","G","G","G","G"
"IRIS.313.11080","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11081","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11082","C","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"IRIS.313.11083","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11084","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.11085","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11086","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11087","C","C","G","-","T","C","T","-","-","C","C","G","G","G","N"
"IRIS.313.11088","C","C","G","-","T","C","T","-","-","C","C","G","G","G","N"
"IRIS.313.11089","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11090","C","C","G","-","T","C","T","-","-","C","G","G","G","G","N"
"IRIS.313.11091","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11092","C","C","G","-","T","C","T","-","-","G/C","G","N","G","G","N"
"IRIS.313.11093","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11094","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11095","C","C","G","-","T","C","T","-","-","G/C","G/C","G","G","G","G/C"
"IRIS.313.11096","C","C","G","-","T","C","T","-","-","C","C","G","G","G","N"
"IRIS.313.11097","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11098","C","C/T","G","-","C/T","C/T","T","-","-","G","G","A/G","G","G","G"
"IRIS.313.11099","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11100","T","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.11101","C","C","G","-","T","C","T","-","-","G","G","G","G","N","G"
"IRIS.313.11102","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11103","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11104","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11105","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11106","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11107","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11108","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11109","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11110","C","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"IRIS.313.11111","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11112","C","T","G","-","C","T","-","-","-","N","G","A","A","G","G"
"IRIS.313.11113","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11114","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.11115","C","C","G","-","T","C","T","-","-","G/C","G/C","G","G","G","G"
"IRIS.313.11116","C","C","G","-","T","C","T","-","-","G","G","G","G","A","N"
"IRIS.313.11117","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11118","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11119","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11120","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11121","N","C","G","-","T","N","T","-","-","G","G","G","G","N","N"
"IRIS.313.11122","C","T","G","-","C","N","-","-","-","C","G","A","A","G","G"
"IRIS.313.11123","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.11124","C","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"IRIS.313.11125","C","C","G","-","N","N","T","-","-","N","N","G","G","N","N"
"IRIS.313.11126","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11127","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11128","C","C","G","-","T","C","T","-","-","G","G","G","G","A/G","G"
"IRIS.313.11129","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11130","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11131","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11132","C","C","G","-","T","C","T","-","-","G/C","G/C","G","G","A/G","G"
"IRIS.313.11133","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11134","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11135","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11136","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11137","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11138","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11139","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11140","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11141","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11142","C","C","G","-","T","C","T","-","-","G","G","G","G","A","N"
"IRIS.313.11143","N","C","G","-","T","C","T","-","-","G/C","G","G","G","G","G"
"IRIS.313.11144","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11145","C","C","G","-","T","C","T","-","-","G","G","N","G","A","G"
"IRIS.313.11146","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11147","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11148","C","C","G","-","T","C","T","-","-","G","G","G","G","A/G","G"
"IRIS.313.11149","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11150","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11151","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11152","C","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"IRIS.313.11153","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11154","C","C","G","-","T","C","T","-","-","G","G","G","N","G","N"
"IRIS.313.11155","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.11156","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11157","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11158","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11159","C","C","G","-","T","N","T","-","-","G","G","G","G","G","C"
"IRIS.313.11160","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11161","C","C","G","-","T","C","T","-","-","G","G","N","G","G","C"
"IRIS.313.11162","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11163","C","C","G","-","T","C","T","-","-","G","G","G","G","A","N"
"IRIS.313.11164","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11165","C","T","G","-","C","T","-","-","-","G","G","A","G","G","G"
"IRIS.313.11166","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11167","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11168","C","C","N","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11169","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11170","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11171","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11172","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11173","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11174","C","C","G","-","T","C","T","-","-","G","G","G","G","N","G"
"IRIS.313.11175","C","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"IRIS.313.11176","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11177","C","C","G","-","T","C","T","-","-","N","N","G","G","G","N"
"IRIS.313.11178","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11179","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11180","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11181","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11182","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11183","C","C","G","-","T","C","-","-","-","G","G","G","G","G","C"
"IRIS.313.11189","C","C","G","-","T","C","-","-","-","G","G","G","G","A","G"
"IRIS.313.11191","C","C","G","-","T","C","-","-","-","G","G","G","G","G","C"
"IRIS.313.11192","C","C","G","-","T","C","-","-","-","G","G","G","G","G","G"
"IRIS.313.11193","C","C","G","-","T","C","-","-","-","C","C","G","G","G","G"
"IRIS.313.11194","C","C","G","-","T","C","-","-","-","G","G","G","G","G","G"
"IRIS.313.11195","C","C","G","-","T","C","-","-","-","G","G","G","G","G","C"
"IRIS.313.11196","C","C","G","-","T","C","-","-","-","C","C","G","G","G","G"
"IRIS.313.11197","C","C","G","-","T","C","-","-","-","G","G","G","G","G","G"
"IRIS.313.11198","C","C","G","-","T","C","-","-","-","G","G","G","G","G","C"
"IRIS.313.11199","C","C","G","-","T","C","-","-","-","G","G","G","G","G","G"
"IRIS.313.11200","C","C","G","-","T","C","-","-","-","G","G","G","G","G","G"
"IRIS.313.11201","C","C","G","-","T","C","-","-","-","G","G","G","G","G","C"
"IRIS.313.11202","C","C","G","-","T","C","-","-","-","G","G","G","G","G","C"
"IRIS.313.11203","C","C","G","-","T","C","-","-","-","C","C","G","G","G","G"
"IRIS.313.11204","C","C","G","-","T","C","-","-","-","G","G","G","G","A","G"
"IRIS.313.11205","C","C","G","-","T","C","-","-","-","C","C","G","G","G","G"
"IRIS.313.11206","C","C","G","-","T","C","-","-","-","G","G","G","G","G","G"
"IRIS.313.11207","C","C","G","-","T","C","-","-","-","G","G","G","G","A","G"
"IRIS.313.11208","C","C","G","-","T","C","-","-","-","C","N","G","G","G","G"
"IRIS.313.11209","C","C","G","-","T","C","-","-","-","C","C","G","G","G","G"
"IRIS.313.11210","C","C","G","-","T","C","-","-","-","G","G","G","G","A","G"
"IRIS.313.11211","C","C","G","-","T","C","-","-","-","G","G","G","G","G","G"
"IRIS.313.11212","C","C","G","-","T","C","-","-","-","G","G","G","G","G","G"
"IRIS.313.11213","C","C","G","-","T","C","-","-","-","G","G","G","G","A","G"
"IRIS.313.11214","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11216","C","T","G","-","C","T","-","-","-","C","G","A","A","G","G"
"IRIS.313.11217","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11218","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G/C"
"IRIS.313.11219","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.11220","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11221","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11222","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11223","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G/C"
"IRIS.313.11224","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11225","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11226","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11227","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11228","C","C","G","-","T","C","T","-","-","G","G","G","G","A/G","G"
"IRIS.313.11229","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11230","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11231","C","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"IRIS.313.11232","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11233","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11234","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11235","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11236","C","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"IRIS.313.11237","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11238","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11239","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11240","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11241","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11242","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11243","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G/C"
"IRIS.313.11244","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11245","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11246","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11247","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11248","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11249","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11250","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11251","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11252","C","T","G","-","C","T","T","-","-","N","G","A","A","G","G"
"IRIS.313.11253","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11254","C","C","G","-","T","C","T","-","-","C","C","G","G","G","N"
"IRIS.313.11255","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.11256","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11257","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11258","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11259","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11260","C","C","G","-","T","C","T","-","-","G/C","G","G","G","G","G"
"IRIS.313.11261","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11262","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11263","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11264","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11265","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11266","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11267","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11268","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.11269","C","C","G","-","T","C","T","-","-","G/C","G/C","G","G","G","G"
"IRIS.313.11270","C","C","G","-","T","C","T","-","-","N","N","G","G","G","G"
"IRIS.313.11271","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11272","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11273","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11274","C","C","G","-","T","C","T","-","-","G","G","G","G","A","N"
"IRIS.313.11275","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11276","C","C","G","-","T","C","T","-","-","C","C","G","G","G","N"
"IRIS.313.11277","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11278","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11279","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11280","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11281","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11282","C","C","G","-","T","C","T","-","-","G","G","N","N","N","N"
"IRIS.313.11283","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.11284","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11285","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11286","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11287","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11288","C","C","G","-","T","C","T","-","-","G","G","G","G","N","G"
"IRIS.313.11289","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11290","C","C","A/G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.11291","C","C","G","-","T","C","T","-","-","G","G","G","G","A","N"
"IRIS.313.11292","C","C","G","-","T","C","T","-","-","G","G","G","G","A","N"
"IRIS.313.11293","C","C","A","-","T","N","T","-","-","G","G","G","G","G","C"
"IRIS.313.11294","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11295","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11296","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.11297","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G/C"
"IRIS.313.11298","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11299","C","C","G","-","T","C","T","-","-","C","G","G","G","G","N"
"IRIS.313.11300","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11301","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11302","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11303","C","C","G","-","T","C","T","-","-","G/C","G/C","G","G","G","G"
"IRIS.313.11304","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11305","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11306","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11307","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11308","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11309","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11310","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11311","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11312","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11313","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11314","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11315","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11316","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11317","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11318","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
