"","19835710","19835767","19835827","19835833","19835848","19835878","19835971","19836036","19836043","19836048","19836051","19836054"
"IRIS.313.11067","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11068","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11069","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11070","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11071","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.11072","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11073","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11074","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11075","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11076","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11077","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11078","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11079","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11080","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11081","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11082","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11083","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.11084","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11085","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11086","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11087","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11088","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11089","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11090","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11091","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11092","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11093","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11094","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11095","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11096","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11097","-","-","-","-","-","-","-","-","C","G","-","-"
"IRIS.313.11098","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11099","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11100","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11101","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11102","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11103","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11104","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11105","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11106","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11107","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11108","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.11109","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11110","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11111","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11112","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11113","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11114","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11115","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11116","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11117","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11118","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11119","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11120","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11121","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11122","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11123","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11124","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11125","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11126","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11127","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11128","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11129","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.11130","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11131","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11132","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.11133","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11134","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.11135","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11136","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11137","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11138","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11139","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11140","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11141","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.11142","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11143","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11144","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.11145","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11146","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11147","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.11148","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11149","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11150","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11151","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11152","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11153","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11154","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11155","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11156","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11157","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11158","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11159","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11160","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.11161","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11162","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11163","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11164","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11165","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11166","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11167","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11168","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11169","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11170","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11171","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11172","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11173","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11174","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11175","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11176","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.11177","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11178","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11179","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.11180","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.11181","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.11182","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.11183","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11189","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11191","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11192","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11193","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11194","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11195","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11196","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11197","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11198","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11199","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11200","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11201","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11202","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11203","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11204","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11205","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11206","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11207","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11208","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11209","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11210","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11211","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11212","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11213","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11214","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11216","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11217","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11218","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11219","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11220","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11221","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11222","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11223","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11224","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11225","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11226","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11227","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11228","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11229","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11230","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11231","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11232","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11233","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11234","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11235","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11236","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11237","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11238","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11239","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11240","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11241","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11242","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11243","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11244","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11245","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11246","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11247","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11248","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11249","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11250","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11251","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11252","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11253","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11254","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11255","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11256","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11257","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11258","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11259","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11260","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11261","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11262","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11263","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11264","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11265","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11266","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11267","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11268","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11269","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11270","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11271","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11272","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11273","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11274","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11275","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11276","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11277","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11278","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11279","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11280","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11281","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11282","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11283","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11284","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11285","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11286","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11287","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11288","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11289","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11290","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11291","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11292","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11293","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11294","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11295","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11296","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11297","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11298","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11299","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11300","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11301","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11302","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11303","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11304","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11305","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11306","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11307","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11308","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11309","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11310","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11311","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11312","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11313","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11314","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11315","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11316","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11317","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11318","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11319","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11320","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11321","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.11322","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11323","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11324","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11325","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11326","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11327","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11328","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11329","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11330","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11331","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.11334","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11335","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11336","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.11337","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11338","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11339","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11340","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11341","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11342","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.11343","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11344","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11345","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11346","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.11347","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11348","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11349","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.11350","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11351","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11352","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11353","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11354","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11355","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11356","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11357","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11358","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11359","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11360","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11361","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11362","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11363","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11364","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11365","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.11367","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11368","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11369","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.11370","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11371","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11372","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11373","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11374","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11375","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11376","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11377","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11379","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11380","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11381","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11382","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11383","-","-","-","-","-","-","-","-","-","G","-","-"
