"","21212874","21212889","21213101","21213981","21214089","21215169","21215183","21215186","21215332","21215426"
"IRIS.313.11915","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11916","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11917","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11918","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11919","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11920","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11921","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11922","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11923","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11924","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11925","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11926","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11927","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.11928","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11929","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11930","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11931","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11932","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11934","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11935","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11936","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.11937","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11938","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11939","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11940","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11941","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11943","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11944","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11945","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11946","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11947","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11948","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11949","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11950","C/T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11951","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11952","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11953","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11954","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11955","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11956","C","-","-","C","-","-","A/G","-","G","-"
"IRIS.313.11957","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11958","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11959","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11960","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11961","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11962","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11963","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11964","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11965","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11966","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11967","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11968","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11969","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11970","C","-","-","C","-","-","A","-","N","-"
"IRIS.313.11971","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11973","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11974","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11975","T","-","-","N","-","-","G","-","G","-"
"IRIS.313.11976","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11977","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11978","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11979","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11980","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11981","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11982","C","-","-","C","-","-","G","-","A","-"
"IRIS.313.11983","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11984","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11985","T","-","-","N","-","-","G","-","G","C"
"IRIS.313.11986","C","-","-","C","-","-","N","-","G","-"
"IRIS.313.11987","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11988","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11989","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11990","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11991","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11992","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.11993","C/T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11994","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11995","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11996","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11997","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11998","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11999","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12000","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12002","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12003","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12004","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12005","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.12006","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12007","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12009","C/T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12010","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12011","C/T","-","-","C","-","-","G","-","N","-"
"IRIS.313.12012","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.12013","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12014","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12015","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12016","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.12017","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.12018","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12021","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12024","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12027","C","-","-","C","-","-","A","-","G","C"
"IRIS.313.12028","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12029","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12030","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12031","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12033","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12036","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.12037","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12038","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12039","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.12040","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.12041","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12042","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.12043","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12044","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12045","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12046","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12047","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12048","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12049","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12050","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.12051","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12052","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12053","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.12054","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12055","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.12057","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12058","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12059","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12060","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12061","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12063","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12065","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12066","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12067","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.12068","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12069","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12070","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.12071","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12072","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.12073","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12074","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12076","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12077","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12078","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.12079","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12080","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12081","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12082","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12083","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12093","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12094","C","-","-","T","-","-","A","-","G","C"
"IRIS.313.12096","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12097","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12101","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12102","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.12108","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12109","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12118","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12121","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.12127","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12128","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12129","C","-","-","C","-","-","A","-","N","-"
"IRIS.313.12130","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.12131","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12133","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12134","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12135","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12138","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12139","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.12141","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12142","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12143","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.12144","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12146","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12147","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12148","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.12151","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12152","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.12161","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.12164","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12180","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12182","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.12183","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12185","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.12186","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.12187","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.12188","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12190","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12193","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12194","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12200","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12207","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12210","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12217","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12220","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12221","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.12222","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12224","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.12225","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12226","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12227","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12228","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12229","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12231","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.12232","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.12234","C","-","-","C","-","-","A/G","-","G","C"
"IRIS.313.12236","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12237","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12240","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.12241","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12242","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12244","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12246","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.12247","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12249","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12251","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12252","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12254","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12257","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12258","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12259","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12260","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12261","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12262","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12263","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12265","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12266","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12268","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12269","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12270","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.12271","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12272","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12273","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12275","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12278","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.12279","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12280","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12281","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12282","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.12283","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12284","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.12285","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12286","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.12287","C","-","-","C","-","-","G","-","N","-"
"IRIS.313.12288","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.12289","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12290","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12291","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.12292","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.12296","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.12297","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12299","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12300","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12301","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12302","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12303","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.12305","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.12307","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12308","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.12309","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.12311","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12312","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12313","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12319","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12321","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12322","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12323","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12324","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12325","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.12329","C","-","-","C","-","-","G","-","N","C"
"IRIS.313.12330","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12332","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12334","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.12336","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12337","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12340","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12341","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12342","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12344","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12345","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12346","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12347","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12348","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12349","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12350","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12351","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12352","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12353","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.12354","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.12355","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.15896","C","-","-","C","-","-","G","-","N","-"
"IRIS.313.15897","C","-","-","C","-","-","G","-","N","C"
"IRIS.313.15898","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.15899","T","-","-","C","-","-","G","-","N","-"
"IRIS.313.15900","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.15901","C","-","-","C","-","-","G","-","N","C"
"IRIS.313.15902","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.15903","C","-","-","C","-","-","G","-","N","-"
"IRIS.313.15904","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.15905","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.15906","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.15907","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.15908","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.15909","C","-","-","T","-","-","A","-","G","C"
"IRIS.313.15910","C","-","-","C","-","-","A","-","G","-"
