"","20803054","20803191","20803354","20803730","20803838","20803941","20804218","20804418","20804488","20804589","20804792","20804863","20805171","20805184","20805263","20805469"
"IRIS.313.11049","C","-","G/T","-","-","-","-","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.11050","C","-","G/T","-","-","-","-","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.11051","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11052","C","-","G/T","-","-","-","-","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11053","C","-","G/T","-","-","-","-","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11054","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11055","C","-","G/T","-","-","-","-","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11056","C","-","T","-","C","-","-","A","C","-","-","G","G","T","-","-"
"IRIS.313.11057","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11058","C","-","G/T","-","-","-","-","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11059","C","-","T","-","C","-","-","A","C","-","-","G","G","T","-","-"
"IRIS.313.11060","C","-","G/T","-","-","-","-","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11061","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11062","-","-","G/T","-","C","-","-","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11063","C","-","T","-","C","-","C","N","C","-","-","G","T","C","-","-"
"IRIS.313.11064","C","-","T","-","C","-","C","N","C","-","-","G","T","C","-","-"
"IRIS.313.11065","C","-","N","-","C","-","C","A","C","-","-","G","G","T","-","-"
"IRIS.313.11066","-","-","G/T","-","C","-","C","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11067","C","-","T","-","C","-","C","A","C","-","-","G","G","T","-","-"
"IRIS.313.11068","C","-","G/T","-","C","-","C","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11069","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11070","C","-","G/T","-","C","-","C","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11071","C","-","G","-","C","-","C","A/C","C","-","-","G","G","C","-","-"
"IRIS.313.11072","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11073","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11074","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11075","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11076","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11077","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11078","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11079","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11080","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11081","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11082","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11083","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11084","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11085","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11086","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11087","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11088","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11089","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11090","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11091","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11092","C","-","G/T","-","C","-","C","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11093","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11094","C","-","G","-","C","-","C","A","T","-","-","G","G","C","A","-"
"IRIS.313.11095","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11096","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11097","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11098","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11099","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11100","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11101","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11102","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11103","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11104","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11105","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11106","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11107","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11108","C","-","T","-","C","-","C","N","C","-","-","G","T","C","-","-"
"IRIS.313.11109","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11110","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11111","C","-","T","-","C","-","C","A","C","-","-","G","G","T","-","-"
"IRIS.313.11112","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11113","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11114","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11115","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11116","-","-","N","-","C","-","C","A","C","-","-","G","G/T","C","-","-"
"IRIS.313.11117","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11118","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11119","C","-","G","-","C","-","C","A/C","C","-","-","G","G","C","-","-"
"IRIS.313.11120","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11121","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11122","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11123","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11124","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11125","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11126","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11127","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11128","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11129","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11130","C","-","G","-","C","-","C","A/C","C","-","-","G","G","C","-","-"
"IRIS.313.11131","C","-","T","-","C","-","C","A","C","-","-","G","G","T","-","-"
"IRIS.313.11132","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11133","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11134","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11135","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11136","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11137","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11138","-","-","G","-","C","-","C","A/C","C","-","-","G","G","C","-","-"
"IRIS.313.11139","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11140","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11141","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11142","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11143","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11144","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11145","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11146","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11147","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11148","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11149","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11150","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11151","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11152","C","-","G","-","C","-","C","A","T","-","-","G","G","C","-","-"
"IRIS.313.11153","C","-","T","-","C","-","C","C","C","-","-","G","N","C","-","-"
"IRIS.313.11154","C","-","T","-","C","-","C","A","C","-","-","G","G","T","-","-"
"IRIS.313.11155","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11156","-","-","G/T","-","C","-","C","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.11157","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11158","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11159","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11160","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11161","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11162","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11163","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11164","C","-","T","-","C","-","C","A","C","-","-","G","G","T","-","-"
"IRIS.313.11165","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11166","C","-","G/T","-","-","-","C","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.11167","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11168","C","-","G/T","-","C","-","C","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.11169","C","-","T","-","C","-","C","A","C","-","-","G","G","T","-","-"
"IRIS.313.11170","C","-","T","-","C","-","C","A","C","-","-","G","G","T","-","-"
"IRIS.313.11171","C","-","T","-","C","-","C","N","C","-","-","G","T","C","-","-"
"IRIS.313.11172","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11173","C","-","G/T","-","-","-","C","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.11174","C","-","G/T","-","-","-","C","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.11175","-","-","G","-","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.11176","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11177","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11178","C","-","T","-","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.11179","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11180","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11181","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11182","C","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.11183","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11189","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11191","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11192","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11193","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11194","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11195","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11196","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11197","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11198","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11199","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11200","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11201","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11202","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11203","-","-","G","-","C","-","-","A/C","C","C","-","G","G","C","-","-"
"IRIS.313.11204","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11205","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11206","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11207","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11208","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11209","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11210","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11211","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11212","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11213","C","-","G/T","-","-","-","-","A","C","C","-","G","G","C/T","-","-"
"IRIS.313.11214","C","-","T","G","C","-","-","C","C","-","-","-","T","C","-","-"
"IRIS.313.11216","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11217","C","-","G/T","G","C","-","-","A/C","C","-","-","-","G/T","C","-","-"
"IRIS.313.11218","C","-","T","G","C","-","-","C","C","-","-","-","T","C","-","-"
"IRIS.313.11219","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11220","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11221","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11222","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11223","C","-","G/T","G","C","-","-","A/C","C","-","-","-","G/T","C","-","-"
"IRIS.313.11224","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11225","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11226","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11227","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11228","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11229","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11230","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11231","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11232","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11233","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11234","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11235","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11236","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11237","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11238","C","-","T","-","C","-","-","C","C","-","-","-","T","C","-","-"
"IRIS.313.11239","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11240","C","-","T","G","C","-","-","A","C","-","-","-","T","C","-","-"
"IRIS.313.11241","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11242","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11243","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11244","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11245","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11246","C","-","T","G","C","-","-","A","C","-","-","-","T","C","-","-"
"IRIS.313.11247","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11248","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11249","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11250","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11251","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11252","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11253","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11254","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11255","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11256","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11257","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11258","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11259","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11260","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11261","C","-","G","G","C","-","-","A","N","-","-","-","G","C","-","-"
"IRIS.313.11262","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11263","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11264","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11265","C","-","T","G","C","-","-","A","C","-","-","-","G","T","-","-"
"IRIS.313.11266","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11267","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11268","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11269","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11270","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11271","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11272","C","-","T","G","C","-","-","C","C","-","-","-","T","C","-","-"
"IRIS.313.11273","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11274","C","-","N","G","C","-","-","A","C","-","-","-","G","C/T","-","-"
"IRIS.313.11275","C","-","G/T","G","-","-","-","A/C","C","-","-","-","G/T","C","-","-"
"IRIS.313.11276","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11277","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11278","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11279","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11280","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11281","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11282","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11283","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11284","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11285","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11286","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11287","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11288","-","-","G/T","G","C","-","-","A","C","-","-","-","G/T","C","-","-"
"IRIS.313.11289","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11290","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11291","C","-","T","G","C","-","-","A","C","-","-","-","G","T","-","-"
"IRIS.313.11292","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11293","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11294","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.11295","C","-","T","G","C","-","-","C","C","-","-","-","T","C","-","-"
