"","19221012","19221031","19224238","19224532","19224839","19224848","19224862","19224863","19224907","19225159"
"IRIS.313.11900","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11901","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11902","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11903","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.11904","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11905","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11906","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11907","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11908","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11909","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11910","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11911","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11912","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11913","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11914","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11915","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11916","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11917","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11918","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11919","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11920","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11921","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11922","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.11923","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.11924","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11925","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11926","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11927","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11928","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11929","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.11930","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11931","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.11932","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11934","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11935","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11936","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11937","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11938","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11939","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11940","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11941","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11943","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11944","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11945","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11946","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11947","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11948","C","G","G","G","C","T","N","T","G","-"
"IRIS.313.11949","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11950","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11951","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11952","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11953","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11954","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11955","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11956","C","C","G","G","C","C/T","G","C/T","G","-"
"IRIS.313.11957","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.11958","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11959","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11960","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11961","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11962","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11963","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11964","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11965","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11966","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11967","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11968","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11969","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11970","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11971","T","G","G","G","C","C","G","C","A/G","-"
"IRIS.313.11973","C","N","G","G","C","C","G","C","G","-"
"IRIS.313.11974","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11975","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11976","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11977","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11978","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11979","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11980","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11981","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.11982","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11983","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11984","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11985","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11986","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11987","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11988","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11989","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11990","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11991","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11992","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11993","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11994","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11995","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.11996","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11997","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11998","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11999","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12000","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12002","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12003","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.12004","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.12005","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12006","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12007","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.12009","C/T","G","G","G","C","C/T","G","C/T","A/G","-"
"IRIS.313.12010","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12011","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12012","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.12013","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12014","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12015","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12016","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12017","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12018","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.12021","N","N","G","A","C","C","G","C","A","-"
"IRIS.313.12024","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12027","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12028","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12029","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12030","C","N","G","G","C","C","G","C","G","-"
"IRIS.313.12031","T","N","G","A","C","C","G","C","A","-"
"IRIS.313.12033","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12036","C","N","G","G","C","C/T","A/G","C/T","G","-"
"IRIS.313.12037","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12038","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12039","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.12040","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12041","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12042","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.12043","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12044","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12045","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12046","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.12047","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.12048","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.12049","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12050","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12051","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.12052","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12053","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12054","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.12055","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12057","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12058","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.12059","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.12060","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12061","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12063","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.12065","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.12066","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.12067","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12068","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12069","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.12070","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12071","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12072","C","N","G","G","T","C","G","T","G","-"
"IRIS.313.12073","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12074","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12076","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12077","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.12078","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12079","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12080","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12081","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.12082","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.12083","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12093","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.12094","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12096","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12097","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.12101","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12102","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.12108","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12109","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12118","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12121","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12127","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12128","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.12129","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12130","C","N","G","G","C","C","A","C","G","-"
"IRIS.313.12131","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12133","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12134","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12135","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12138","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.12139","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.12141","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12142","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.12143","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.12144","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12146","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.12147","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.12148","C","G","G","G","C","C","N","C","G","-"
"IRIS.313.12151","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12152","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.12161","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.12164","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12180","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.12182","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.12183","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12185","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.12186","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12187","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12188","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.12190","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12193","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.12194","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.12200","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12207","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12210","C","G/C","G","G","C","T","G","T","G","-"
"IRIS.313.12217","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.12220","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12221","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.12222","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12224","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.12225","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.12226","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.12227","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.12228","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12229","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.12231","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.12232","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12234","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.12236","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12237","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12240","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.12241","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.12242","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12244","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12246","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12247","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.12249","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12251","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.12252","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12254","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12257","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.12258","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.12259","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12260","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.12261","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12262","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12263","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.12265","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.12266","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12268","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12269","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12270","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12271","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12272","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.12273","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12275","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12278","C","N","G","G","C","C","A","C","G","-"
"IRIS.313.12279","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12280","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12281","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.12282","N","C","G","G","C","C","A","C","G","-"
"IRIS.313.12283","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.12284","C","C","G","G","C","C","A/G","N","G","-"
"IRIS.313.12285","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12286","C","N","G","G","C","C","G","C","G","-"
"IRIS.313.12287","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.12288","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12289","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12290","C","G","G","G","C/T","C","G","C/T","G","-"
"IRIS.313.12291","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12292","C","G","N","G","C","C","G","C","G","-"
"IRIS.313.12296","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.12297","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12299","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.12300","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12301","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12302","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12303","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12305","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12307","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12308","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12309","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12311","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.12312","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12313","T","G","G","G","C","N","G","N","A","-"
"IRIS.313.12319","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.12321","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12322","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12323","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12324","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.12325","N","G","G","G","C","T","G","T","G","-"
"IRIS.313.12329","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.12330","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.12332","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.12334","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.12336","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.12337","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12340","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.12341","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12342","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.12344","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.12345","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12346","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.12347","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.12348","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12349","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12350","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12351","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12352","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.12353","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.12354","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.12355","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.15896","N","N","G","G","C","T","G","T","G","-"
"IRIS.313.15897","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.15898","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.15899","N","N","A","G","C","C","G","C","G","-"
"IRIS.313.15900","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.15901","N","N","G","G","C","T","G","T","G","-"
"IRIS.313.15902","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.15903","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.15904","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.15905","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.15906","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.15907","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.15908","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.15909","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.15910","T","G","G","G","C","C","G","C","A","-"
