"","895349","895355","895356","895488","895838","895921","896015","896146","896176","896353","896368","896374","896376","896448","896646","896847","897089","897567","897581","897624","897639"
"IRIS.313.10794","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10795","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10796","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10797","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10798","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10799","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10800","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","-","G","G","T","-"
"IRIS.313.10801","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10802","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","-","G","G","T","-"
"IRIS.313.10803","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10804","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10805","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10806","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10807","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","-"
"IRIS.313.10808","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10809","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","-","G","G","T","-"
"IRIS.313.10810","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10811","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10812","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10813","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10814","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10815","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10816","-","C","-","-","A","-","-","-","T","-","A","-","A","C","-","-","-","G","G","T","-"
"IRIS.313.10817","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10818","-","C","-","-","A","-","-","-","T","-","A","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10819","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10820","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10821","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10822","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G/C","G","T","-"
"IRIS.313.10823","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10824","-","C","-","-","A","-","-","-","T","-","A","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10825","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10827","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10828","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10829","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10830","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10831","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10832","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10833","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10834","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10835","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10836","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10837","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10838","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10839","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10840","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10841","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10842","-","C","-","-","A","-","-","-","T","-","A","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10844","-","C","-","-","A","-","-","-","T","-","A","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10845","-","C","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10847","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10848","C","-","-","-","A","-","-","-","-","-","A","-","-","C","-","-","T","G","C","T","-"
"IRIS.313.10849","-","C","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10850","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10851","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10852","-","C","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10853","-","-","-","A","A","-","-","-","-","-","A","T","-","C","-","-","-","G","G","T","-"
"IRIS.313.10854","-","C","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10855","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10856","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","-"
"IRIS.313.10857","-","C","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10858","-","C","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10859","-","C","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10861","-","C","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10862","-","-","-","A","A","-","-","-","-","-","A","T","-","C","-","-","-","G","G","T","-"
"IRIS.313.10863","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10864","-","-","-","A","A","-","-","-","-","-","A","T","-","C","-","-","-","G","G","T","-"
"IRIS.313.10865","C","-","-","-","A","-","-","-","-","-","A","-","-","C","-","-","-","G","G/C","T","-"
"IRIS.313.10866","C","-","-","-","A","-","-","-","-","-","A","-","-","C","-","-","T","G","C","T","-"
"IRIS.313.10867","C","-","-","-","A","-","-","-","-","-","A","-","-","C","-","-","T","G","C","T","-"
"IRIS.313.10868","-","-","-","-","A","-","-","-","T","-","A","-","A","-","-","-","-","G","G","T","-"
"IRIS.313.10869","-","C","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10870","C","-","-","-","A","-","-","-","-","-","A","-","-","C","-","-","T","G","C","T","-"
"IRIS.313.10871","-","C","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10872","C","-","-","-","A","-","-","-","-","-","A","-","-","C","-","-","-","G","G/C","T","-"
"IRIS.313.10873","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10874","C","-","-","-","A","-","-","-","-","-","A","-","-","C","-","-","T","G","C","T","-"
"IRIS.313.10875","-","C","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10876","-","C","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10877","-","C","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10878","-","C","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10879","-","C","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10880","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10881","C","-","-","-","A","-","-","-","-","-","A","-","-","C","-","-","T","G","C","T","-"
"IRIS.313.10882","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","-","-"
"IRIS.313.10883","-","-","-","A","A","-","-","-","-","-","A","T","-","C","-","-","-","G","G","T","-"
"IRIS.313.10884","C","-","-","-","A","-","-","-","-","-","A","-","-","C","-","-","T","G","C","T","-"
"IRIS.313.10885","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10886","C","-","-","-","A","-","-","-","-","-","A","-","-","C","-","-","T","G","C","T","-"
"IRIS.313.10887","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10888","C","-","-","-","A","-","-","-","-","-","A","-","-","C","-","-","T","G","C","T","-"
"IRIS.313.10889","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10890","-","-","-","A","A","-","-","-","-","-","A","T","-","C","-","-","-","G","G","T","-"
"IRIS.313.10891","-","C","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10892","-","C","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10893","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10894","-","C","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10895","-","-","-","A","A","-","-","-","-","-","A","T","-","C","-","-","-","G","G","T","-"
"IRIS.313.10896","-","C","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10897","-","C","-","-","A","-","-","-","T","-","A","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10898","-","C","-","-","A","-","-","-","T","-","A","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10899","-","C","-","-","A","-","-","-","T","-","A","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10900","-","C","-","-","A","-","-","-","T","-","A","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10901","-","-","-","-","A","-","-","-","T","-","A","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10902","-","C","-","-","A","-","-","-","T","-","A","-","A","C","-","-","T","G/C","G","T","-"
"IRIS.313.10903","-","-","-","-","-","A","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10904","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10905","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10906","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10907","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10908","-","C","-","-","A","-","-","-","T","-","A","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10909","-","C","-","-","A","-","-","-","T","-","A","-","-","C","-","-","T","G","G","T","-"
"IRIS.313.10910","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","-"
"IRIS.313.10911","-","C","-","-","A","-","-","-","T","-","A","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10912","-","C","-","-","A","-","-","-","T","-","A","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10913","-","C","-","-","A","-","-","-","T","-","A","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10915","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10916","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10917","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10918","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10919","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10920","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10921","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10922","C","-","-","-","A","-","-","-","-","-","A","-","-","C","-","-","T","G","C","T","-"
"IRIS.313.10923","C","-","-","-","A","-","-","-","-","-","A","-","-","C","-","-","T","G","C","T","-"
"IRIS.313.10924","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10925","-","C","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10926","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10927","-","C","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10928","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10929","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10930","-","C","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10931","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10932","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10933","-","-","-","-","A","-","-","A","T","-","A","-","A","-","-","-","-","G","G","T","-"
"IRIS.313.10934","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10935","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10936","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10937","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10938","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10940","-","-","-","-","A","-","-","-","T","-","A","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10941","-","C","-","-","A","-","-","-","T","-","A","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10942","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10943","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10944","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10945","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10946","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10947","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","-"
"IRIS.313.10948","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10949","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10950","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10951","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","T","G","G","T","-"
"IRIS.313.10952","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10953","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10954","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10955","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10956","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10957","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10958","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10959","-","-","-","A","-","-","-","-","-","-","-","T","-","C","-","-","-","G","G","T","-"
"IRIS.313.10960","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10961","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10962","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G/C","G","T","-"
"IRIS.313.10963","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10964","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10965","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10966","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10967","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10968","-","-","A","-","-","-","-","-","T","-","-","-","A","C","-","-","-","G","G","T","-"
"IRIS.313.10969","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.10970","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.10971","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10972","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10973","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10974","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10975","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10976","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10977","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10978","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10979","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10980","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G/C","G","T","-"
"IRIS.313.10981","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10982","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10983","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10984","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10985","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10986","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.10987","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.10988","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
