"","29130305","29130611","29132728","29133221","29133285","29133695","29133749","29133882","29133985","29134294"
"IRIS.313.11904","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11905","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11906","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11907","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11908","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11909","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11910","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11911","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.11912","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11913","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11914","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11915","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11916","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11917","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11918","C","A","C","A","A/G","N","A","C","A","T"
"IRIS.313.11919","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11920","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11921","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11922","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11923","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11924","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11925","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11926","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11927","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11928","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11929","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11930","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11931","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11932","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11934","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11935","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11936","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11937","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11938","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11939","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11940","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11941","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11943","C","A/G","C","A","A","G","A","C","A","T"
"IRIS.313.11944","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11945","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11946","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11947","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11948","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11949","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11950","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11951","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11952","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11953","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11954","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.11955","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11956","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11957","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11958","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11959","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11960","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11961","C/T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11962","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11963","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11964","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11965","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11966","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11967","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11968","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11969","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11970","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11971","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11973","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11974","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11975","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11976","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11977","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11978","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11979","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11980","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.11981","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11982","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11983","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11984","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11985","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11986","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11987","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11988","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11989","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11990","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11991","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11992","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11993","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11994","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11995","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11996","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11997","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11998","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11999","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12000","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12002","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.12003","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12004","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.12005","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12006","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12007","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12009","C","A/G","C","A","A","G","A","C","A","T"
"IRIS.313.12010","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.12011","C","A","C","A","A","G","A","C","A","N"
"IRIS.313.12012","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12013","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12014","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12015","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.12016","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12017","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12018","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.12021","C","A","C","-","A","G","A","C","A","N"
"IRIS.313.12024","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.12027","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12028","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12029","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12030","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.12031","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.12033","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12036","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12037","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12038","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12039","T","A","T","A","A","G","G","C","C","C/T"
"IRIS.313.12040","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12041","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12042","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12043","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12044","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12045","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.12046","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12047","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12048","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12049","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12050","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12051","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.12052","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12053","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12054","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12055","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12057","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.12058","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12059","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12060","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12061","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12063","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12065","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12066","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.12067","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.12068","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12069","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12070","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.12071","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12072","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12073","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.12074","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12076","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12077","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12078","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12079","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.12080","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.12081","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.12082","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12083","T","A","T","A","A","G","G","C","C","C/T"
"IRIS.313.12093","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12094","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12096","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.12097","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12101","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12102","T","A","T","A","A","G","G","C","C","N"
"IRIS.313.12108","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.12109","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12118","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12121","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12127","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12128","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12129","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12130","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12131","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12133","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.12134","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12135","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.12138","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12139","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.12141","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.12142","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.12143","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.12144","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.12146","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12147","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.12148","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12151","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12152","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12161","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12164","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12180","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12182","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12183","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12185","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12186","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12187","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12188","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12190","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12193","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.12194","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12200","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12207","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12210","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12217","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12220","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12221","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.12222","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.12224","N","A","C","-","A/G","A","A","C","A","T"
"IRIS.313.12225","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12226","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12227","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12228","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12229","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12231","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12232","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12234","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.12236","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12237","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.12240","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.12241","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.12242","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12244","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.12246","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.12247","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.12249","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.12251","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12252","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12254","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12257","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12258","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12259","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12260","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12261","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12262","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12263","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12265","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12266","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12268","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12269","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12270","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12271","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12272","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12273","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12275","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12278","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12279","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.12280","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12281","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12282","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12283","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12284","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12285","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12286","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12287","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12288","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12289","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12290","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12291","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12292","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12296","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12297","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12299","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12300","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12301","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12302","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12303","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12305","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12307","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12308","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12309","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12311","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12312","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12313","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12319","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12321","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12322","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12323","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12324","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12325","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12329","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12330","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12332","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12334","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.12336","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12337","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12340","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12341","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12342","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12344","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12345","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12346","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12347","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12348","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12349","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12350","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12351","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12352","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12353","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12354","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.12355","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.15896","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.15897","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.15898","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.15899","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.15900","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.15901","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.15902","C","A","C","-","A/G","N","A","C","A","T"
"IRIS.313.15903","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.15904","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.15905","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.15906","C","A","C","A","G","A","A","C","A","T"
"IRIS.313.15907","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.15908","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.15909","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.15910","C","A","C","A","A","G","A","T","A","T"
