"","23445976","23445978","23445996","23446002","23446057","23446062","23446064","23446087","23446130","23446157","23446160","23446188","23446191","23446218","23446219","23446312","23446460"
"IRIS.313.10905","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10906","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10907","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10908","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10909","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10910","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10911","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10912","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10913","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10915","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10916","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10917","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10918","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10919","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10920","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10921","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10922","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10923","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10924","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10925","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10926","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10927","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10928","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10929","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10930","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10931","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10932","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10933","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10934","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10935","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10936","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.10937","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10938","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10940","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10941","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.10942","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10943","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10944","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10945","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.10946","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.10947","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10948","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10949","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.10950","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.10951","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10952","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.10953","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.10954","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10955","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10956","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.10957","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.10958","-","A","A","A","-","A","-","A","G","-","-","N","G","T","G","C","T"
"IRIS.313.10959","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.10960","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.10961","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10962","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10963","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.10964","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10965","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.10966","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10967","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.10968","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10969","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.10970","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10971","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.10972","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10973","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10974","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10975","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10976","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10977","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10978","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10979","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.10980","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.10981","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.10982","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10983","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10984","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10985","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10986","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10987","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10988","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10989","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10990","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10991","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.10992","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.10993","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.10994","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.10995","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10996","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10997","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.10998","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.10999","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.11000","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11001","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.11003","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.11004","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.11005","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.11006","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11007","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.11008","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.11009","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.11010","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11011","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11012","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11013","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11014","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11015","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11016","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11017","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11018","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","-","-"
"IRIS.313.11019","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.11020","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11021","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.11022","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11023","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.11024","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11025","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11026","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.11027","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11028","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11029","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11030","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.11031","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11032","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11033","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11034","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11035","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11036","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11037","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11038","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11039","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11040","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11041","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11042","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11043","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11044","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.11045","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.11046","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.11047","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11048","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11049","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11050","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11051","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11052","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11053","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.11054","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11055","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11056","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11057","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11058","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11059","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11060","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","-"
"IRIS.313.11061","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.11062","-","A","A","A","-","A","-","A","G","-","-","C","G","T","G","C","T"
"IRIS.313.11063","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11064","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11065","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11066","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11067","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11068","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11069","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11070","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11071","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11072","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11073","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11074","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11075","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11076","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11077","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11078","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11079","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11080","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11081","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11082","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11083","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11084","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11085","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11086","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11087","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11088","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11089","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11090","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11091","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11092","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11093","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11094","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11095","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11096","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11097","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11098","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11099","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11100","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11101","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11102","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11103","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11104","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11105","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11106","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11107","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11108","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11109","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11110","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11111","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11112","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11113","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11114","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11115","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11116","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11117","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11118","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11119","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11120","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11121","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11122","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11123","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11124","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11125","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11126","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11127","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11128","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11129","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11130","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11131","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11132","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11133","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11134","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11135","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
