"","22375642","22375947","22375984","22376243","22376428","22376434","22376645","22376718","22377273","22377285"
"IRIS.313.11916","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11917","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11918","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11919","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11920","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11921","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11922","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11923","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11924","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11925","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11926","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11927","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11928","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11929","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11930","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11931","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11932","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11934","-","C","G","-","G","T","G","-","A/G","A"
"IRIS.313.11935","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11936","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11937","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11938","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11939","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11940","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11941","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11943","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11944","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11945","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11946","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11947","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11948","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11949","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11950","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11951","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11952","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11953","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11954","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11955","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11956","C","C","G","-","G","C/T","G","T","A/G","A"
"IRIS.313.11957","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11958","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11959","C","C","G","-","N","N","N","T","N","N"
"IRIS.313.11960","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11961","C","C","G","-","G","C/T","G","T","A","A"
"IRIS.313.11962","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11963","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11964","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11965","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11966","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11967","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11968","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11969","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11970","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11971","C","C","G","-","N","C","G","T","A","A"
"IRIS.313.11973","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11974","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11975","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11976","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11977","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11978","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11979","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11980","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11981","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11982","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11983","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11984","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11985","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11986","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11987","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11988","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11989","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.11990","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11991","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11992","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11993","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11994","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11995","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11996","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11997","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11998","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11999","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12000","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.12002","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12003","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12004","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12005","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12006","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12007","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12009","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.12010","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.12011","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.12012","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.12013","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12014","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12015","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12016","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.12017","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.12018","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.12021","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12024","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12027","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12028","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12029","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12030","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12031","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12033","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.12036","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12037","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12038","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12039","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12040","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12041","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12042","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12043","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12044","C","C","N","-","N","N","N","T","N","N"
"IRIS.313.12045","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.12046","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12047","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12048","C","C","N","-","N","N","N","T","N","N"
"IRIS.313.12049","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12050","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12051","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12052","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12053","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12054","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12055","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.12057","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.12058","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12059","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12060","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12061","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12063","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12065","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12066","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12067","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.12068","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12069","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.12070","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12071","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12072","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12073","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12074","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12076","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12077","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12078","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12079","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12080","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12081","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12082","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12083","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12093","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.12094","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12096","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.12097","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12101","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12102","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12108","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12109","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12118","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12121","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12127","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12128","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12129","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12130","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.12131","C","N","N","-","N","N","N","T","A","A"
"IRIS.313.12133","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12134","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12135","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.12138","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12139","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12141","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12142","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12143","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12144","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12146","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12147","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.12148","C","C","G","-","N","N","N","T","N","N"
"IRIS.313.12151","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.12152","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12161","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12164","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12180","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12182","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.12183","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12185","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12186","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.12187","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.12188","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12190","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.12193","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12194","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12200","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12207","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12210","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.12217","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12220","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.12221","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12222","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12224","C","N","N","-","G","N","N","T","N","N"
"IRIS.313.12225","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12226","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12227","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12228","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12229","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.12231","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12232","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.12234","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.12236","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.12237","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.12240","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12241","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12242","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12244","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12246","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12247","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.12249","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12251","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12252","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12254","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12257","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12258","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12259","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12260","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12261","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.12262","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12263","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12265","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12266","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12268","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12269","C","C","G","-","A","T","G","T","N","A"
"IRIS.313.12270","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12271","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12272","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12273","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.12275","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12278","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12279","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12280","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12281","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12282","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12283","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12284","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.12285","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.12286","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.12287","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.12288","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.12289","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12290","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.12291","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.12292","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12296","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.12297","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12299","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12300","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12301","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.12302","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12303","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12305","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.12307","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12308","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.12309","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12311","C","N","G","-","G","C","G","T","A","A"
"IRIS.313.12312","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12313","C","C","G","-","G","N","G","T","A","A"
"IRIS.313.12319","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.12321","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12322","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12323","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12324","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12325","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12329","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12330","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12332","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12334","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.12336","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12337","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12340","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12341","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12342","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12344","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12345","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12346","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12347","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12348","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12349","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12350","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12351","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12352","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12353","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.12354","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.12355","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.15896","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.15897","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.15898","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.15899","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.15900","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.15901","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.15902","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.15903","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.15904","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.15905","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.15906","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.15907","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.15908","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.15909","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.15910","C","C","G","-","G","C","G","T","A","A"
