"","21872424","21872426","21872431","21872750","21872757","21872792","21872796","21872812","21872860","21872861","21873243","21873482","21873643","21874276","21875074","21875203"
"IRIS.313.10869","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.10870","-","-","C","G","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10871","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10872","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10873","-","-","C","-","-","A","T","A","-","-","-","-","-","A","-","-"
"IRIS.313.10874","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.10875","-","-","C","-","-","A","T","A","-","-","-","-","-","A","-","-"
"IRIS.313.10876","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.10877","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.10878","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.10879","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10880","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10881","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10882","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10883","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10884","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10885","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10886","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10887","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.10888","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10889","-","-","C","G","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10890","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.10891","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10892","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10893","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10894","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.10895","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10896","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10897","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10898","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10899","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.10900","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10901","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10902","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10903","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10904","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10905","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10906","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10907","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10908","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10909","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10910","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10911","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10912","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10913","T","C","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10915","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10916","-","-","C","G","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10917","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10918","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10919","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.10920","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.10921","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.10922","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10923","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10924","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.10925","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.10926","-","-","C","-","-","T","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10927","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10928","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10929","-","-","C","-","-","A","A/T","A","-","-","-","-","-","A","-","-"
"IRIS.313.10930","-","-","C","-","-","A","T","A","-","-","-","-","-","A","-","-"
"IRIS.313.10931","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10932","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10933","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10934","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10935","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10936","-","-","C","-","-","N","N","A","-","-","-","-","-","-","-","-"
"IRIS.313.10937","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10938","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10940","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10941","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10942","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10943","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10944","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10945","-","-","C","G","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10946","-","-","C","G","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10947","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10948","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10949","-","-","C","G","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10950","-","-","C","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.10951","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10952","-","-","C","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.10953","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10954","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10955","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10956","-","-","C","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.10957","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10958","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10959","-","-","C","G","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10960","-","-","C","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.10961","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10962","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10963","-","-","C","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.10964","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10965","-","-","C","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.10966","-","-","C","-","-","A","T","-","T","-","-","-","A","A","-","-"
"IRIS.313.10967","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10968","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10969","-","-","C","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.10970","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10971","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10972","-","-","C","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.10973","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10974","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10975","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10976","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10977","-","-","C","-","-","T","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10978","T","C","-","-","-","N","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.10979","-","-","C","-","-","A","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.10980","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10981","-","-","C","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.10982","-","-","C","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.10983","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10984","-","-","C","-","-","T","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10985","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10986","-","-","C","-","-","T","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10987","-","-","C","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.10988","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10989","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10990","-","-","C","-","-","A","T","-","T","-","-","-","A","A","-","-"
"IRIS.313.10991","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10992","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10993","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10994","-","-","C","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.10995","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10996","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10997","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.10998","-","-","C","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.10999","-","-","C","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11000","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11001","-","-","C","-","-","A","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11003","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11004","-","-","C","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11005","-","-","C","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11006","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11007","-","-","C","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11008","-","-","C","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11009","-","-","C","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11010","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11011","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11012","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11013","-","-","C","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11014","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11015","-","-","C","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.11016","-","-","C","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.11017","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11018","-","-","C","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.11019","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11020","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11021","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11022","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11023","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11024","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11025","-","-","C","-","-","A","A","A","T","-","-","A","-","A","-","-"
"IRIS.313.11026","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11027","-","-","C","-","-","N","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11028","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11029","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11030","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11031","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11032","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11033","-","-","C","-","-","A","A/T","A","T","-","-","-","A","A","-","-"
"IRIS.313.11034","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11035","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11036","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11037","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11038","-","-","C","-","-","A","A","A","T","-","-","-","A","-","-","-"
"IRIS.313.11039","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11040","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11041","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11042","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11043","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11044","-","-","C","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11045","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11046","-","-","C","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11047","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11048","-","-","C","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.11049","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11050","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11051","-","-","C","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11052","-","-","C","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.11053","-","-","C","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.11054","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11055","-","-","C","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.11056","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11057","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11058","-","-","C","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.11059","-","-","C","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11060","-","-","C","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.11061","-","-","C","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11062","-","-","C","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.11063","-","-","C","-","-","A","T","-","T","-","-","-","-","A","-","-"
"IRIS.313.11064","-","-","C","-","-","A","T","-","T","-","-","-","-","A","-","-"
"IRIS.313.11065","-","-","C","-","-","A","T","-","T","-","-","-","-","A","-","-"
"IRIS.313.11066","-","-","C","-","-","A","T","-","T","-","-","-","-","A","-","-"
"IRIS.313.11067","-","-","C","-","-","A","T","-","T","-","-","-","-","A","-","-"
"IRIS.313.11068","-","-","C","-","-","A","T","-","T","-","-","-","-","A","-","-"
"IRIS.313.11069","-","-","C","-","-","A","T","-","T","-","-","-","-","A","-","-"
"IRIS.313.11070","-","-","C","-","-","A","T","-","T","-","-","-","-","A","-","-"
"IRIS.313.11071","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11072","-","-","C","-","-","N","N","-","T","-","-","-","-","A","-","-"
"IRIS.313.11073","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11074","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11075","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11076","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11077","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11078","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11079","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11080","-","-","C","-","-","N","N","-","T","-","-","-","-","A","-","-"
"IRIS.313.11081","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11082","-","-","C","-","-","N","N","-","T","-","-","-","-","A","-","-"
"IRIS.313.11083","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11084","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11085","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11086","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11087","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11088","-","-","C","-","-","N","N","-","T","-","-","-","-","A","-","-"
"IRIS.313.11089","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11090","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11091","-","-","C","-","-","N","N","-","T","-","-","-","-","A","-","-"
"IRIS.313.11092","-","-","C","-","-","A","A/T","-","T","-","-","-","-","A","-","-"
"IRIS.313.11093","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11094","-","-","C","-","-","A","A","-","T","-","-","-","-","-","-","-"
"IRIS.313.11095","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11096","-","-","C","-","-","N","N","-","T","-","-","-","-","A","-","-"
"IRIS.313.11097","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11098","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11099","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11100","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11101","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11102","-","-","C","G","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11103","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11104","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11105","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11106","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11107","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11108","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11109","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11110","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.11111","-","-","C","-","-","N","N","-","T","-","-","-","-","A","-","-"
