"","40344346","40344361","40344420","40344421","40344423","40344425","40362268","40362271","40362776","40362793","40362958","40363925"
"IRIS.313.11040","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11041","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11042","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11043","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11044","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11045","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11046","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11047","G","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11048","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11049","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11050","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11051","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11052","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11053","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11054","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11055","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11056","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11057","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11058","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11059","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11060","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11061","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11062","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11063","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11064","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11065","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11066","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11067","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11068","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11069","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11070","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11071","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11072","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11073","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11074","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11075","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11076","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11077","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11078","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11079","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11080","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11081","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11082","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11083","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11084","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11085","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11086","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11087","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11088","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11089","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11090","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11091","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11092","-","-","-","-","-","-","A/G","-","A/C","A","G","-"
"IRIS.313.11093","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11094","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11095","-","-","-","-","-","-","A/G","-","A/C","A","G","-"
"IRIS.313.11096","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11097","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11098","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11099","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11100","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11101","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11102","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11103","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11104","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11105","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11106","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11107","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11108","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11109","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11110","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11111","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11112","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11113","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11114","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11115","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11116","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11117","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11118","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11119","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11120","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11121","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11122","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11123","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11124","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11125","-","-","-","-","-","-","A","-","N","A","G","-"
"IRIS.313.11126","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11127","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11128","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11129","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11130","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11131","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11132","-","-","-","-","-","-","A/G","-","N","T","A/G","-"
"IRIS.313.11133","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11134","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11135","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11136","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11137","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11138","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11139","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11140","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11141","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11142","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11143","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11144","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11145","-","-","-","-","-","-","N","-","A","A","G","-"
"IRIS.313.11146","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11147","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11148","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11149","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11150","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11151","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11152","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11153","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11154","-","-","-","-","-","-","N","-","N","A","G","A"
"IRIS.313.11155","-","-","-","-","-","-","G","-","N","A","G","A"
"IRIS.313.11156","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11157","-","-","-","-","-","-","A/G","-","A","A","G","A"
"IRIS.313.11158","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11159","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11160","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11161","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11162","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11163","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11164","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11165","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11166","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11167","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11168","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11169","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11170","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11171","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11172","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11173","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11174","-","-","-","-","-","-","A","-","A","A","N","A"
"IRIS.313.11175","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11176","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11177","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11178","-","-","-","-","-","-","G","-","C","A","N","A"
"IRIS.313.11179","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11180","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11181","-","-","-","-","-","-","N","-","C","A","G","A"
"IRIS.313.11182","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11183","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11189","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11191","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11192","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11193","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11194","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11195","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11196","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11197","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11198","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11199","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11200","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11201","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11202","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11203","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11204","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11205","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11206","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11207","-","-","-","-","-","-","N","-","A","A","G","-"
"IRIS.313.11208","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11209","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11210","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11211","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11212","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11213","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11214","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11216","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11217","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11218","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11219","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11220","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11221","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11222","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11223","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11224","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11225","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11226","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11227","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11228","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11229","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11230","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11231","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11232","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11233","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11234","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11235","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11236","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11237","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11238","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11239","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11240","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11241","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11242","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11243","-","-","-","-","-","-","A","-","A/C","A","G","-"
"IRIS.313.11244","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11245","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11246","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11247","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11248","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11249","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11250","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11251","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11252","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11253","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11254","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11255","-","-","-","-","-","-","N","-","A","A","G","A"
"IRIS.313.11256","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11257","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11258","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11259","-","-","-","-","-","-","N","-","N","N","G","-"
"IRIS.313.11260","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11261","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11262","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11263","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11264","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11265","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11266","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11267","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11268","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11269","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11270","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11271","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11272","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11273","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11274","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11275","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11276","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11277","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11278","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11279","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11280","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11281","-","-","-","-","-","-","N","-","A","A","G","-"
"IRIS.313.11282","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11283","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11284","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11285","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11286","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11287","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11288","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11289","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11290","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11291","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11292","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11293","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11294","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11295","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11296","-","-","-","-","-","-","N","-","A","A","G","-"
"IRIS.313.11297","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11298","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11299","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11300","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11301","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11302","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11303","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11304","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11305","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11306","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11307","-","-","-","-","-","-","N","-","A","A","G","A"
"IRIS.313.11308","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11309","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11310","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11311","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11312","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11313","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11314","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11315","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11316","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11317","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11318","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11319","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11320","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11321","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11322","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11323","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11324","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11325","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11326","-","-","-","-","-","-","A","-","A","A","N","-"
"IRIS.313.11327","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11328","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11329","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11330","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11331","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11334","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11335","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11336","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11337","-","C","-","-","-","-","G","-","N","A","G","A"
"IRIS.313.11338","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11339","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11340","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11341","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11342","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11343","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11344","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11345","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11346","-","C","-","-","-","-","A","-","A","N","G","-"
"IRIS.313.11347","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11348","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.11349","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11350","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11351","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11352","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11353","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11354","-","C","-","-","-","-","A","-","A","A","G","-"
