"","5386099","5386100","5386101","5386479","5386570","5386596","5386634","5386764","5386784","5387119"
"IRIS.313.11897","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11898","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11899","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11900","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.11901","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11902","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11903","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11904","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11905","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11906","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11907","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11908","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.11909","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11910","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11911","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11912","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11913","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11914","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11915","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11916","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11917","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11918","G/C","G/C","A/T","C","C","C/T","C","C","T","C/T"
"IRIS.313.11919","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11920","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11921","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11922","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11923","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11924","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11925","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11926","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11927","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11928","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11929","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11930","G/C","G/C","A/T","C","C","C/T","C","C","T","C/T"
"IRIS.313.11931","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11932","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11934","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11935","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11936","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11937","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11938","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11939","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11940","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11941","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11943","G/C","G/C","A/T","C","C","C/T","C","C","T","C/T"
"IRIS.313.11944","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11945","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11946","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11947","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11948","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11949","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11950","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11951","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11952","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11953","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11954","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11955","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11956","C","G","A","C","C","N","C","N","N","T"
"IRIS.313.11957","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11958","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11959","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11960","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11961","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11962","G","C","T","C","C","C","C","C","C","N"
"IRIS.313.11963","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11964","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11965","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11966","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11967","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11968","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11969","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11970","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11971","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11973","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11974","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11975","N","N","N","C","C","T","C","C","T","T"
"IRIS.313.11976","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11977","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11978","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11979","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11980","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11981","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11982","C","G","A","C","C","T","C","C","N","T"
"IRIS.313.11983","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11984","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.11985","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11986","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11987","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11988","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11989","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11990","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11991","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11992","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11993","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11994","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11995","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11996","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11997","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11998","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11999","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.12000","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.12002","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.12003","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12004","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12005","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12006","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.12007","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12009","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12010","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12011","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.12012","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12013","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.12014","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12015","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12016","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12017","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12018","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12021","G","C","T","C","C","C","C","C","T","N"
"IRIS.313.12024","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.12027","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.12028","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12029","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12030","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.12031","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12033","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12036","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.12037","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.12038","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12039","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.12040","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.12041","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12042","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12043","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.12044","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.12045","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.12046","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.12047","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.12048","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.12049","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12050","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12051","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12052","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12053","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12054","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12055","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.12057","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12058","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12059","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12060","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.12061","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12063","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12065","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.12066","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12067","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12068","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12069","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12070","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12071","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12072","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12073","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.12074","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.12076","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12077","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12078","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12079","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.12080","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.12081","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.12082","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12083","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12093","C","G","A","C","C","T","C","C","N","T"
"IRIS.313.12094","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.12096","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12097","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12101","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12102","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.12108","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12109","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.12118","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12121","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.12127","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.12128","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12129","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12130","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12131","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12133","G/C","G/C","A/T","C","C","C","C","C","T","T"
"IRIS.313.12134","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.12135","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12138","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12139","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12141","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.12142","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12143","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.12144","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12146","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12147","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12148","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.12151","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12152","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.12161","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.12164","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12180","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12182","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12183","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12185","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.12186","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12187","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12188","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12190","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12193","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12194","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.12200","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12207","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12210","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12217","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12220","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12221","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.12222","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12224","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12225","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12226","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12227","G","C","T","T","C","C","T","N","T","C"
"IRIS.313.12228","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12229","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12231","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12232","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.12234","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.12236","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12237","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12240","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12241","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.12242","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12244","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12246","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12247","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12249","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12251","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12252","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.12254","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12257","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12258","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12259","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12260","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12261","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12262","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12263","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.12265","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12266","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.12268","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12269","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12270","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12271","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.12272","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12273","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12275","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12278","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12279","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12280","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.12281","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12282","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12283","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12284","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12285","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.12286","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12287","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12288","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12289","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12290","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12291","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12292","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.12296","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.12297","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12299","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12300","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12301","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12302","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12303","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.12305","C","G/C","A","C","C","T","C","C","T","T"
"IRIS.313.12307","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12308","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.12309","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.12311","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12312","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12313","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.12319","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12321","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12322","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12323","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12324","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12325","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12329","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12330","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.12332","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.12334","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.12336","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12337","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12340","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12341","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12342","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12344","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12345","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12346","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12347","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12348","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12349","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12350","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12351","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12352","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12353","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.12354","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.12355","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.15896","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.15897","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.15898","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.15899","N","N","N","C","C","N","C","C","T","N"
"IRIS.313.15900","G/C","G/C","A/T","C","T","C","C","C","T","T"
"IRIS.313.15901","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.15902","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.15903","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.15904","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.15905","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.15906","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.15907","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.15908","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.15909","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.15910","G","C","T","C","C","C","C","C","T","C"
