"","24381176","24381240","24381281","24383186","24384573","24384939","24384976","24384999","24385030","24385113"
"IRIS.313.11897","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11898","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11899","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11900","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11901","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11902","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11903","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11904","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11905","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11906","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11907","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11908","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11909","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11910","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11911","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11912","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11913","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11914","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11915","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11916","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11917","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11918","C","N","N","T","A/G","G","A","G","G","G"
"IRIS.313.11919","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11920","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11921","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11922","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11923","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11924","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11925","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11926","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11927","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11928","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11929","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11930","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11931","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11932","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11934","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11935","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11936","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11937","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11938","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11939","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11940","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11941","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11943","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11944","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11945","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11946","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11947","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11948","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11949","C","T","A","T","A","N","A","G","G","G"
"IRIS.313.11950","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11951","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11952","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11953","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11954","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11955","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11956","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11957","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11958","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11959","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11960","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11961","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11962","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11963","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11964","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11965","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11966","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11967","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11968","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11969","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11970","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11971","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11973","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11974","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11975","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11976","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11977","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11978","T","C","G","C","A","G","A","A/G","G","A"
"IRIS.313.11979","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11980","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11981","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11982","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11983","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11984","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11985","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11986","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11987","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11988","T","C","G","C","A","G","A","A","G","A/G"
"IRIS.313.11989","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11990","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11991","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11992","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11993","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11994","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11995","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11996","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11997","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11998","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11999","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12000","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12002","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.12003","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12004","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12005","C","T","A","N","A","G","A","G","G","G"
"IRIS.313.12006","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12007","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12009","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12010","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12011","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12012","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12013","C","N","A","T","A","G","A","G","G","G"
"IRIS.313.12014","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12015","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12016","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12017","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12018","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12021","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12024","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12027","C/T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12028","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12029","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12030","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12031","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12033","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12036","C/T","C/T","A/G","C/T","A","G","A","A/G","G","A/G"
"IRIS.313.12037","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12038","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12039","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12040","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12041","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12042","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12043","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12044","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12045","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12046","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12047","T","C","A/G","C","A","G","A","A","G","A"
"IRIS.313.12048","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12049","T","C","G","C","A","G","A","A/G","G","A"
"IRIS.313.12050","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12051","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12052","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12053","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12054","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12055","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12057","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12058","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12059","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12060","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12061","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12063","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12065","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12066","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12067","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12068","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12069","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12070","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12071","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12072","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12073","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12074","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12076","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12077","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12078","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12079","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12080","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12081","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12082","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12083","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.12093","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12094","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12096","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12097","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12101","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12102","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12108","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12109","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12118","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12121","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12127","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12128","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12129","C","T","A","N","A","G","A","G","G","N"
"IRIS.313.12130","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12131","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12133","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12134","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12135","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12138","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12139","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12141","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.12142","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12143","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12144","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12146","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12147","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12148","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12151","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12152","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12161","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12164","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12180","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12182","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12183","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12185","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12186","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12187","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12188","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12190","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12193","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12194","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12200","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12207","N","T","A","T","A","G","A","G","G","G"
"IRIS.313.12210","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12217","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12220","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12221","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12222","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12224","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12225","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12226","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12227","C","N","A","T","A","G","A","G","G","G"
"IRIS.313.12228","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12229","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12231","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12232","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12234","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12236","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12237","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12240","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12241","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12242","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12244","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12246","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12247","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12249","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12251","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12252","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12254","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12257","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12258","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12259","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12260","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12261","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12262","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12263","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12265","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12266","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12268","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12269","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12270","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12271","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12272","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12273","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12275","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12278","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12279","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12280","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12281","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12282","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12283","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12284","T","C","G","C","A","A","A/G","A","A","A"
"IRIS.313.12285","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12286","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12287","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12288","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12289","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12290","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12291","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12292","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12296","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12297","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12299","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12300","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12301","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12302","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12303","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12305","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12307","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12308","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12309","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12311","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12312","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12313","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12319","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12321","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12322","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12323","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12324","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12325","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12329","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12330","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12332","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12334","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12336","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12337","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12340","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12341","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12342","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12344","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12345","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12346","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12347","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12348","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12349","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12350","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12351","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12352","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12353","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.12354","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.12355","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.15896","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.15897","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.15898","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.15899","C","C","G","C/T","G","G","A","G","G","G"
"IRIS.313.15900","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.15901","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.15902","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.15903","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.15904","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.15905","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.15906","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.15907","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.15908","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.15909","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.15910","C","T","A","T","A","G","A","G","G","G"
