"","24075896","24075898","24075901","24075902","24076571","24078117","24079424","24079737","24081355","24081769"
"IRIS.313.11918","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11919","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11920","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11921","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11922","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11923","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11924","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11925","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11926","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11927","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11928","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11929","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11930","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11931","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11932","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11934","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11935","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11936","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11937","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11938","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11939","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11940","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11941","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11943","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11944","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11945","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11946","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11947","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11948","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11949","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11950","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11951","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11952","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11953","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11954","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11955","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11956","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11957","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11958","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11959","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11960","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11961","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11962","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11963","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11964","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11965","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11966","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11967","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11968","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11969","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11970","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11971","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11973","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11974","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11975","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11976","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11977","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11978","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11979","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11980","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11981","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11982","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11983","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11984","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11985","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11986","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11987","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11988","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11989","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11990","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11991","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11992","-","-","-","-","C","N","C","-","G","-"
"IRIS.313.11993","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11994","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11995","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.11996","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11997","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11998","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11999","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12000","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12002","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12003","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12004","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12005","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12006","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.12007","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12009","-","-","-","-","G/C","G/T","C","-","G","-"
"IRIS.313.12010","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12011","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12012","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12013","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12014","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12015","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12016","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12017","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12018","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12021","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12024","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12027","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12028","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12029","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12030","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.12031","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12033","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12036","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12037","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12038","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12039","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12040","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12041","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12042","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12043","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12044","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12045","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12046","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12047","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12048","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12049","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12050","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12051","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12052","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12053","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12054","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12055","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12057","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12058","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12059","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12060","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12061","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12063","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12065","-","-","-","-","G","G/T","C","-","G","-"
"IRIS.313.12066","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12067","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12068","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.12069","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12070","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12071","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12072","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12073","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.12074","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12076","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12077","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12078","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12079","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12080","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12081","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12082","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12083","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12093","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12094","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12096","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12097","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12101","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12102","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12108","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12109","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12118","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12121","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12127","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12128","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12129","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12130","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12131","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12133","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12134","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12135","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12138","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12139","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12141","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12142","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12143","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12144","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12146","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12147","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12148","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12151","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12152","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12161","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12164","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12180","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12182","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12183","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12185","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12186","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12187","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12188","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12190","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12193","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12194","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12200","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12207","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12210","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12217","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12220","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12221","-","-","-","-","G/C","T","C","-","G","-"
"IRIS.313.12222","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12224","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12225","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12226","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.12227","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.12228","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12229","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12231","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12232","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12234","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12236","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12237","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12240","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12241","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12242","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.12244","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12246","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12247","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12249","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12251","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12252","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12254","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.12257","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12258","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12259","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12260","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12261","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12262","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.12263","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12265","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12266","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.12268","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12269","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12270","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12271","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12272","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12273","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12275","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12278","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12279","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12280","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12281","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12282","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12283","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12284","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12285","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.12286","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12287","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12288","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12289","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.12290","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12291","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12292","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12296","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12297","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.12299","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.12300","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12301","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12302","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12303","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12305","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12307","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12308","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12309","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12311","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12312","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12313","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12319","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12321","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12322","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12323","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.12324","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.12325","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12329","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12330","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.12332","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.12334","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.12336","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12337","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12340","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.12341","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12342","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12344","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12345","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.12346","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.12347","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12348","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12349","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12350","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12351","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12352","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.12353","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12354","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.12355","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.15896","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.15897","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.15898","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.15899","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.15900","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.15901","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.15902","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.15903","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.15904","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.15905","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.15906","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.15907","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.15908","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.15909","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.15910","-","-","-","-","C","G","C","-","G","-"
