"","28264655","28264672","28264712","28267803","28267936","28267939","28268138","28268143","28268656","28269560","28269761","28269765"
"IRIS.313.11049","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11050","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11051","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11052","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11053","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11054","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11055","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11056","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11057","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11058","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11059","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11060","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11061","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11062","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11063","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11064","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11065","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11066","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11067","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11068","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11069","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11070","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11071","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11072","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11073","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11074","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11075","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11076","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11077","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11078","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11079","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11080","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11081","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11082","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11083","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11084","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11085","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11086","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11087","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11088","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11089","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11090","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11091","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11092","-","-","-","G/T","-","-","-","-","C/T","-","-","-"
"IRIS.313.11093","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11094","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11095","-","-","-","G/T","-","-","-","-","C/T","-","-","-"
"IRIS.313.11096","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11097","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11098","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.11099","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11100","-","-","-","N","-","-","-","-","T","-","-","C"
"IRIS.313.11101","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11102","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.11103","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11104","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11105","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.11106","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.11107","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11108","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11109","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.11110","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11111","-","-","-","T","-","-","-","-","C","-","-","C"
"IRIS.313.11112","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11113","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11114","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11115","-","-","-","N","-","-","-","-","C","-","-","-"
"IRIS.313.11116","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11117","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11118","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11119","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11120","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11121","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11122","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11123","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11124","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11125","-","-","-","T","-","-","-","-","C","-","-","C"
"IRIS.313.11126","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11127","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.11128","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11129","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11130","-","-","-","T","-","-","-","-","C","-","-","C"
"IRIS.313.11131","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11132","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.11133","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11134","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11135","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11136","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11137","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11138","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11139","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11140","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11141","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11142","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11143","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.11144","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11145","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11146","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11147","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11148","-","-","-","T","-","-","-","-","C","-","-","C"
"IRIS.313.11149","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11150","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11151","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11152","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11153","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11154","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11155","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11156","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11157","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11158","-","-","-","G","-","-","-","-","C","-","-","C"
"IRIS.313.11159","-","-","-","G","-","-","-","-","C","-","-","C"
"IRIS.313.11160","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11161","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.11162","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11163","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11164","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11165","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11166","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11167","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11168","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11169","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11170","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11171","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11172","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11173","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11174","-","-","-","T","-","-","-","-","C","-","-","C"
"IRIS.313.11175","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11176","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.11177","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11178","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11179","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11180","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11181","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11182","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11183","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11189","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11191","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11192","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11193","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11194","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11195","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.11196","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11197","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11198","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11199","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11200","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11201","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11202","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11203","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11204","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11205","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11206","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11207","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11208","-","-","-","G","-","-","-","-","C","-","-","C"
"IRIS.313.11209","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11210","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11211","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11212","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11213","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11214","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11216","-","-","-","T","-","-","-","-","C","-","-","C"
"IRIS.313.11217","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11218","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11219","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11220","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11221","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11222","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11223","-","-","-","G/T","-","-","-","-","C/T","-","-","C"
"IRIS.313.11224","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11225","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11226","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11227","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11228","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11229","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11230","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11231","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11232","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11233","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11234","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11235","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11236","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11237","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11238","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11239","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11240","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11241","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11242","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.11243","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11244","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11245","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11246","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11247","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11248","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.11249","-","-","-","N","-","-","-","-","C","-","-","-"
"IRIS.313.11250","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11251","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11252","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11253","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11254","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11255","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11256","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11257","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.11258","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11259","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11260","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11261","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11262","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11263","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11264","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11265","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11266","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11267","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11268","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11269","-","-","-","G","-","-","-","-","C/T","-","-","-"
"IRIS.313.11270","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11271","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11272","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11273","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11274","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11275","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11276","-","-","-","G/T","-","-","-","-","C/T","-","-","-"
"IRIS.313.11277","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11278","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11279","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.11280","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11281","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11282","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11283","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11284","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.11285","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11286","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11287","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.11288","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11289","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11290","-","-","-","G/T","-","-","-","-","C/T","-","-","-"
"IRIS.313.11291","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11292","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11293","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11294","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11295","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11296","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.11297","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11298","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11299","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11300","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11301","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11302","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11303","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.11304","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11305","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11306","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11307","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11308","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11309","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11310","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11311","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.11312","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11313","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11314","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.11315","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11316","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11317","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11318","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11319","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11320","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11321","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11322","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11323","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11324","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11325","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11326","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11327","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11328","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11329","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11330","-","-","-","G","-","-","-","-","C","-","-","C"
"IRIS.313.11331","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11334","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11335","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11336","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11337","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.11338","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11339","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11340","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11341","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11342","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11343","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11344","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11345","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11346","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11347","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11348","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11349","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11350","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11351","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11352","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11353","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11354","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11355","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11356","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11357","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11358","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11359","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11360","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11361","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11362","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11363","-","-","-","T","-","-","-","-","C","-","-","-"
