"","29539722","29540195","29540204","29540372","29540384","29540433","29540455","29540982","29541069","29541102","29541114","29541162"
"IRIS.313.11052","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11053","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11054","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11055","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11056","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11057","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11058","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11059","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11060","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11061","-","-","-","-","-","-","-","A","C","N","C","-"
"IRIS.313.11062","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11063","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11064","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11065","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11066","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11067","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11068","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11069","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11070","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11071","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11072","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11073","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11074","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11075","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11076","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11077","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11078","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11079","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11080","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11081","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11082","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11083","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11084","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11085","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11086","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11087","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11088","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11089","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11090","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11091","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11092","-","-","-","-","-","-","-","A","C/T","C/T","C","-"
"IRIS.313.11093","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11094","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11095","-","-","-","-","-","-","-","A","N","C","C","-"
"IRIS.313.11096","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11097","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11098","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11099","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11100","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11101","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11102","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11103","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.11104","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.11105","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11106","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11107","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11108","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11109","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11110","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11111","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11112","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11113","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.11114","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11115","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.11116","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11117","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11118","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11119","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11120","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11121","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11122","-","-","-","-","-","-","-","A","N","N","N","-"
"IRIS.313.11123","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11124","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11125","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11126","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11127","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11128","-","-","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.11129","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.11130","-","-","-","-","-","-","-","N","C","C","A","-"
"IRIS.313.11131","-","-","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.11132","-","-","-","-","-","-","-","A/G","C","C","A/C","-"
"IRIS.313.11133","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11134","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11135","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11136","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11137","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11138","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11139","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11140","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11141","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11142","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11143","-","-","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.11144","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11145","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11146","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11147","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11148","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11149","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11150","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11151","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11152","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11153","-","-","-","-","-","-","-","A","C/T","C/T","C","-"
"IRIS.313.11154","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11155","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11156","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11157","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11158","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11159","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11160","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11161","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11162","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.11163","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11164","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11165","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11166","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.11167","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.11168","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11169","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11170","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11171","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11172","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11173","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.11174","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.11175","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.11176","-","-","-","-","-","-","-","A","N","N","C","-"
"IRIS.313.11177","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11178","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11179","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11180","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11181","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11182","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11183","-","-","-","A","-","-","-","A","T","T","C","-"
"IRIS.313.11189","-","-","-","A","-","-","-","N","N","N","N","-"
"IRIS.313.11191","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11192","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11193","-","-","-","A","-","-","-","A","C","C","A","-"
"IRIS.313.11194","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11195","-","-","-","A","-","-","-","A","T","T","C","-"
"IRIS.313.11196","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11197","-","-","-","A","-","-","-","A","C","C","A","-"
"IRIS.313.11198","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11199","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11200","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11201","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11202","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11203","-","-","-","A","-","-","-","G","C","C","A","-"
"IRIS.313.11204","-","-","-","A","-","-","-","G","C","C","A","-"
"IRIS.313.11205","-","-","-","A","-","-","-","A","C","C","A","-"
"IRIS.313.11206","-","-","-","A","-","-","-","A/G","C","C","A/C","-"
"IRIS.313.11207","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11208","-","-","-","A","-","-","-","A","C","C","A","-"
"IRIS.313.11209","-","-","-","A","-","-","-","G","C","C","A","-"
"IRIS.313.11210","-","-","-","A","-","-","-","A","T","T","C","-"
"IRIS.313.11211","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11212","-","-","-","A","-","-","-","G","C","C","A","-"
"IRIS.313.11213","-","-","-","A","-","-","-","N","N","N","N","-"
"IRIS.313.11214","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11216","-","-","-","-","-","-","-","A","C","C","C","T"
"IRIS.313.11217","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11218","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11219","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.11220","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11221","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11222","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11223","-","-","-","-","-","-","-","A","C/T","C/T","C","-"
"IRIS.313.11224","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11225","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.11226","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11227","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.11228","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11229","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11230","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.11231","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11232","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11233","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11234","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11235","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11236","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11237","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11238","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11239","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11240","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11241","-","-","-","-","-","-","-","N","C","N","N","-"
"IRIS.313.11242","-","-","-","-","-","-","-","A/G","C","C","A/C","-"
"IRIS.313.11243","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11244","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11245","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11246","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11247","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.11248","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11249","-","-","-","-","-","-","-","A/G","C","C","A","-"
"IRIS.313.11250","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11251","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11252","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11253","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11254","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11255","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.11256","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11257","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11258","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11259","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11260","-","-","-","-","-","-","-","A/G","C","C","A/C","-"
"IRIS.313.11261","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11262","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.11263","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11264","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11265","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11266","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.11267","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11268","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11269","-","-","-","-","-","-","-","A","C/T","C/T","C","-"
"IRIS.313.11270","-","-","-","-","-","-","-","A","T","C/T","C","-"
"IRIS.313.11271","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.11272","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11273","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11274","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11275","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.11276","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.11277","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11278","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11279","-","-","-","-","-","-","-","A/G","C","C","A/C","-"
"IRIS.313.11280","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11281","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11282","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.11283","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11284","-","-","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.11285","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11286","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11287","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11288","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11289","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11290","-","-","-","-","-","-","-","A/G","N","C/T","A/C","-"
"IRIS.313.11291","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11292","-","-","-","-","-","-","-","A/G","C","C","A/C","-"
"IRIS.313.11293","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11294","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.11295","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.11296","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11297","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11298","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11299","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11300","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.11301","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11302","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11303","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11304","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.11305","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.11306","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.11307","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11308","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11309","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11310","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11311","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11312","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11313","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11314","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11315","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11316","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11317","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11318","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11319","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11320","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11321","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.11322","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.11323","-","-","-","-","-","-","-","N","C","N","N","-"
"IRIS.313.11324","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11325","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11326","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11327","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11328","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11329","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11330","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11331","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11334","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11335","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11336","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11337","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11338","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11339","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11340","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11341","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11342","-","-","-","A","-","-","-","A","C","C","A","-"
"IRIS.313.11343","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11344","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11345","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11346","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11347","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11348","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11349","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11350","-","-","-","A","-","-","-","A","T","T","C","-"
"IRIS.313.11351","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11352","-","-","-","A","-","-","-","A","C/T","T","C","-"
"IRIS.313.11353","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11354","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11355","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11356","-","-","-","A","-","-","-","A","T","T","C","-"
"IRIS.313.11357","-","-","-","A","-","-","-","A","C","C","A","-"
"IRIS.313.11358","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11359","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11360","-","-","-","A","-","-","-","A","C","C","A","-"
"IRIS.313.11361","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11362","-","-","-","A","-","-","-","A","T","T","C","-"
"IRIS.313.11363","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11364","-","-","-","A","-","-","-","N","N","N","N","-"
"IRIS.313.11365","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11367","-","-","-","A","-","-","-","A","C","C","C","-"
