"","26507381","26507383","26507396","26509905","26509940","26509941","26509963","26509978","26509982","26509990","26509994"
"IRIS.313.11722","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11723","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11724","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11725","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11726","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11727","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11728","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11729","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11730","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11731","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11732","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11733","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11734","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11735","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11736","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11737","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11738","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11739","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11740","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11741","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11742","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.11743","-","T","N","-","G","G","G","-","T","G","G"
"IRIS.313.11744","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11745","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11746","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11747","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11748","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11750","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11751","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11752","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11753","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11754","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11755","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11756","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11757","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11758","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11759","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11760","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11761","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11762","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11763","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11764","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11765","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11766","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11767","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11772","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11773","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11779","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11780","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11782","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11783","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11784","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11785","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11786","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11787","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11788","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11789","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11790","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11791","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11792","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11793","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11794","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11795","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11796","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11797","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11798","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11799","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11800","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11801","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11802","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11803","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11804","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11805","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11806","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11807","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11808","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11809","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11810","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11811","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11812","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11813","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11814","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11815","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11816","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11817","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.11818","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11819","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11820","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11821","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11822","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11823","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11824","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11825","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11826","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11827","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11828","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11829","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11830","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11831","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11832","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11833","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11834","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11835","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11836","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11837","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11838","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11839","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.11840","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11841","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11842","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11843","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11844","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11845","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11846","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11848","-","T","A","-","G","A/G","G","-","-","A/G","G"
"IRIS.313.11849","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11850","-","T","A","-","G","A/G","A/G","-","T","A","G"
"IRIS.313.11851","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11852","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11853","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11854","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11855","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11856","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11857","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11858","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11859","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.11860","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11861","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.11862","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11863","-","T","A","-","G","A","N","-","T","N","G"
"IRIS.313.11865","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11866","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11867","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11868","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11869","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11870","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11871","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11872","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11875","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11876","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11877","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11878","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11881","-","T","A","-","G","N","G","-","-","G","G"
"IRIS.313.11882","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11884","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11885","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11886","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.11887","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11888","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11889","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11890","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11892","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11893","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11894","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11895","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11896","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11897","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11898","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11899","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11900","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11901","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11902","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11903","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11904","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11905","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11906","-","T","A","-","A","G","G","-","T","G","G"
"IRIS.313.11907","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11908","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11909","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11910","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11911","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11912","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11913","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11914","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11915","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11916","-","T","A","-","G","G","A","-","T","A","T"
"IRIS.313.11917","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11918","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.11919","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11920","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11921","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11922","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11923","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11924","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11925","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11926","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11927","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11928","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11929","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11930","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11931","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11932","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11934","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11935","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11936","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11937","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11938","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11939","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11940","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11941","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11943","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.11944","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11945","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11946","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11947","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11948","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11949","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11950","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11951","-","T","A/G","-","G","G","G","-","-","G","G"
"IRIS.313.11952","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11953","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11954","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11955","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11956","-","T","A/G","-","G","G","G","-","T","G","G"
"IRIS.313.11957","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11958","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11959","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11960","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11961","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11962","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11963","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.11964","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11965","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11966","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11967","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11968","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11969","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11970","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11971","-","T","G","-","N","G","G","-","T","G","G"
"IRIS.313.11973","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11974","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11975","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11976","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11977","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11978","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11979","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11980","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11981","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11982","-","T","G","-","G","A","A","-","-","A","G"
"IRIS.313.11983","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11984","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11985","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11986","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11987","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11988","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11989","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11990","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11991","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11992","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11993","-","-","A","-","G","A","A","-","-","A","G"
"IRIS.313.11994","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11995","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11996","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11997","-","T","A/G","-","G","A","A","-","-","A","G"
"IRIS.313.11998","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11999","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.12000","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.12002","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12003","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.12004","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12005","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12006","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.12007","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12009","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12010","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12011","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12012","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12013","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12014","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.12015","-","T","A","-","G","A/G","A/G","-","-","A","G"
"IRIS.313.12016","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12017","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.12018","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12021","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.12024","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12027","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12028","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12029","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.12030","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12031","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.12033","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12036","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.12037","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.12038","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12039","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12040","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12041","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12042","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12043","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12044","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12045","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.12046","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12047","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12048","-","T","A","-","G","G","N","-","-","G","G"
"IRIS.313.12049","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.12050","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12051","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.12052","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12053","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12054","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12055","-","T","G","-","G","A","A","-","T","A","G"
"IRIS.313.12057","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12058","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12059","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.12060","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.12061","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.12063","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12065","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12066","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12067","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12068","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.12069","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.12070","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.12071","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12072","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12073","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.12074","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.12076","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.12077","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.12078","-","T","A","-","G","A/G","A/G","-","-","A","G"
"IRIS.313.12079","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12080","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12081","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12082","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12083","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12093","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12094","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.12096","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12097","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12101","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12102","-","T","A","-","G","A","N","-","-","A","G"
"IRIS.313.12108","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.12109","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12118","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12121","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12127","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12128","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12129","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12130","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12131","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12133","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12134","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12135","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12138","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12139","-","-","A","-","A","G","G","-","T","G","G"
"IRIS.313.12141","-","T","G","-","G","A","A","-","-","A","G"
"IRIS.313.12142","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12143","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12144","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12146","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12147","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12148","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.12151","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12152","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12161","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12164","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.12180","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12182","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12183","-","T","A","-","A","G","G","-","-","G","G"
"IRIS.313.12185","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.12186","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12187","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12188","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.12190","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12193","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12194","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12200","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12207","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12210","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12217","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.12220","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12221","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12222","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12224","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12225","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12226","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12227","-","T","G","-","G","G","G","-","-","G","G"
"IRIS.313.12228","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12229","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12231","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12232","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12234","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12236","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12237","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12240","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12241","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.12242","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12244","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.12246","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.12247","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12249","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12251","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12252","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12254","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.12257","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12258","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12259","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12260","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12261","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12262","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12263","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.12265","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.12266","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.12268","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12269","-","T","A","-","G","A","A/G","-","T","A","G"
"IRIS.313.12270","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.12271","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.12272","-","T","G","-","G","G","G","-","T","G","G"
