"","11880617","11880638","11880867","11880957","11881092","11881165","11881203","11881456","11881973","11884567","11884572","11884574"
"IRIS.313.11072","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11073","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11074","T","-","G/C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11075","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11076","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11077","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11078","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11079","T","-","G/C","A","-","-","-","G","A/G","A","-","A"
"IRIS.313.11080","N","-","G","C","-","-","-","C","A","G","-","G"
"IRIS.313.11081","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11082","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11083","T","-","C","A","-","-","-","G","G","A","-","A"
"IRIS.313.11084","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11085","T","-","G","C","-","-","-","C","A","G","-","G"
"IRIS.313.11086","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11087","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11088","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11089","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11090","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11091","N","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11092","T","-","G","A/C","-","-","-","G/C","A","G","-","A/G"
"IRIS.313.11093","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11094","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11095","T","-","G","C","-","-","-","G/C","A","G","-","G"
"IRIS.313.11096","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11097","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11098","T","-","C","A","-","-","-","G","A/G","G","-","A"
"IRIS.313.11099","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11100","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11101","T","-","G","C","-","-","-","C","A","G","-","G"
"IRIS.313.11102","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11103","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11104","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11105","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11106","N","-","G","A","-","-","-","G","A","G","-","N"
"IRIS.313.11107","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11108","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11109","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11110","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11111","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11112","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11113","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11114","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11115","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11116","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11117","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11118","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11119","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11120","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11121","N","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11122","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11123","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11124","T","-","G/C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11125","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11126","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11127","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11128","T","-","N","A","-","-","-","G","A/G","A/G","-","A"
"IRIS.313.11129","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11130","T","-","N","N","-","-","-","G","A","G","-","A"
"IRIS.313.11131","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11132","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11133","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11134","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11135","T","-","G","C","-","-","-","C","A","G","-","G"
"IRIS.313.11136","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11137","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11138","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11139","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11140","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11141","T","-","C","A","-","-","-","G","A","G","G","N"
"IRIS.313.11142","T","-","G/C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11143","T","-","N","A","-","-","-","G","A/G","G","-","A"
"IRIS.313.11144","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11145","N","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11146","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11147","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11148","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11149","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11150","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11151","T","-","C","A","-","-","-","G","G","A","-","A"
"IRIS.313.11152","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11153","T","-","N","A","-","-","-","G","A/G","G","-","A"
"IRIS.313.11154","N","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11155","N","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11156","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11157","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11158","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11159","N","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11160","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11161","N","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11162","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11163","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11164","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11165","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11166","N","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11167","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11168","T","-","C","A","-","-","-","G","A","G","-","A"
"IRIS.313.11169","C","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11170","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11171","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11172","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11173","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11174","N","-","C","A","-","-","-","G","A","G","-","A"
"IRIS.313.11175","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11176","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11177","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11178","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11179","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11180","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11181","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11182","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11183","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11189","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11191","T","-","C","A","-","-","-","G","A","G","-","A"
"IRIS.313.11192","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11193","T","-","C","A","-","-","-","G","A","G","-","A"
"IRIS.313.11194","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11195","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11196","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11197","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11198","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11199","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11200","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11201","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11202","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11203","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11204","T","-","G/C","A","-","-","-","G","A/G","G","-","A"
"IRIS.313.11205","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11206","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11207","T","-","N","A","-","-","-","G","A/G","G","-","A"
"IRIS.313.11208","N","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11209","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11210","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11211","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11212","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11213","T","-","C","A","-","-","-","G","A","G","-","A"
"IRIS.313.11214","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11216","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11217","C","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11218","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11219","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11220","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11221","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11222","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11223","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11224","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11225","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11226","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11227","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11228","T","-","G/C","A","G","-","-","G","A/G","G","-","A"
"IRIS.313.11229","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11230","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11231","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11232","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11233","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11234","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11235","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11236","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11237","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11238","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11239","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11240","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11241","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11242","T","-","G/C","A/C","G","-","-","G/C","A/G","G","-","A/G"
"IRIS.313.11243","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11244","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11245","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11246","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11247","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11248","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11249","T","-","G","A/C","G","-","-","G/C","A","G","-","A/G"
"IRIS.313.11250","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11251","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11252","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11253","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11254","T","-","C","A","G","-","-","G","A/G","G","-","A"
"IRIS.313.11255","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11256","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11257","T","-","G/C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11258","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11259","T","-","N","A","G","-","-","G","A","G","-","A"
"IRIS.313.11260","T","-","G/C","A","G","-","-","G","A","G","-","A"
"IRIS.313.11261","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11262","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11263","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11264","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11265","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11266","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11267","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11268","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11269","T","-","G","A/C","G","-","-","G/C","A","G","-","A/G"
"IRIS.313.11270","T","-","G","A","-","-","-","N","A","G","-","N"
"IRIS.313.11271","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11272","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11273","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11274","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.11275","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11276","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11277","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11278","T","-","N","A","G","-","-","G","A","G","-","A"
"IRIS.313.11279","T","-","G/C","A","G","-","-","G","A/G","G","-","A"
"IRIS.313.11280","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11281","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11282","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11283","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11284","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11285","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11286","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11287","T","-","G/C","A","G","-","-","G","A","G","-","A"
"IRIS.313.11288","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11289","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11290","T","-","G/C","A","G","-","-","G","A/G","G","-","A"
"IRIS.313.11291","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11292","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11293","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11294","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11295","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11296","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11297","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11298","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11299","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11300","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11301","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11302","T","-","G","C","G","-","-","C","A","G","-","G"
"IRIS.313.11303","T","-","G","A","G","-","-","G/C","A","A","-","A"
"IRIS.313.11304","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11305","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11306","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11307","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11308","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11309","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11310","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11311","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11312","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11313","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11314","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11315","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11316","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11317","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11318","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11319","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11320","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11321","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11322","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11323","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11324","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11325","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11326","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11327","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11328","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11329","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11330","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11331","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11334","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11335","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11336","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11337","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11338","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11339","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11340","T","-","G","A","G","-","-","G","A","N","-","A"
"IRIS.313.11341","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11342","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11343","T","-","C","A","G","-","-","G","A/G","G","-","A"
"IRIS.313.11344","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11345","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11346","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11347","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11348","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11349","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11350","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11351","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11352","T","-","N","A","-","-","-","G","A","G","-","A"
"IRIS.313.11353","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11354","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11355","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11356","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11357","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11358","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11359","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11360","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11361","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11362","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11363","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11364","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11365","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11367","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11368","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11369","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11370","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11371","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11372","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11373","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11374","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.11375","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11376","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11377","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11379","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11380","T","-","N","A","G","-","-","G","N","G","-","A"
"IRIS.313.11381","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11382","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11383","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11384","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.11385","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11386","T","-","G/C","A","G","-","-","G","A","A","-","A"
"IRIS.313.11387","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11388","T","-","G","A","G","-","-","G","A","G","-","A"
