"","24571140","24571272","24571316","24571364","24571385","24571419","24571443","24571461","24571495","24571675","24571733","24572036"
"IRIS.313.11045","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11046","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11047","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11048","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11049","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11050","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11051","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11052","T","C","A/G","A","G","C","G","-","A","A","A/G","A"
"IRIS.313.11053","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11054","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11055","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.11056","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11057","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11058","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11059","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11060","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11061","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11062","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11063","C/T","C","A/G","A","G","C","G","-","A","A","A/G","A"
"IRIS.313.11064","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11065","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11066","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11067","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11068","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11069","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11070","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11071","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11072","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11073","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11074","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11075","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11076","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11077","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11078","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11079","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11080","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11081","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11082","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11083","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11084","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11085","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11086","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11087","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11088","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11089","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11090","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11091","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11092","C/T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11093","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11094","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11095","C/T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11096","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11097","C/T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11098","T","C","G","A/G","G","C","A/G","-","A","A","G","A"
"IRIS.313.11099","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11100","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11101","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11102","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11103","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11104","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11105","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11106","C","C","N","A","G","C","G","-","A","C","N","A"
"IRIS.313.11107","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11108","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11109","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11110","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11111","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11112","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11113","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.11114","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11115","T","C","G","A","G","C","G","-","A","A/C","G","A"
"IRIS.313.11116","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11117","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11118","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11119","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11120","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11121","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11122","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11123","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11124","T","C","A/G","A","G","C","N","-","A","A","A/G","A"
"IRIS.313.11125","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11126","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11127","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11128","T","C","G","A/G","G","C","G","-","A","A","G","A"
"IRIS.313.11129","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11130","T","C","G","A","G","C","N","-","A","A","G","A"
"IRIS.313.11131","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11132","T","C","G","A/G","G","C","G","-","A","A","G","A"
"IRIS.313.11133","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11134","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11135","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11136","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11137","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11138","T","C","G","A","G","N","G","-","A","A","G","A"
"IRIS.313.11139","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11140","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11141","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11142","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11143","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11144","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11145","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.11146","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11147","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11148","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11149","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11150","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11151","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11152","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11153","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11154","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11155","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11156","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11157","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11158","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11159","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11160","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11161","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11162","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11163","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11164","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11165","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11166","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11167","T","C","G","A","G","C","A/G","-","A","A","G","A"
"IRIS.313.11168","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11169","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11170","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11171","C/T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11172","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11173","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11174","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11175","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11176","C/T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11177","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11178","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11179","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11180","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11181","T","C","G","A","G","C","A/G","-","A","A","G","A"
"IRIS.313.11182","C/T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11183","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11189","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11191","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11192","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.11193","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.11194","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11195","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11196","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11197","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11198","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11199","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11200","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11201","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11202","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11203","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11204","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11205","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11206","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11207","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11208","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11209","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11210","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11211","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11212","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11213","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11214","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11216","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11217","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11218","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11219","T","C","G","A","G","C","A/G","-","N","A","G","A"
"IRIS.313.11220","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11221","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11222","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11223","T","C","G","A","G","C","A/G","-","A","A","G","A"
"IRIS.313.11224","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.11225","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11226","C","C","G","A","G","C","G","-","A","A/C","G","A"
"IRIS.313.11227","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11228","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11229","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11230","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11231","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11232","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11233","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.11234","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11235","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11236","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11237","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11238","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11239","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11240","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11241","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11242","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11243","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11244","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11245","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11246","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11247","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11248","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11249","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11250","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11251","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11252","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11253","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11254","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11255","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11256","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11257","C/T","C","N","A","G","C","G","-","A","A","G","A"
"IRIS.313.11258","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11259","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11260","C/T","C","G","A","G","C","G","-","A","A/C","G","A"
"IRIS.313.11261","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11262","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11263","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11264","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11265","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11266","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11267","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11268","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11269","C","C","G","A","G","C","G","-","A","N","G","A"
"IRIS.313.11270","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11271","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11272","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11273","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11274","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11275","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11276","T","C","G","A","G","T","G","-","A","N","G","A"
"IRIS.313.11277","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11278","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11279","T","C","G","A","G","C","A/G","-","A","A","G","A"
"IRIS.313.11280","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11281","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11282","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11283","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11284","C/T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11285","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11286","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11287","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11288","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.11289","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11290","C/T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11291","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11292","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11293","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11294","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11295","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11296","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11297","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11298","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11299","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.11300","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11301","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11302","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11303","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11304","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.11305","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11306","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11307","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11308","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11309","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11310","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11311","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11312","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11313","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11314","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11315","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.11316","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11317","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.11318","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11319","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.11320","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11321","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11322","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11323","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11324","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11325","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11326","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11327","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.11328","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11329","T","C","A/G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11330","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11331","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11334","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11335","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11336","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11337","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11338","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11339","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11340","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11341","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11342","T","C","G","A","G","C","G","-","N","A","G","A"
"IRIS.313.11343","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11344","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11345","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11346","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11347","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11348","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.11349","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11350","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11351","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11352","C/T","C","G","A","G","C","G","-","A","A/C","G","A"
"IRIS.313.11353","C","C","G","A","G","C","G","-","N","A","G","A"
"IRIS.313.11354","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11355","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11356","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11357","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11358","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11359","C","C","G","A","G","C","G","-","A","C","G","A"
