"","21486097","21486115","21486121","21486150","21486153","21486168","21487963","21488077","21488839","21488883"
"IRIS.313.11908","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11909","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11910","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11911","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11912","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11913","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11914","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11915","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11916","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11917","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11918","A/T","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.11919","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11920","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11921","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11922","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11923","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11924","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11925","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11926","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11927","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11928","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11929","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11930","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11931","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11932","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11934","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11935","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11936","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11937","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11938","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11939","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11940","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11941","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11943","A/T","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.11944","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11945","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11946","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11947","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11948","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11949","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.11950","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.11951","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.11952","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.11953","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11954","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11955","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11956","A","G","-","-","-","-","G","A/C","A","N"
"IRIS.313.11957","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11958","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11959","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11960","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11961","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11962","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11963","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11964","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11965","T","G","-","-","-","G","G","A","A","T"
"IRIS.313.11966","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11967","T","-","-","-","-","-","G","A","A","N"
"IRIS.313.11968","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11969","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11970","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11971","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11973","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11974","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11975","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11976","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11977","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11978","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11979","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11980","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11981","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11982","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11983","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11984","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11985","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11986","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11987","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11988","A","G","-","-","G","-","G","C","A","A"
"IRIS.313.11989","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11990","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11991","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11992","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11993","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11994","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11995","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11996","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11997","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11998","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11999","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12000","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12002","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12003","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12004","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12005","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12006","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12007","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12009","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12010","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.12011","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12012","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12013","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12014","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12015","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12016","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12017","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12018","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12021","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12024","T","G","-","-","-","G","G","A","A","T"
"IRIS.313.12027","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12028","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12029","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12030","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.12031","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12033","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12036","A/T","G","-","-","-","-","G","A/C","A","N"
"IRIS.313.12037","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12038","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12039","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12040","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12041","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12042","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12043","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.12044","A","G","-","-","G","-","G","C","A","A"
"IRIS.313.12045","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12046","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12047","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12048","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12049","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12050","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12051","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12052","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12053","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12054","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12055","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12057","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12058","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12059","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12060","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12061","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12063","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12065","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12066","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12067","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12068","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12069","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12070","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12071","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12072","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12073","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12074","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12076","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12077","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12078","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12079","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12080","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12081","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12082","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12083","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12093","A/T","G","-","-","-","G","G","A","A","T"
"IRIS.313.12094","T","G","-","-","-","G","G","A","A","T"
"IRIS.313.12096","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12097","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12101","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12102","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12108","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12109","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12118","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12121","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12127","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12128","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12129","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12130","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12131","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12133","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12134","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12135","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12138","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12139","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12141","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12142","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12143","A","G","-","-","G","-","G","C","A","A"
"IRIS.313.12144","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12146","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12147","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12148","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12151","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12152","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12161","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12164","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12180","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12182","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12183","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12185","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12186","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12187","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12188","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12190","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12193","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12194","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.12200","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12207","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12210","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12217","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12220","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12221","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12222","N","G","-","-","-","G","G","A","A","T"
"IRIS.313.12224","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12225","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12226","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12227","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.12228","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12229","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12231","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12232","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12234","T","G","-","-","-","G","G","A","A","T"
"IRIS.313.12236","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.12237","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.12240","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12241","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12242","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12244","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12246","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12247","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12249","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12251","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12252","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12254","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12257","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12258","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.12259","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12260","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12261","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12262","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12263","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12265","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.12266","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12268","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12269","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12270","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12271","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12272","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12273","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.12275","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12278","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12279","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12280","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12281","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12282","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12283","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12284","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12285","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12286","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12287","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12288","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12289","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12290","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12291","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.12292","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12296","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12297","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.12299","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12300","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12301","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12302","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12303","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12305","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12307","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12308","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12309","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12311","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.12312","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12313","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.12319","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12321","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12322","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12323","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12324","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12325","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.12329","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.12330","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12332","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12334","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12336","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12337","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.12340","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12341","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12342","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12344","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12345","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12346","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12347","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12348","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12349","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12350","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12351","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12352","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12353","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.12354","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.12355","T","-","-","-","-","G","G","A","A","T"
"IRIS.313.15896","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.15897","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.15898","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.15899","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.15900","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.15901","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.15902","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.15903","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.15904","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.15905","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.15906","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.15907","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.15908","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.15909","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.15910","A","G","-","-","-","-","G","C","A","A"
