"","10204882","10206207","10206246","10206957","10207604","10207669","10207706","10207944","10208829","10208860"
"IRIS.313.11913","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11914","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11915","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11916","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11917","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11918","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11919","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11920","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11921","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11922","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11923","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11924","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11925","C","A","-","-","-","C","T","A","G","-"
"IRIS.313.11926","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11927","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11928","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11929","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11930","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11931","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11932","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11934","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11935","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11936","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11937","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11938","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11939","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11940","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11941","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11943","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11944","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11945","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11946","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11947","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11948","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11949","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11950","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11951","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11952","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11953","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11954","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11955","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11956","N","A/G","-","-","-","-","G","N","N","-"
"IRIS.313.11957","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11958","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11959","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11960","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11961","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11962","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11963","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11964","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11965","N","A","-","-","-","-","G","A","G","-"
"IRIS.313.11966","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11967","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11968","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11969","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11970","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11971","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11973","N","G","-","-","-","-","G","G","A","-"
"IRIS.313.11974","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11975","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11976","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11977","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11978","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11979","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11980","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11981","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11982","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11983","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11984","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11985","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11986","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11987","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11988","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11989","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11990","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11991","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11992","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11993","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11994","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11995","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11996","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11997","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11998","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11999","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12000","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12002","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12003","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12004","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12005","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12006","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12007","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12009","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12010","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12011","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12012","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12013","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12014","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12015","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12016","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12017","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.12018","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12021","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12024","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12027","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12028","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12029","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12030","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12031","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12033","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.12036","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12037","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12038","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12039","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12040","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12041","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12042","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12043","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12044","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12045","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12046","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12047","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.12048","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12049","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12050","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12051","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12052","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12053","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12054","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12055","C","A/G","-","-","-","-","G","A","G","-"
"IRIS.313.12057","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12058","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12059","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12060","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12061","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12063","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12065","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12066","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12067","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12068","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12069","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12070","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12071","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12072","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12073","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12074","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12076","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12077","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12078","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12079","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12080","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12081","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12082","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12083","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12093","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12094","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12096","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12097","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12101","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12102","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12108","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12109","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.12118","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12121","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12127","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12128","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12129","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12130","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12131","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.12133","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12134","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12135","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12138","C","A","-","-","-","-","G","A/G","G","-"
"IRIS.313.12139","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12141","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12142","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12143","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12144","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12146","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.12147","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12148","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12151","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12152","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12161","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12164","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12180","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12182","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12183","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12185","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12186","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12187","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.12188","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.12190","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12193","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12194","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12200","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12207","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12210","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.12217","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12220","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12221","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12222","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12224","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12225","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12226","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12227","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12228","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12229","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12231","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12232","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12234","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12236","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12237","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12240","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12241","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12242","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12244","G","G","-","-","-","-","G","G","N","-"
"IRIS.313.12246","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12247","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12249","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12251","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12252","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12254","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12257","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12258","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12259","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12260","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12261","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.12262","G","G","-","-","-","-","G","N","A","-"
"IRIS.313.12263","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12265","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12266","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12268","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12269","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12270","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12271","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12272","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12273","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12275","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12278","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12279","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12280","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12281","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12282","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12283","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12284","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12285","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12286","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.12287","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12288","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12289","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12290","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12291","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12292","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12296","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12297","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12299","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12300","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12301","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12302","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12303","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12305","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12307","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12308","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12309","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12311","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12312","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12313","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12319","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12321","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12322","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12323","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12324","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12325","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12329","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12330","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12332","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12334","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12336","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12337","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12340","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12341","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12342","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12344","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12345","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12346","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12347","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12348","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12349","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12350","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12351","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12352","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12353","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.12354","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.12355","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.15896","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.15897","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.15898","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.15899","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.15900","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.15901","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.15902","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.15903","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.15904","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.15905","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.15906","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.15907","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.15908","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.15909","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.15910","G","G","-","-","-","-","G","G","A","-"
