"","3517417","3517484","3517908","3517944","3518048","3518193","3518285","3518425","3518506","3518575"
"IRIS.313.11912","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11913","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11914","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11915","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11916","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11917","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11918","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11919","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11920","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11921","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11922","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11923","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11924","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11925","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11926","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11927","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11928","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11929","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11930","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11931","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11932","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11934","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11935","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11936","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11937","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11938","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11939","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11940","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11941","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11943","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11944","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11945","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11946","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11947","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11948","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11949","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11950","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11951","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11952","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11953","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11954","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11955","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11956","G/C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11957","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11958","G/C","A/G","C","C","G","-","-","-","-","-"
"IRIS.313.11959","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11960","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11961","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11962","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11963","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11964","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11965","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11966","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11967","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11968","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11969","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11970","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11971","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11973","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11974","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11975","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11976","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11977","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11978","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11979","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11980","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11981","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11982","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11983","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11984","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11985","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11986","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11987","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11988","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11989","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11990","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11991","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11992","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11993","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11994","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11995","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11996","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11997","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11998","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11999","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12000","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12002","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.12003","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12004","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.12005","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12006","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.12007","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12009","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12010","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12011","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12012","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12013","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.12014","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.12015","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12016","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12017","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12018","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.12021","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.12024","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12027","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12028","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12029","C","N","C","C","G","-","-","-","-","-"
"IRIS.313.12030","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.12031","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12033","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12036","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12037","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12038","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12039","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12040","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12041","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12042","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12043","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12044","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12045","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.12046","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12047","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12048","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12049","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12050","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12051","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12052","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.12053","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.12054","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12055","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.12057","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12058","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12059","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12060","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12061","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12063","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.12065","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12066","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12067","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12068","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.12069","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12070","C","G","C","C","G","-","G","-","-","-"
"IRIS.313.12071","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12072","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12073","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12074","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.12076","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12077","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.12078","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12079","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12080","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12081","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12082","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.12083","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.12093","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12094","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.12096","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12097","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12101","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12102","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12108","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.12109","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12118","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12121","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12127","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12128","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12129","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12130","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12131","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12133","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12134","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12135","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12138","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12139","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.12141","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.12142","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12143","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12144","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12146","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12147","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12148","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12151","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12152","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12161","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12164","C","G","C","C","A/G","-","-","-","-","-"
"IRIS.313.12180","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12182","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12183","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.12185","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12186","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12187","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12188","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12190","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12193","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12194","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12200","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12207","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12210","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12217","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12220","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12221","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12222","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.12224","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12225","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12226","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12227","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12228","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12229","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12231","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12232","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12234","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12236","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12237","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12240","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12241","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12242","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12244","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.12246","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12247","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12249","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.12251","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12252","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12254","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12257","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12258","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12259","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12260","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12261","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12262","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12263","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12265","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12266","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12268","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12269","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12270","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12271","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12272","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12273","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12275","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12278","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12279","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.12280","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12281","C","G","C","C","A/G","-","-","-","-","-"
"IRIS.313.12282","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12283","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12284","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.12285","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12286","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12287","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12288","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12289","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12290","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12291","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12292","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12296","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12297","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12299","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.12300","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12301","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12302","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12303","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12305","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12307","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12308","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12309","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12311","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12312","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12313","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12319","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12321","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.12322","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12323","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12324","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12325","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.12329","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12330","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12332","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12334","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12336","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12337","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12340","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12341","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12342","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.12344","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12345","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.12346","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12347","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12348","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12349","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12350","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12351","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12352","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12353","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.12354","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.12355","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.15896","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.15897","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.15898","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.15899","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.15900","G","G","N","C","G","-","-","-","-","-"
"IRIS.313.15901","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.15902","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.15903","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.15904","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.15905","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.15906","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.15907","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.15908","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.15909","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.15910","C","G","C","C","A","-","-","-","-","-"
