"","365415","365468","365501","365609","366237","366279","366436","366541","366547","366553"
"IRIS.313.11922","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11923","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11924","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11925","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11926","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11927","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11928","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11929","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11930","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11931","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11932","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11934","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11935","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11936","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11937","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11938","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11939","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11940","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11941","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11943","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11944","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11945","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11946","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11947","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11948","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11949","-","C","-","A","-","C","G","-","-","C"
"IRIS.313.11950","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11951","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.11952","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11953","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.11954","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11955","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11956","G","-","-","A","-","C","N","-","-","C"
"IRIS.313.11957","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11958","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.11959","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11960","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11961","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11962","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11963","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11964","-","C","-","A","-","C","G","-","-","-"
"IRIS.313.11965","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11966","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11967","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11968","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11969","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11970","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.11971","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11973","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11974","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11975","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11976","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11977","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11978","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11979","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11980","-","C","-","A","-","C","G","-","-","-"
"IRIS.313.11981","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11982","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11983","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11984","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11985","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11986","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11987","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11988","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11989","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11990","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11991","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11992","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11993","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11994","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11995","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11996","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11997","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11998","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11999","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12000","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12002","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.12003","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12004","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12005","-","C","-","A","-","C","G","G","-","-"
"IRIS.313.12006","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.12007","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.12009","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.12010","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12011","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.12012","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.12013","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.12014","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12015","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.12016","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.12017","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.12018","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12021","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12024","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.12027","-","C","-","A","-","C","G","-","-","C"
"IRIS.313.12028","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12029","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12030","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.12031","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12033","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12036","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.12037","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.12038","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.12039","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.12040","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.12041","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12042","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12043","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.12044","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12045","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.12046","G","C","-","A","-","-","G","G","-","-"
"IRIS.313.12047","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.12048","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.12049","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.12050","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.12051","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12052","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.12053","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12054","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12055","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12057","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12058","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12059","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12060","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12061","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12063","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12065","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.12066","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12067","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12068","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12069","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12070","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12071","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12072","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.12073","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12074","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.12076","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12077","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12078","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.12079","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12080","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12081","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12082","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.12083","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12093","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12094","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12096","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.12097","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.12101","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.12102","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.12108","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.12109","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.12118","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12121","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.12127","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.12128","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.12129","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12130","G","C","-","A","-","-","G","G","-","-"
"IRIS.313.12131","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12133","G","C","-","A","-","-","G","G","-","-"
"IRIS.313.12134","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12135","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12138","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.12139","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.12141","G","C","-","A","-","C","G","G","-","C"
"IRIS.313.12142","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.12143","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.12144","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12146","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.12147","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.12148","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.12151","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.12152","G","-","-","A","-","-","G","-","-","C"
"IRIS.313.12161","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.12164","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12180","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.12182","G","-","-","A","-","C","G","-","-","-"
"IRIS.313.12183","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12185","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.12186","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.12187","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.12188","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.12190","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12193","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.12194","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.12200","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12207","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.12210","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.12217","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12220","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12221","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.12222","G","C","-","A","-","-","G","G","-","-"
"IRIS.313.12224","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.12225","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12226","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12227","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12228","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12229","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.12231","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.12232","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12234","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.12236","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.12237","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.12240","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.12241","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.12242","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12244","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12246","-","-","-","A","-","-","G","G","-","-"
"IRIS.313.12247","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12249","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.12251","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.12252","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12254","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12257","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12258","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12259","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12260","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.12261","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12262","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12263","-","C","-","A","-","C","G","G","-","-"
"IRIS.313.12265","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12266","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12268","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12269","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.12270","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.12271","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.12272","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12273","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.12275","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.12278","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.12279","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12280","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.12281","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12282","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.12283","-","-","-","A","-","-","G","-","-","C"
"IRIS.313.12284","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.12285","G","C","-","-","-","-","G","-","-","-"
"IRIS.313.12286","-","C","-","A","-","C","G","G","-","-"
"IRIS.313.12287","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.12288","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.12289","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12290","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.12291","G","C","-","A","-","-","G","G","-","-"
"IRIS.313.12292","G","C","-","A","-","-","G","-","-","-"
"IRIS.313.12296","G","C","-","A","-","-","G","-","-","-"
"IRIS.313.12297","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.12299","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12300","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.12301","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.12302","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.12303","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.12305","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.12307","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12308","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.12309","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.12311","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12312","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12313","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12319","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12321","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12322","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.12323","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.12324","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.12325","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.12329","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.12330","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.12332","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.12334","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.12336","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.12337","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.12340","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.12341","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.12342","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.12344","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.12345","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.12346","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.12347","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.12348","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.12349","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.12350","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.12351","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.12352","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.12353","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.12354","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.12355","-","C","-","-","-","C","G","-","-","C"
"IRIS.313.15896","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.15897","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.15898","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.15899","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.15900","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.15901","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.15902","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.15903","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.15904","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.15905","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.15906","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.15907","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.15908","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.15909","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.15910","G","-","-","-","-","C","A","-","-","C"
