"","34862144","34867198","34867271","34867309","34867908","34868730","34868779","34868832","34868838","34868869","34868902","34868922","34868929","34869018"
"IRIS.313.10948","-","-","C/T","C","A/G","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.10949","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.10950","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.10951","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10952","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10953","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.10954","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10955","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10956","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10957","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.10958","-","-","T","C","G","T","C","A","C","T","C","A","N","T"
"IRIS.313.10959","-","-","T","C","G","T","C","A","C","T","C","A","A/G","T"
"IRIS.313.10960","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10961","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10962","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10963","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10964","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10965","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10966","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10967","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10968","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10969","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10970","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10971","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.10972","-","-","C","C","A","T","C","A","C","N","N","A","G","C"
"IRIS.313.10973","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10974","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10975","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10976","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10977","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10978","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10979","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10980","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.10981","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10982","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10983","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10984","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10985","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10986","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10987","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10988","-","-","C/T","C","A/G","T","C","A","C","T","C","A","A","C/T"
"IRIS.313.10989","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10990","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10991","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10992","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10993","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10994","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10995","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10996","-","-","C","C","A","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.10997","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10998","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10999","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.11000","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11001","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11003","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11004","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11005","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.11006","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11007","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11008","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11009","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11010","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11011","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11012","-","-","T","C","G","T","C","A","C","T","C","A","N","T"
"IRIS.313.11013","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11014","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11015","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11016","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11017","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11018","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11019","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11020","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11021","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11022","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11023","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11024","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11025","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11026","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11027","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11028","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11029","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11030","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11031","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11032","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11033","-","-","T","C","A/G","T","C","A","C","T","C","A","A/G","T"
"IRIS.313.11034","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11035","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11036","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11037","-","-","T","C","A","T","C","N","C","T","C","A","G","T"
"IRIS.313.11038","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11039","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11040","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11041","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11042","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11043","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11044","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11045","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.11046","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11047","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11048","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11049","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11050","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11051","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11052","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11053","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11054","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11055","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11056","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11057","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11058","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11059","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11060","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11061","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11062","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11063","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11064","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11065","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11066","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11067","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11068","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11069","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11070","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11071","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11072","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11073","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.11074","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11075","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11076","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11077","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.11078","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11079","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11080","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11081","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11082","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11083","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11084","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11085","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11086","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11087","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11088","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11089","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11090","-","-","C","C","A","T","C","A","C","T","N","A","G","C"
"IRIS.313.11091","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11092","-","-","C/T","C/T","A","C/T","C","A","C/T","C/T","N","A/C","G","C/T"
"IRIS.313.11093","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.11094","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.11095","-","-","C/T","N","A","N","C","A","C/T","T","N","N","G","C/T"
"IRIS.313.11096","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11097","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11098","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.11099","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11100","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11101","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11102","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11103","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11104","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11105","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11106","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11107","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11108","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11109","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11110","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11111","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11112","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11113","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11114","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11115","-","-","N","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11116","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11117","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11118","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11119","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11120","-","-","C","C","A","T","C","A","C","T","C","A","A/G","C"
"IRIS.313.11121","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11122","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11123","-","-","T","C","A","T","C","A","C","N","C","A","G","T"
"IRIS.313.11124","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11125","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11126","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11127","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.11128","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11129","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11130","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.11131","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11132","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11133","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11134","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11135","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11136","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11137","-","-","C","C","A","T","N","A","C","T","C","A","G","C"
"IRIS.313.11138","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11139","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11140","-","-","N","C","G","T","C","A","N","T","C","A","A","T"
"IRIS.313.11141","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11142","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11143","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11144","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11145","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11146","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11147","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11148","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11149","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11150","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11151","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11152","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11153","-","-","T","C","N","T","C","A","C","T","C","A","A","N"
"IRIS.313.11154","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11155","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.11156","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11157","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11158","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11159","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11160","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11161","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11162","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11163","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11164","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11165","-","-","C/T","C","A","T","A/C","A/G","C","T","C","A","G","N"
"IRIS.313.11166","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11167","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11168","-","-","T","N","A","T","A","G","C","T","C","A","N","T"
"IRIS.313.11169","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11170","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11171","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11172","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11173","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11174","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11175","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11176","-","-","T","C","A","T","N","A/G","C","T","C","A","G","T"
"IRIS.313.11177","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11178","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11179","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11180","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11181","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11182","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11183","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.11189","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11191","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11192","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11193","-","-","C","C","A","T","C","A","C","T","C","A","N","C"
"IRIS.313.11194","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11195","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.11196","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11197","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11198","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11199","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11200","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11201","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11202","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11203","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11204","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11205","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11206","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11207","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11208","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11209","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11210","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11211","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11212","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11213","-","-","T","C","A","T","A/C","G","C","T","C","A","G","T"
"IRIS.313.11214","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11216","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11217","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11218","-","-","T","C","G","T","C","A","C","T","C","A","N","T"
"IRIS.313.11219","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11220","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11221","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11222","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11223","-","-","C/T","C","A","T","A/C","A/G","C","T","C","A","G","C/T"
"IRIS.313.11224","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
