"","26592239","26592605","26592845","26592846","26592864","26592870","26592876","26592882","26592918","26595469"
"IRIS.313.11914","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11915","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11916","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11917","N","T","-","-","N","N","N","-","-","G"
"IRIS.313.11918","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11919","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11920","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11921","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11922","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11923","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11924","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11925","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11926","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11927","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11928","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11929","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11930","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11931","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11932","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11934","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11935","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11936","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11937","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11938","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.11939","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11940","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11941","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11943","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11944","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11945","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11946","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11947","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11948","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11949","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11950","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11951","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11952","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11953","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11954","A","C","-","-","T","T","G/T","-","-","A"
"IRIS.313.11955","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11956","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11957","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11958","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11959","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11960","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11961","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11962","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11963","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.11964","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11965","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11966","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11967","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11968","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11969","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11970","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11971","A","C","-","-","T","T","T","-","-","N"
"IRIS.313.11973","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11974","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11975","N","T","-","-","N","N","G","-","-","G"
"IRIS.313.11976","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11977","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11978","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11979","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11980","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11981","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11982","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11983","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11984","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11985","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11986","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11987","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11988","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11989","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11990","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11991","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11992","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11993","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11994","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11995","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11996","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11997","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11998","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11999","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12000","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12002","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.12003","A","C","-","-","T","G/T","G/T","-","-","A"
"IRIS.313.12004","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12005","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12006","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12007","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12009","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12010","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12011","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.12012","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12013","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12014","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12015","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12016","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12017","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12018","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12021","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12024","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12027","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.12028","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12029","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12030","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12031","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12033","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12036","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12037","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12038","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12039","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12040","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12041","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12042","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.12043","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12044","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12045","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12046","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12047","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12048","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12049","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12050","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12051","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12052","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12053","G","T","-","-","G","G","G","-","-","A/G"
"IRIS.313.12054","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12055","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.12057","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12058","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12059","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12060","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12061","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12063","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12065","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12066","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12067","A","N","-","-","T","T","T","-","-","A"
"IRIS.313.12068","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12069","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12070","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12071","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12072","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12073","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12074","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12076","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12077","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12078","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12079","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12080","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12081","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12082","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12083","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12093","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12094","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12096","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12097","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12101","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12102","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12108","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12109","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12118","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12121","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12127","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12128","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12129","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12130","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.12131","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12133","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12134","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12135","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12138","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12139","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.12141","G","C/T","-","-","G","G","G","-","G","G"
"IRIS.313.12142","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12143","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12144","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12146","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.12147","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12148","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12151","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12152","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12161","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12164","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12180","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12182","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.12183","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.12185","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12186","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12187","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.12188","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12190","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.12193","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12194","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12200","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12207","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12210","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12217","A","C","-","-","T","G/T","G/T","-","-","A"
"IRIS.313.12220","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12221","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12222","N","C","-","-","T","G/T","G/T","-","-","A"
"IRIS.313.12224","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12225","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12226","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12227","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12228","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12229","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12231","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12232","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.12234","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12236","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12237","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12240","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.12241","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12242","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12244","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.12246","A","C","-","-","T","G/T","G/T","-","-","A"
"IRIS.313.12247","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12249","A","C","-","-","T","G/T","G/T","-","-","A"
"IRIS.313.12251","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12252","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12254","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12257","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12258","A","N","-","-","T","T","T","-","-","A"
"IRIS.313.12259","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12260","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12261","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12262","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12263","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12265","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12266","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12268","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12269","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12270","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12271","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12272","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12273","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12275","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12278","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12279","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12280","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12281","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12282","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.12283","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12284","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.12285","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12286","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12287","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12288","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12289","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12290","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12291","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12292","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12296","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.12297","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12299","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12300","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12301","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12302","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.12303","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12305","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12307","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.12308","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12309","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12311","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.12312","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12313","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12319","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12321","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12322","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12323","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12324","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12325","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12329","G","T","-","-","N","G","G","-","-","G"
"IRIS.313.12330","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12332","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12334","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12336","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.12337","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12340","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12341","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12342","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12344","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12345","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12346","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.12347","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12348","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12349","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12350","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12351","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12352","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12353","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12354","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.12355","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.15896","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.15897","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.15898","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.15899","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.15900","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.15901","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.15902","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.15903","G","T","-","-","N","N","G","-","G","G"
"IRIS.313.15904","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.15905","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.15906","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.15907","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.15908","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.15909","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.15910","A","C","-","-","T","T","T","-","-","A"
