"","13772228","13772272","13772587","13772851","13772877","13772962","13773025","13773083","13773108","13773113"
"IRIS.313.11917","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11918","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11919","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11920","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11921","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.11922","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11923","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11924","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11925","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11926","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11927","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11928","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11929","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11930","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11931","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11932","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11934","A/G","G/T","G","G","A/G","G","G","-","-","C"
"IRIS.313.11935","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11936","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11937","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11938","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11939","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11940","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11941","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11943","A/G","G/T","G","A/G","G","G","G","-","-","C"
"IRIS.313.11944","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11945","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11946","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11947","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11948","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11949","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11950","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11951","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11952","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11953","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11954","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11955","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11956","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11957","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11958","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11959","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11960","A","G","G","G","G","G","G","-","-","C"
"IRIS.313.11961","G","T","T","G","G","G","A","-","-","N"
"IRIS.313.11962","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.11963","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11964","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11965","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11966","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11967","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11968","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11969","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11970","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11971","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11973","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11974","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.11975","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.11976","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11977","G","T","G","G","G","N","G","-","-","T"
"IRIS.313.11978","A","G","G","G","G","G","G","-","-","C"
"IRIS.313.11979","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.11980","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11981","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11982","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11983","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11984","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11985","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11986","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11987","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.11988","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11989","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11990","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11991","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11992","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11993","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11994","G","T","T","G","G","N","G","-","-","C"
"IRIS.313.11995","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11996","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11997","G","T","G","G","G","N","G","-","-","C"
"IRIS.313.11998","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11999","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12000","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12002","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12003","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.12004","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12005","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12006","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.12007","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12009","G","T","G/T","G","G","G","N","-","-","C"
"IRIS.313.12010","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12011","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12012","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12013","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12014","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12015","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12016","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12017","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12018","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.12021","G","T","T","G","G","N","G","-","-","C"
"IRIS.313.12024","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.12027","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12028","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12029","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12030","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12031","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.12033","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12036","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12037","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12038","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12039","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.12040","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12041","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12042","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12043","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12044","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12045","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.12046","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.12047","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12048","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.12049","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12050","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12051","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.12052","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12053","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12054","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.12055","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12057","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12058","G","T","G/T","G","G","G","A/G","-","-","C"
"IRIS.313.12059","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.12060","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.12061","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.12063","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12065","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12066","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12067","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12068","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.12069","A","G","G","N","G","G","G","-","-","C"
"IRIS.313.12070","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.12071","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.12072","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12073","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.12074","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.12076","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.12077","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.12078","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12079","G","T","G","G","A","G","N","-","-","C"
"IRIS.313.12080","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.12081","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12082","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12083","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12093","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12094","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.12096","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12097","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12101","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12102","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12108","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.12109","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12118","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12121","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12127","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12128","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12129","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12130","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12131","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12133","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12134","G","T","T","G","G","N","A","-","-","C"
"IRIS.313.12135","A","G","G","G","G","G","G","-","-","C"
"IRIS.313.12138","G","T","G","G","G","G","G","C","-","C"
"IRIS.313.12139","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12141","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12142","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12143","G","T","G","G","G","G","N","-","-","C"
"IRIS.313.12144","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.12146","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12147","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12148","G","T","G","G","G","N","G","-","-","T"
"IRIS.313.12151","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12152","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.12161","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12164","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.12180","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12182","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12183","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12185","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12186","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12187","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12188","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12190","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12193","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12194","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12200","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.12207","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.12210","G","T","G","G","N","G","G","-","-","C"
"IRIS.313.12217","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.12220","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12221","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12222","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12224","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12225","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.12226","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.12227","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12228","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12229","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12231","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12232","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12234","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12236","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12237","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12240","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12241","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.12242","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.12244","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.12246","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12247","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12249","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12251","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12252","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12254","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12257","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.12258","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12259","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12260","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12261","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12262","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.12263","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12265","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12266","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12268","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12269","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12270","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12271","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.12272","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.12273","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12275","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12278","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12279","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.12280","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12281","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.12282","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12283","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12284","N","T","N","G","G","G","G","-","-","C"
"IRIS.313.12285","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.12286","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12287","G","T","T","G","G","N","N","-","-","C"
"IRIS.313.12288","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12289","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.12290","G","T","T","G","G","N","N","-","-","C"
"IRIS.313.12291","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12292","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12296","G","T","G","G","N","G","G","-","-","C"
"IRIS.313.12297","G","N","G","G","G","G","G","-","-","C"
"IRIS.313.12299","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12300","A","N","G","A","G","G","G","-","-","C"
"IRIS.313.12301","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12302","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12303","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12305","G","N","G","G","G","N","G","-","-","T"
"IRIS.313.12307","G","T","T","G","G","G","N","-","-","N"
"IRIS.313.12308","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12309","G","T","T","G","G","G","A","-","-","N"
"IRIS.313.12311","G","T","T","N","N","N","N","-","-","N"
"IRIS.313.12312","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12313","A","G","G","A","G","N","N","-","-","N"
"IRIS.313.12319","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12321","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.12322","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12323","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.12324","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12325","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12329","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12330","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.12332","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12334","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12336","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.12337","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12340","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12341","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12342","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12344","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12345","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12346","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12347","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12348","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12349","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12350","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12351","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12352","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.12353","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.12354","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.12355","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.15896","N","T","G","N","N","G","G","-","-","C"
"IRIS.313.15897","N","N","N","N","N","N","N","-","-","C"
"IRIS.313.15898","N","N","N","N","N","N","N","-","-","N"
"IRIS.313.15899","N","N","N","G","G","G","G","-","-","C"
"IRIS.313.15900","G","N","G","G","N","N","N","-","-","N"
"IRIS.313.15901","N","N","G","N","G","G","N","-","-","C"
"IRIS.313.15902","G","N","G","G","G","N","G","-","-","N"
"IRIS.313.15903","G","T","G","N","N","G","N","-","-","N"
"IRIS.313.15904","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.15905","G","N","T","G","N","N","N","-","-","N"
"IRIS.313.15906","G","N","N","G","N","N","N","-","-","N"
"IRIS.313.15907","G","T","N","G","N","N","N","-","-","N"
"IRIS.313.15908","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.15909","N","N","N","A","G","G","N","-","-","C"
"IRIS.313.15910","G","T","T","G","G","G","G","-","-","C"
