"","32835349","32839755","32840515","32840995","32841291","32841788","32841848","32843165","32846529","32846876","32847758"
"IRIS.313.11726","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11727","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11728","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11729","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11730","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11731","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11732","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11733","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11734","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11735","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11736","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11737","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11738","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11739","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11740","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11741","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11742","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11743","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11744","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11745","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11746","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11747","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11748","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11750","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11751","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11752","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11753","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11754","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11755","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11756","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11757","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11758","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11759","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11760","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11761","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11762","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11763","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11764","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11765","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11766","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11767","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11772","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11773","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11779","-","-","N","C","C","A","C","A","T","G","-"
"IRIS.313.11780","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11782","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11783","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11784","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11785","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11786","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11787","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11788","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.11789","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11790","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.11791","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11792","-","-","G","T","T","G","C","G","N","A","-"
"IRIS.313.11793","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11794","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11795","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11796","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11797","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11798","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11799","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11800","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11801","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11802","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.11803","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.11804","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11805","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11806","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11807","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11808","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11809","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11810","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11811","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11812","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11813","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11814","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11815","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11816","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11817","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11818","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11819","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11820","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11821","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11822","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11823","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11824","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11825","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11826","-","-","G","C","C","A","C","A","C/T","G","-"
"IRIS.313.11827","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11828","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11829","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11830","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11831","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.11832","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11833","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.11834","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11835","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11836","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11837","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11838","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11839","-","-","G","C","C","A","C","A","C/T","G","-"
"IRIS.313.11840","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11841","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11842","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11843","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11844","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11845","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11846","-","-","G","T","T","G","C","G","C","N","-"
"IRIS.313.11848","-","-","G","C","C","A","C/T","A","T","G","-"
"IRIS.313.11849","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11850","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11851","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.11852","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11853","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11854","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11855","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11856","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11857","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11858","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11859","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11860","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11861","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11862","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11863","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11865","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11866","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11867","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11868","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11869","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11870","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11871","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11872","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11875","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11876","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11877","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11878","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11881","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11882","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11884","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.11885","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11886","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11887","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11888","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11889","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11890","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11892","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11893","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11894","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11895","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11896","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11897","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11898","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11899","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11900","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11901","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.11902","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11903","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11904","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11905","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11906","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11907","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11908","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.11909","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11910","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11911","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11912","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11913","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11914","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11915","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11916","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11917","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11918","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11919","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11920","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11921","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11922","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.11923","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.11924","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.11925","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11926","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11927","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11928","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11929","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11930","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11931","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11932","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11934","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11935","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11936","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11937","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11938","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11939","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11940","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11941","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11943","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11944","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11945","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11946","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11947","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11948","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11949","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11950","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11951","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11952","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11953","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11954","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11955","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11956","-","-","G","C","C","A","C","A","C","N","-"
"IRIS.313.11957","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11958","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11959","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11960","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11961","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11962","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11963","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11964","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11965","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11966","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11967","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.11968","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11969","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11970","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11971","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.11973","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11974","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11975","-","-","G","C/T","C","A","C","A","T","G","-"
"IRIS.313.11976","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11977","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11978","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11979","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11980","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11981","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11982","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11983","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11984","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.11985","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11986","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11987","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11988","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11989","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11990","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11991","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11992","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11993","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11994","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11995","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11996","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11997","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11998","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11999","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12000","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12002","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12003","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12004","-","-","G","T","N","G","C","G","C","A","-"
"IRIS.313.12005","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.12006","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12007","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12009","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12010","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.12011","-","-","N","C","C","A","C","A","T","G","-"
"IRIS.313.12012","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12013","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12014","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12015","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12016","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12017","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12018","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12021","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12024","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12027","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12028","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12029","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12030","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12031","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.12033","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12036","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12037","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12038","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12039","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12040","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12041","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12042","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12043","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12044","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12045","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12046","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12047","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.12048","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12049","-","-","G","C","C/T","A","C","A","T","G","-"
"IRIS.313.12050","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12051","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12052","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12053","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12054","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12055","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12057","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.12058","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12059","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12060","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12061","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12063","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.12065","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12066","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12067","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12068","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12069","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12070","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12071","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12072","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12073","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12074","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12076","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12077","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12078","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12079","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12080","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12081","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12082","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12083","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12093","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12094","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.12096","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12097","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12101","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12102","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12108","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12109","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12118","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12121","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12127","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12128","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12129","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12130","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12131","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12133","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12134","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12135","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12138","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12139","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12141","-","-","G","T","T","G","C","N","C","A","-"
"IRIS.313.12142","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12143","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12144","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.12146","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12147","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12148","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12151","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12152","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12161","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12164","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12180","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12182","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12183","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12185","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12186","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12187","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12188","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12190","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12193","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12194","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12200","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12207","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12210","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12217","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12220","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12221","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12222","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12224","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12225","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12226","-","-","N","T","T","G","C","G","C","A","-"
"IRIS.313.12227","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12228","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12229","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12231","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12232","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12234","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12236","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12237","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.12240","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12241","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12242","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12244","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12246","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12247","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12249","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12251","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12252","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12254","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12257","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12258","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12259","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12260","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12261","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12262","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12263","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12265","-","-","G","T","T","G","C","G","N","N","-"
"IRIS.313.12266","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12268","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12269","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12270","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12271","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12272","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12273","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12275","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.12278","-","-","G","C","C","A","C","A","C/T","A/G","-"
"IRIS.313.12279","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.12280","-","-","G","C","C","A","C","A","T","G","-"
