"","17321374","17321381","17321479","17321528","17321616","17321623","17321624","17321654","17321841","17321846","17321870","17322007","17322015","17322042","17323685","17323706","17323835"
"IRIS.313.10813","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10814","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G/C"
"IRIS.313.10815","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10816","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10817","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10818","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10819","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10820","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10821","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"IRIS.313.10822","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10823","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10824","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10825","A","-","A","C","A/C","G","A/G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10827","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.10828","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.10829","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10830","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10831","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10832","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.10833","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10834","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10835","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.10836","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.10837","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","N"
"IRIS.313.10838","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10839","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10840","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10841","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10842","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10844","G","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10845","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10847","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.10848","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10849","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10850","A/G","-","A/G","-","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"IRIS.313.10851","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","N"
"IRIS.313.10852","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10853","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10854","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10855","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.10856","N","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10857","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10858","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.10859","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10861","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10862","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10863","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.10864","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10865","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10866","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10867","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","N"
"IRIS.313.10868","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10869","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10870","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10871","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10872","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10873","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10874","A","-","A","C","C","G","A","N","-","-","-","G","G","-","C","-","C"
"IRIS.313.10875","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10876","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10877","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10878","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10879","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10880","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.10881","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10882","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10883","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10884","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10885","A","-","A","C","A","G","G","C","-","-","-","N","G","-","C","-","C"
"IRIS.313.10886","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10887","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10888","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10889","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10890","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10891","A","-","A","C","A","G","G","C","-","-","-","G","N","-","C","-","C"
"IRIS.313.10892","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10893","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10894","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10895","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10896","A","-","A","C","A","G","G","N","-","-","-","G","C","-","C","-","C"
"IRIS.313.10897","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10898","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10899","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10900","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10901","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"IRIS.313.10902","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10903","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10904","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10905","G","-","G","-","C","G","A","C","-","C","-","G","N","-","C","-","G"
"IRIS.313.10906","G","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10907","G","-","N","C","C","N","A","C","-","-","-","N","N","-","C","-","G"
"IRIS.313.10908","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10909","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10910","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10911","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10912","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10913","A","-","A","C","C","A","A","A","-","-","-","G","G","-","C","-","C"
"IRIS.313.10915","G","-","G","C","C","G","A","C","-","C","-","N","N","-","C","-","G"
"IRIS.313.10916","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10917","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10918","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10919","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.10920","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.10921","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10922","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10923","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10924","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.10925","A","-","A","C","C","A","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10926","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10927","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10928","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10929","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.10930","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10931","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10932","G","-","G","C","C","G","A","C","-","C","-","N","N","-","C","-","G"
"IRIS.313.10933","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10934","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10935","G","-","G","-","C","G","A","C","-","-","-","N","N","-","C","-","G"
"IRIS.313.10936","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10937","G","-","G","C","C","G","A","C","-","C","-","N","N","-","C","-","G"
"IRIS.313.10938","G","-","G","-","C","G","A","C","-","C","-","G","N","-","C","-","G"
"IRIS.313.10940","A","-","A","C","C","A","A","A","-","-","-","G","G","-","C","-","C"
"IRIS.313.10941","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10942","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10943","G","-","G","-","C","G","A","C","-","C","-","G","N","-","C","-","G"
"IRIS.313.10944","A","-","A","C","C","A","A","A","-","-","-","G","G","-","C","-","C"
"IRIS.313.10945","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10946","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10947","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10948","A/G","-","A/G","-","A/C","G","A/G","C","-","-","-","G","G","-","C","-","G/C"
"IRIS.313.10949","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10950","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10951","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10952","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10953","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10954","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10955","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10956","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10957","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10958","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10959","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10960","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10961","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10962","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10963","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10964","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10965","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10966","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10967","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10968","G","-","G","C","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.10969","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10970","A","-","A","C","C","A","A","A","-","-","-","G","G","-","C","-","C"
"IRIS.313.10971","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10972","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10973","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10974","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10975","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10976","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10977","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10978","G","-","G","-","C","G","A","C","-","C","-","N","G","-","C","-","G"
"IRIS.313.10979","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10980","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10981","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10982","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10983","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10984","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.10985","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10986","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.10987","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10988","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10989","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10990","A","-","A","C","C","A","A","A","-","-","-","G","G","-","C","-","C"
"IRIS.313.10991","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10992","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10993","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10994","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.10995","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10996","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10997","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10998","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10999","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.11000","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11001","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11003","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.11004","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.11005","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11006","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11007","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11008","A","-","A","C","A/C","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11009","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11010","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11011","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11012","A","-","A","C","C","G","A","N","-","-","-","G","G","-","C","-","C"
"IRIS.313.11013","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11014","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11015","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11016","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11017","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11018","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11019","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11020","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11021","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11022","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11023","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11024","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11025","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11026","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11027","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11028","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11029","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11030","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11031","A","-","A","C","N","G","N","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11032","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11033","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11034","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11035","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11036","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11037","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11038","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11039","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.11040","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11041","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11042","A","-","A","C","C","A","A","A","-","-","-","G","G","-","C","-","C"
"IRIS.313.11043","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11044","A","-","A","C","C","G","A","C","-","-","C","G","G","-","C","-","C"
"IRIS.313.11045","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11046","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.11047","A","-","A","C","A/C","G","A/G","C","-","-","-","G","G","-","C","-","C"
