"","23098663","23098770","23099080","23099400","23099509","23099585","23099598","23099707","23099712","23100233"
"IRIS.313.11911","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11912","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11913","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11914","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11915","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11916","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11917","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11918","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11919","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11920","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11921","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11922","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11923","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11924","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11925","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11926","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11927","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11928","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11929","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11930","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11931","C","C","C","N","G","-","C","-","-","A"
"IRIS.313.11932","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11934","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11935","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11936","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11937","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11938","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11939","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11940","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11941","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11943","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11944","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11945","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11946","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11947","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11948","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11949","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11950","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11951","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11952","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11953","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11954","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11955","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11956","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11957","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11958","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11959","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11960","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11961","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11962","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11963","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11964","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11965","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11966","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11967","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11968","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11969","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11970","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11971","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11973","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11974","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11975","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11976","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11977","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11978","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11979","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11980","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11981","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11982","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11983","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11984","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11985","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11986","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11987","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11988","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11989","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11990","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11991","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11992","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11993","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11994","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11995","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11996","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11997","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11998","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11999","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12000","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12002","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.12003","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.12004","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.12005","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12006","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.12007","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12009","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12010","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12011","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12012","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12013","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.12014","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12015","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12016","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12017","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12018","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.12021","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.12024","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12027","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12028","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12029","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.12030","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.12031","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.12033","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12036","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12037","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12038","T","C","C","G","G","-","N","-","-","A"
"IRIS.313.12039","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12040","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12041","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12042","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.12043","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12044","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12045","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.12046","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12047","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12048","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12049","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12050","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12051","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.12052","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.12053","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12054","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.12055","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.12057","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12058","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.12059","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.12060","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.12061","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.12063","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.12065","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12066","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12067","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12068","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.12069","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.12070","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.12071","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.12072","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12073","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.12074","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12076","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.12077","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.12078","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12079","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12080","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12081","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12082","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12083","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12093","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12094","T","-","C","G","G","C","C","-","-","A"
"IRIS.313.12096","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12097","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12101","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12102","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12108","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.12109","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12118","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12121","T","-","T","G","G","-","C","-","-","A"
"IRIS.313.12127","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12128","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12129","T","-","C","G","G","C","C","-","-","A"
"IRIS.313.12130","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12131","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12133","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12134","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.12135","T","-","T","G","G","-","C","-","-","A"
"IRIS.313.12138","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12139","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12141","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12142","T","-","C","G","G","-","N","-","-","A"
"IRIS.313.12143","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12144","T","-","T","G","G","-","C","-","-","A"
"IRIS.313.12146","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12147","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12148","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12151","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12152","T","-","T","G","G","-","C","-","-","A"
"IRIS.313.12161","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12164","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.12180","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12182","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12183","T","-","C","G","G","-","C","-","-","-"
"IRIS.313.12185","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12186","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12187","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12188","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12190","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12193","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12194","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12200","T","-","C","G","G","C","C","-","-","A"
"IRIS.313.12207","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12210","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12217","T","-","C","G","G","C","C","-","-","A"
"IRIS.313.12220","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12221","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12222","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12224","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12225","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12226","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.12227","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.12228","T","-","C","G","G","C","C","-","-","A"
"IRIS.313.12229","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12231","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12232","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12234","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12236","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12237","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12240","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12241","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.12242","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.12244","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.12246","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12247","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12249","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12251","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12252","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.12254","T","-","C","G","G","C","C","-","-","A"
"IRIS.313.12257","T","-","C","G","G","C","C","-","-","A"
"IRIS.313.12258","T","-","C","G","G","C","C","-","-","A"
"IRIS.313.12259","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12260","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12261","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12262","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.12263","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12265","T","-","C","G","G","C","C","-","-","A"
"IRIS.313.12266","T","-","C","G","G","C","C","-","-","A"
"IRIS.313.12268","T","-","T","G","G","-","C","-","-","A"
"IRIS.313.12269","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12270","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12271","T","-","T","G","G","-","C","-","-","A"
"IRIS.313.12272","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.12273","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12275","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12278","T","-","C","G","G","-","C","-","-","-"
"IRIS.313.12279","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.12280","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12281","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.12282","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12283","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12284","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12285","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.12286","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12287","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12288","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12289","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.12290","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12291","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12292","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12296","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12297","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12299","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.12300","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12301","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12302","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12303","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12305","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12307","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.12308","T","-","C","G","N","-","C","-","-","A"
"IRIS.313.12309","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12311","T","-","C","G","G","C","C","-","-","A"
"IRIS.313.12312","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.12313","T","-","C","G","G","C","C","-","-","A"
"IRIS.313.12319","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.12321","T","-","C","G","G","C","C","-","-","A"
"IRIS.313.12322","T","-","C","G","G","C","C","-","-","A"
"IRIS.313.12323","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.12324","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.12325","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12329","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12330","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.12332","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.12334","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12336","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.12337","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.12340","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.12341","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.12342","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.12344","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.12345","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.12346","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.12347","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.12348","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.12349","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.12350","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.12351","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.12352","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.12353","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.12354","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.12355","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.15896","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.15897","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.15898","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.15899","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.15900","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.15901","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.15902","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.15903","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.15904","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.15905","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.15906","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.15907","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.15908","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.15909","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.15910","T","C","T","G","G","-","C","-","-","A"
