"","31357413","31357731","31357892","31358055","31358087","31358216","31358332","31358550","31358658"
"IRIS.313.12102","A","A","G","-","G","A","G","A","A"
"IRIS.313.12108","G","A","A","-","A","C","T","G","A"
"IRIS.313.12109","G","G","A","-","A","C","T","A","G"
"IRIS.313.12118","A","A","A","-","A","A","G","A","A"
"IRIS.313.12121","G","G","A","-","A","C","T","A","G"
"IRIS.313.12127","A","A","G","-","G","A","G","A","A"
"IRIS.313.12128","G","G","A","-","A","C","T","A","G"
"IRIS.313.12129","G","A","A","-","A","C","T","G","A"
"IRIS.313.12130","G","G","A","-","A","C","T","A","G"
"IRIS.313.12131","G","G","A","-","A","C","T","A","G"
"IRIS.313.12133","A","A","G","-","G","A","G","A","A"
"IRIS.313.12134","G","A","A","-","A","C","T","G","A"
"IRIS.313.12135","A","A","G","-","G","A","G","A","A"
"IRIS.313.12138","A","A","A","-","A","A","G","A","A"
"IRIS.313.12139","G","G","A","-","A","C","T","A","G"
"IRIS.313.12141","G","G","A","-","A","C","T","A","G"
"IRIS.313.12142","G","G","A","-","A","C","T","A","G"
"IRIS.313.12143","G","G","A","-","A","C","T","A","G"
"IRIS.313.12144","G","A","A","-","A","C","T","G","A"
"IRIS.313.12146","G","G","A","-","A","C","T","A","G"
"IRIS.313.12147","G","G","A","-","A","C","T","A","G"
"IRIS.313.12148","G","G","A","-","A","C","T","A","G"
"IRIS.313.12151","G","G","A","-","A","C","T","A","G"
"IRIS.313.12152","G","G","A","-","A","C","T","A","G"
"IRIS.313.12161","G","G","A","-","A","C","T","A","G"
"IRIS.313.12164","G","A","A","-","A","C","T","G","A"
"IRIS.313.12180","A","A","A","-","A","A","G","A","A"
"IRIS.313.12182","A","A","A","-","A","A","G","A","A"
"IRIS.313.12183","G","G","A","-","A","C","T","A","G"
"IRIS.313.12185","G","G","A","-","A","C","T","A","G"
"IRIS.313.12186","A","A","G","-","G","A","G","A","A"
"IRIS.313.12187","G","G","A","-","A","C","T","A","G"
"IRIS.313.12188","G","G","A","-","A","C","T","A","G"
"IRIS.313.12190","A","A","A","-","A","A","G","A","A"
"IRIS.313.12193","G","G","A","-","A","C","T","A","G"
"IRIS.313.12194","G","G","A","-","A","C","T","A","G"
"IRIS.313.12200","G","A","A","-","A","C","T","G","A"
"IRIS.313.12207","A","A","A","-","A","A","G","A","A"
"IRIS.313.12210","G","G","A","-","A","C","T","A","G"
"IRIS.313.12217","G","A","A","-","A","C","T","G","A"
"IRIS.313.12220","G","G","A","-","A","C","T","A","G"
"IRIS.313.12221","G","G","A","-","A","C","T","A","G"
"IRIS.313.12222","G","G","A","-","A","C","T","A","G"
"IRIS.313.12224","G","G","A","-","A","C","T","A","G"
"IRIS.313.12225","A","A","G","-","G","A","G","A","A"
"IRIS.313.12226","G","A","A","-","A","C","T","G","A"
"IRIS.313.12227","G","A","A","-","A","C","T","G","A"
"IRIS.313.12228","G","A","A","-","A","C","T","G","A"
"IRIS.313.12229","G","G","A","-","A","C","T","A","G"
"IRIS.313.12231","A","A","G","-","G","A","G","A","A"
"IRIS.313.12232","A","A","G","-","G","A","G","A","A"
"IRIS.313.12234","A","A","G","-","G","A","G","A","A"
"IRIS.313.12236","A","A","A","-","A","A","G","A","A"
"IRIS.313.12237","G","G","A","-","A","C","T","A","G"
"IRIS.313.12240","A","A","G","-","G","A","G","A","A"
"IRIS.313.12241","G","A","A","-","A","C","T","G","A"
"IRIS.313.12242","G","A","A","-","A","C","T","G","A"
"IRIS.313.12244","G","A","A","-","A","C","T","G","A"
"IRIS.313.12246","G","G","A","-","A","C","T","A","G"
"IRIS.313.12247","G","G","A","-","A","C","T","A","G"
"IRIS.313.12249","G","G","A","-","A","C","T","A","G"
"IRIS.313.12251","G","G","A","-","A","C","T","A","G"
"IRIS.313.12252","G","A","A","-","A","C","T","G","A"
"IRIS.313.12254","G","A","A","-","A","C","T","G","A"
"IRIS.313.12257","G","A","A","-","A","C","T","G","A"
"IRIS.313.12258","G","A","A","-","A","C","T","G","A"
"IRIS.313.12259","G","G","A","-","A","C","T","A","G"
"IRIS.313.12260","A","A","G","-","G","A","G","A","A"
"IRIS.313.12261","A","A","G","-","G","A","G","A","A"
"IRIS.313.12262","G","A","A","-","A","C","T","G","A"
"IRIS.313.12263","G","G","A","-","A","C","T","A","G"
"IRIS.313.12265","G","A","A","-","A","C","T","G","A"
"IRIS.313.12266","G","A","A","-","A","C","T","G","A"
"IRIS.313.12268","G","G","A","-","A","C","T","A","G"
"IRIS.313.12269","A","A","G","-","G","A","G","A","A"
"IRIS.313.12270","A","A","A","-","A","A","G","A","A"
"IRIS.313.12271","G","A","A","-","A","C","T","G","A"
"IRIS.313.12272","G","A","A","-","A","C","T","G","A"
"IRIS.313.12273","A","A","G","-","G","A","G","A","A"
"IRIS.313.12275","G","G","A","-","A","C","T","A","G"
"IRIS.313.12278","A","A","G","-","G","A","G","A","A"
"IRIS.313.12279","G","A","A","-","A","C","T","G","A"
"IRIS.313.12280","A","A","G","-","G","A","G","A","A"
"IRIS.313.12281","G","A","A","-","A","C","T","G","A"
"IRIS.313.12282","A","A","G","-","G","A","G","A","A"
"IRIS.313.12283","A","A","G","-","G","A","G","A","A"
"IRIS.313.12284","A","A","A","-","A","A","G","A","A"
"IRIS.313.12285","G","A","A","-","A","C","T","G","A"
"IRIS.313.12286","G","G","A","-","A","C","T","A","G"
"IRIS.313.12287","G","G","A","-","A","C","T","A","G"
"IRIS.313.12288","A","A","G","-","G","A","G","A","A"
"IRIS.313.12289","G","A","A","-","A","C","T","G","A"
"IRIS.313.12290","G","G","A","-","A","C","T","A","G"
"IRIS.313.12291","A","A","A","-","A","A","G","A","A"
"IRIS.313.12292","A","A","G","-","G","A","G","A","A"
"IRIS.313.12296","G","G","A","-","A","C","T","A","G"
"IRIS.313.12297","A","A","A","-","A","A","G","A","A"
"IRIS.313.12299","G","A","A","-","A","C","T","G","A"
"IRIS.313.12300","A","A","A","-","A","A","G","A","A"
"IRIS.313.12301","A","A","A","-","A","A","G","A","A"
"IRIS.313.12302","A","A","G","-","G","A","G","A","A"
"IRIS.313.12303","A","A","G","-","G","A","G","A","A"
"IRIS.313.12305","G","G","A","-","A","C","T","A","G"
"IRIS.313.12307","G","A","A","-","A","C","T","G","A"
"IRIS.313.12308","G","G","A","-","A","C","T","A","G"
"IRIS.313.12309","A","A","G","-","G","A","G","A","A"
"IRIS.313.12311","G","A","A","-","A","C","T","G","A"
"IRIS.313.12312","G","A","A","-","A","C","T","N","A"
"IRIS.313.12313","G","A","A","-","A","C","T","G","A"
"IRIS.313.12319","A","A","G","-","G","A","G","A","A"
"IRIS.313.12321","G","A","A","-","A","C","T","G","A"
"IRIS.313.12322","G","A","A","-","A","C","T","G","A"
"IRIS.313.12323","G","A","A","-","A","C","T","G","A"
"IRIS.313.12324","G","A","A","-","A","C","T","G","A"
"IRIS.313.12325","A","A","G","-","G","A","G","A","A"
"IRIS.313.12329","A","A","A","-","A","A","G","A","A"
"IRIS.313.12330","G","A","A","-","A","C","T","G","A"
"IRIS.313.12332","G","A","A","-","A","C","T","G","A"
"IRIS.313.12334","G","G","A","-","A","C","T","A","G"
"IRIS.313.12336","G","A","A","-","A","C","T","G","A"
"IRIS.313.12337","G","A","A","-","A","C","T","G","A"
"IRIS.313.12340","G","A","A","-","A","C","T","G","A"
"IRIS.313.12341","G","A","A","-","A","C","T","G","A"
"IRIS.313.12342","G","A","A","-","A","C","T","G","A"
"IRIS.313.12344","G","A","A","-","A","C","T","G","A"
"IRIS.313.12345","G","A","A","-","A","C","T","G","A"
"IRIS.313.12346","G","A","A","-","A","C","T","G","A"
"IRIS.313.12347","G","A","A","-","A","C","T","G","A"
"IRIS.313.12348","G","A","A","-","A","C","T","G","A"
"IRIS.313.12349","G","A","A","-","A","C","T","G","A"
"IRIS.313.12350","G","A","A","-","A","C","T","G","A"
"IRIS.313.12351","G","A","A","-","A","C","T","G","A"
"IRIS.313.12352","G","A","A","-","A","C","T","G","A"
"IRIS.313.12353","G","A","A","-","A","C","T","G","A"
"IRIS.313.12354","A","A","G","-","G","A","G","A","A"
"IRIS.313.12355","A","A","G","-","G","A","G","A","A"
"IRIS.313.15896","A","A","A/G","-","G","A","G","A","A"
"IRIS.313.15897","A","A","G","-","G","A","G","A","A"
"IRIS.313.15898","A","A","G","-","G","A","G","A","A"
"IRIS.313.15899","A","A","G","-","G","A","G","A","A"
"IRIS.313.15900","A","A","G","-","G","A","G","A","A"
"IRIS.313.15901","A","A","G","-","G","A","G","A","A"
"IRIS.313.15902","A","A","G","-","G","A","G","A","A"
"IRIS.313.15903","A","A","G","-","G","A","G","A","A"
"IRIS.313.15904","G","A","A","-","A","C","T","G","A"
"IRIS.313.15905","G","A","A","-","A","C","T","G","A"
"IRIS.313.15906","A","A","G","-","G","A","G","A","A"
"IRIS.313.15907","G","A","A","-","A","C","T","G","A"
"IRIS.313.15908","G","G","A","-","A","C","T","A","G"
"IRIS.313.15909","N","A","A","-","A","N","T","G","A"
"IRIS.313.15910","G","A","A","-","A","C","T","G","A"
