"","22237067","22237130","22237131","22237140","22237154","22237226","22237287","22237790","22237803","22237876","22237926","22238009","22238050","22238053","22238065"
"IRIS.313.10982","-","A","-","C/T","-","G","-","G","-","A/G","C","G","-","-","T"
"IRIS.313.10983","-","-","-","C","-","A/G","-","G","-","A","C","G","-","-","T"
"IRIS.313.10984","-","-","-","C","-","A/G","-","G","-","A","C","G","-","-","T"
"IRIS.313.10985","-","-","-","C","-","A","-","G","-","N","G","G","-","-","N"
"IRIS.313.10986","-","-","-","C","-","A","-","G","-","A","C","G","-","-","C/T"
"IRIS.313.10987","-","-","-","C","-","A","-","G","-","N","G","G","-","-","N"
"IRIS.313.10988","-","A","-","C/T","-","A","-","G","-","A/G","G/C","G","-","-","T"
"IRIS.313.10989","-","A","-","C/T","-","A/G","-","G","-","A/G","C","G","-","-","N"
"IRIS.313.10990","-","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10991","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10992","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10993","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10994","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10995","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10996","-","-","-","C","-","A","-","G","-","N","G","G","-","-","N"
"IRIS.313.10997","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10998","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.10999","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11000","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11001","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11003","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11004","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11005","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11006","-","A","-","C","-","G","-","G","-","A","C","G","-","-","T"
"IRIS.313.11007","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11008","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11009","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11010","-","-","-","C","-","A/G","-","G","-","A","C","G","-","-","N"
"IRIS.313.11011","-","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11012","-","A","-","T","-","N","-","G","-","A/G","C","G","-","-","T"
"IRIS.313.11013","-","A","-","C","-","A","-","G","-","N","G","G","-","-","T"
"IRIS.313.11014","-","-","-","C","-","A","-","G","-","N","N","G","-","-","N"
"IRIS.313.11015","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11016","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11017","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11018","-","A","-","C/T","T","G","-","G","-","A","C","G","-","-","T"
"IRIS.313.11019","-","A","-","N","-","G","-","G","-","G","G","G","-","-","N"
"IRIS.313.11020","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11021","-","A","-","C/T","-","N","-","G","-","A","C","G","-","-","T"
"IRIS.313.11022","-","A","-","T","-","N","-","G","-","A/G","C","G","-","-","N"
"IRIS.313.11023","-","A","-","T","-","A/G","-","G","-","N","C","G","-","-","N"
"IRIS.313.11024","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11025","-","A","-","C","-","A","-","-","-","A","C","G","-","-","T"
"IRIS.313.11026","-","A","-","N","-","A/G","-","G","-","A/G","C","G","-","-","T"
"IRIS.313.11027","-","-","-","C","-","A","-","G","-","G","G","G","-","-","T"
"IRIS.313.11028","-","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11029","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11030","-","A","-","C/T","-","A/G","-","G","-","A","C","G","-","-","T"
"IRIS.313.11031","-","A","-","C/T","-","A","-","G","-","A","C","G","-","-","N"
"IRIS.313.11032","-","A","-","N","-","A","-","G","-","N","C","G","-","-","T"
"IRIS.313.11033","-","-","-","C/T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11034","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11035","-","-","-","C","-","A","-","-","-","A","C","G","-","-","T"
"IRIS.313.11036","-","A","-","C/T","-","A/G","-","G","-","A","C","G","-","-","T"
"IRIS.313.11037","-","-","-","C","-","A","-","-","-","A","C","G","-","-","T"
"IRIS.313.11038","-","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11039","-","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11040","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11041","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11042","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11043","-","A","-","C/T","T","G","-","G","-","N","C","G","-","-","T"
"IRIS.313.11044","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11045","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11046","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11047","-","-","-","C/T","-","A","-","G","-","A","G/C","G","-","-","T"
"IRIS.313.11048","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11049","-","-","-","C","-","A","-","G","-","G","G","G","-","-","N"
"IRIS.313.11050","-","-","-","C","-","A","-","G","-","N","G","G","-","-","N"
"IRIS.313.11051","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11052","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11053","-","-","-","C","-","A","-","G","-","G","G","G","T","-","N"
"IRIS.313.11054","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11055","-","-","-","C","-","A","-","G","-","N","G","G","T","-","N"
"IRIS.313.11056","-","-","-","C","-","A","-","G","-","G","G","G","T","-","N"
"IRIS.313.11057","-","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.11058","-","-","-","C","-","A","-","G","-","N","G/C","G","T","-","C"
"IRIS.313.11059","-","-","-","C","-","A","-","G","-","G","G","G","-","-","N"
"IRIS.313.11060","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11061","-","-","-","C","-","A","-","G","-","G","G","G","-","-","N"
"IRIS.313.11062","-","A","-","N","-","A/G","-","G","-","A/G","C","G","-","-","T"
"IRIS.313.11063","T","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.11064","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11065","T","-","-","C","-","A","-","G","-","N","N","-","-","-","N"
"IRIS.313.11066","T","A","-","C/T","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11067","T","-","-","C","-","A","-","G","-","N","G","-","T","-","N"
"IRIS.313.11068","T","A","-","N","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11069","T","A","-","C/T","-","A/G","-","G","-","A","C","-","-","-","T"
"IRIS.313.11070","T","A","-","C/T","-","A/G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11071","T","A","-","N","-","G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.11072","T","A","-","C/T","-","G","-","G","-","N","C","-","-","-","N"
"IRIS.313.11073","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11074","T","A","-","C/T","-","G","-","G","-","N","C","-","-","-","N"
"IRIS.313.11075","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11076","T","A","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.11077","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11078","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11079","T","A","-","C/T","-","A/G","-","G","-","A","C","-","-","-","T"
"IRIS.313.11080","T","A","-","C","-","G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.11081","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11082","T","A","-","C/T","-","G","-","G","-","A","C","-","-","-","N"
"IRIS.313.11083","T","A","-","C/T","T","G","-","G","-","A","C","-","-","-","T"
"IRIS.313.11084","T","A","-","C","-","G","-","G","-","A","C","-","-","-","T"
"IRIS.313.11085","T","A","-","C/T","-","G","-","G","-","A/G","C","-","-","-","C/T"
"IRIS.313.11086","T","A","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11087","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11088","-","A","-","N","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11089","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11090","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11091","T","A","-","N","-","G","-","G","-","A","C","-","-","-","T"
"IRIS.313.11092","T","A","-","T","-","A/G","-","G","-","A","C","-","-","-","T"
"IRIS.313.11093","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11094","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11095","T","A","-","C/T","-","A/G","-","G","-","N","C","-","-","-","N"
"IRIS.313.11096","T","A","-","C","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11097","-","A","-","C/T","T","G","-","G","-","A","C","-","-","-","T"
"IRIS.313.11098","T","-","-","C/T","-","A","-","G","-","A/G","G/C","-","-","-","T"
"IRIS.313.11099","T","A","-","C/T","-","G","-","G","-","N","C","-","-","-","N"
"IRIS.313.11100","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11101","T","A","-","T","-","G","-","G","-","A","C","-","-","-","T"
"IRIS.313.11102","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11103","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11104","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11105","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11106","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11107","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11108","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11109","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11110","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11111","T","A","-","N","-","A","-","G","-","G","N","-","-","-","N"
"IRIS.313.11112","T","-","-","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.11113","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11114","T","-","-","C","-","A","-","G","-","G","G","-","T","-","C"
"IRIS.313.11115","T","A","-","C/T","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11116","T","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.11117","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11118","T","A","-","C/T","T","G","-","G","-","N","C","-","-","-","N"
"IRIS.313.11119","T","A","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11120","T","A","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.11121","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11122","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11123","T","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.11124","T","-","-","C/T","-","A","-","G","-","A","G/C","-","-","-","N"
"IRIS.313.11125","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11126","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11127","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11128","T","A","-","C/T","-","A/G","-","G","-","A","C","-","-","-","C/T"
"IRIS.313.11129","T","A","-","C/T","-","N","-","G","-","N","C","-","-","-","C/T"
"IRIS.313.11130","T","A","-","N","-","A","-","G","-","A","C","-","-","-","C/T"
"IRIS.313.11131","T","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.11132","T","A","-","C/T","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11133","T","A","-","C/T","-","G","-","G","-","N","C","-","-","-","N"
"IRIS.313.11134","T","-","-","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.11135","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11136","T","A","-","C/T","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11137","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11138","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11139","T","A","-","C","-","A/G","-","G","-","N","C","-","-","-","N"
"IRIS.313.11140","T","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.11141","T","-","-","C","-","N","-","G","-","N","C","-","-","-","T"
"IRIS.313.11142","T","-","-","C","-","A","-","G","-","N","C","-","-","-","T"
"IRIS.313.11143","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11144","T","A","-","N","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11145","T","A","-","T","-","G","-","G","-","A","C","-","-","-","T"
"IRIS.313.11146","-","-","-","C","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11147","T","A","-","C","-","A","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11148","T","A","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.11149","T","A","-","C","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11150","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11151","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11152","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11153","T","A","-","N","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11154","T","A","-","T","-","A","-","G","-","A","C","-","-","-","N"
"IRIS.313.11155","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11156","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11157","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11158","T","A","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11159","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11160","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11161","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11162","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11163","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11164","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11165","T","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.11166","T","-","-","C","-","A","-","G","-","N","N","-","-","-","N"
"IRIS.313.11167","T","A","-","C","-","A","-","G","-","N","N","-","T","-","N"
"IRIS.313.11168","T","A","-","T","-","A","-","G","-","A","N","-","-","-","T"
"IRIS.313.11169","T","A","-","C","-","A","-","G","-","G","N","-","-","-","N"
"IRIS.313.11170","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11171","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11172","T","A","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.11173","T","-","-","C","-","A","-","G","-","G","N","-","-","-","N"
"IRIS.313.11174","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11175","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11176","T","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.11177","T","A","-","C","-","A","-","G","-","N","N","-","-","-","N"
"IRIS.313.11178","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11179","T","A","-","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11180","T","A","-","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11181","T","A","-","C/T","-","G","-","G","-","A","C","-","-","-","T"
"IRIS.313.11182","T","A","-","C/T","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11183","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11189","T","A","-","C/T","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11191","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11192","T","A","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11193","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11194","-","A","-","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11195","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11196","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11197","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11198","T","A","-","N","-","N","-","G","-","N","N","-","-","-","N"
"IRIS.313.11199","T","A","-","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11200","T","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.11201","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11202","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11203","T","A","-","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11204","T","A","-","C","-","N","-","G","-","G","G/C","-","-","-","T"
"IRIS.313.11205","T","-","-","C","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11206","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11207","T","A","-","C","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11208","T","A","-","C","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11209","T","-","-","C","-","A","-","G","-","N","N","-","-","-","T"
"IRIS.313.11210","T","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.11211","T","-","-","C","-","A","-","G","-","N","N","-","T","-","N"
"IRIS.313.11212","T","-","-","C","-","N","-","G","-","N","C","-","-","-","T"
"IRIS.313.11213","T","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.11214","T","A","-","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.11216","T","A","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.11217","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11218","T","A","-","C/T","-","N","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11219","T","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.11220","T","-","-","C","-","N","-","G","-","G","G","-","-","-","N"
"IRIS.313.11221","T","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.11222","T","-","-","C","-","A/G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11223","T","A","-","C/T","-","N","-","G","-","N","N","-","-","-","T"
"IRIS.313.11224","T","-","-","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.11225","-","-","-","C","-","A/G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11226","T","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.11227","T","A","-","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11228","T","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.11229","T","-","-","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.11230","-","A","-","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11231","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11232","T","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.11233","T","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.11234","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11235","T","A","-","N","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11236","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11237","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11238","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11239","T","-","-","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.11240","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11241","T","-","-","C","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11242","T","-","-","C/T","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11243","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
