"","3928783","3928806","3928811","3928845","3928888","3928920","3928993","3929014","3929017","3929525","3929716","3932102","3932137","3932287","3933017"
"IRIS.313.10925","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.10926","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.10927","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10928","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10929","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10930","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10931","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10932","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10933","G","G","-","-","-","N","A","A","A","-","G","G","-","-","-"
"IRIS.313.10934","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10935","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10936","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10937","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10938","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10940","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10941","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10942","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10943","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10944","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10945","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10946","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10947","G","T","-","-","-","N","C","G","G","-","A","G","-","-","-"
"IRIS.313.10948","G","G/T","-","-","-","A/G","A/C","A/G","A/G","-","A/G","G","-","-","-"
"IRIS.313.10949","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"IRIS.313.10950","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10951","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10952","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10953","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10954","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10955","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10956","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10957","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10958","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10959","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"IRIS.313.10960","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10961","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10962","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10963","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10964","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.10965","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10966","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10967","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"IRIS.313.10968","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10969","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10970","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10971","G","T","-","-","-","G","N","N","G","-","A","G","-","-","-"
"IRIS.313.10972","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10973","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10974","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10975","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10976","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10977","G","T","-","-","-","G","C","A","G","-","A","G","-","-","-"
"IRIS.313.10978","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10979","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10980","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10981","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10982","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10983","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10984","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10985","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10986","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10987","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10988","G","G/T","-","-","-","A/G","A/C","N","N","-","N","G","-","-","-"
"IRIS.313.10989","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10990","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10991","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10992","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10993","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10994","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10995","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10996","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10997","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10998","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10999","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11000","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11001","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11003","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11004","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11005","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11006","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11007","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11008","G","G/T","-","-","-","A/G","A/C","A/G","A/G","-","A/G","G","-","-","-"
"IRIS.313.11009","G","G","-","-","-","N","N","A","A","-","G","G","-","-","-"
"IRIS.313.11010","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11011","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11012","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11013","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11014","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11015","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11016","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11017","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11018","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11019","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11020","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11021","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11022","G","G","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11023","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11024","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11025","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11026","G","G","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11027","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11028","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11029","G","T","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.11030","G","G/T","-","-","-","G","C","G","G","-","A/G","G","-","-","-"
"IRIS.313.11031","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.11032","G","G","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11033","G","G/T","-","-","-","G","C","G","G","-","A/G","G","-","-","-"
"IRIS.313.11034","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11035","G","T","-","-","-","G","C","G","G","-","A/G","G","-","-","-"
"IRIS.313.11036","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11037","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11038","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11039","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11040","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11041","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11042","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11043","G","T","-","-","-","G","C","G","G","-","A/G","G","-","-","-"
"IRIS.313.11044","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11045","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11046","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11047","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11048","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11049","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11050","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11051","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11052","G","T","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.11053","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11054","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11055","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11056","G","T","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.11057","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11058","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11059","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11060","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11061","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11062","G","G","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11063","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11064","G","T","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.11065","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.11066","G","T","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.11067","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11068","G","G","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11069","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11070","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11071","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11072","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11073","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"IRIS.313.11074","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11075","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11076","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.11077","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11078","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11079","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11080","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11081","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11082","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.11083","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11084","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11085","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11086","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11087","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11088","G","T","-","-","-","G","N","G","G","-","A","G","-","-","-"
"IRIS.313.11089","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11090","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11091","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11092","G","G","-","-","-","A/G","A/C","A/G","A/G","-","G","G","-","-","-"
"IRIS.313.11093","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11094","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11095","G","G/T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11096","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11097","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11098","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11099","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11100","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11101","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11102","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11103","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11104","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11105","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11106","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"IRIS.313.11107","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11108","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11109","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11110","G","T","-","-","-","G","C","N","N","-","A","G","-","-","-"
"IRIS.313.11111","G","T","-","-","-","G","N","G","G","-","A","G","-","-","-"
"IRIS.313.11112","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11113","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11114","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11115","G","T","-","-","-","G","C","N","N","-","A","G","-","-","-"
"IRIS.313.11116","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11117","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11118","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11119","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11120","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11121","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"IRIS.313.11122","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11123","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11124","G","G/T","-","-","-","G","C","G","G","-","A/G","G","-","-","-"
"IRIS.313.11125","G","G","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11126","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11127","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11128","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11129","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11130","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11131","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11132","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11133","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11134","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11135","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11136","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11137","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11138","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11139","G","T","-","-","-","G","C","G","G","-","A","N","-","-","-"
"IRIS.313.11140","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11141","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11142","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11143","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11144","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11145","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11146","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11147","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11148","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11149","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11150","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11151","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11152","A","T","-","-","-","N","C","G","G","-","A","G","-","-","-"
"IRIS.313.11153","G","N","-","-","-","A","A","N","N","-","N","A","-","-","-"
"IRIS.313.11154","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11155","G","G","-","-","-","A","N","A","A","-","G","A","-","-","-"
"IRIS.313.11156","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11157","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11158","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11159","N","N","-","-","-","N","N","A","A","-","G","G","-","-","-"
"IRIS.313.11160","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11161","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11162","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11163","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11164","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11165","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11166","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11167","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11168","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11169","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11170","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11171","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11172","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11173","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11174","G","T","-","-","-","G","C","G","G","-","A","N","-","-","-"
"IRIS.313.11175","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11176","G","T","-","-","-","G","C","G","G","-","A/G","G","-","-","-"
"IRIS.313.11177","G","T","-","-","-","N","C","G","G","-","A","G","-","-","-"
"IRIS.313.11178","G","G/T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11179","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
