"","41533677","41533802","41533851","41534006","41534219","41534246","41534298","41534454","41535508"
"IRIS.313.12097","G","T","C","G","T","T","A","G","C"
"IRIS.313.12101","G","T","C","G","T","T","A","G","C"
"IRIS.313.12102","G","T","C","G","T","T","A","G","C"
"IRIS.313.12108","C","C","T","C","T","C","T","G","C"
"IRIS.313.12109","G","T","C","G","T","T","A","G","C"
"IRIS.313.12118","G","T","C","G","T","T","A","G","C"
"IRIS.313.12121","G","T","C","G","T","T","A","G","C"
"IRIS.313.12127","G","T","C","G","T","T","A","G","C"
"IRIS.313.12128","G","T","C","G","T","T","A","G","C"
"IRIS.313.12129","C","C","T","C","T","C","T","G","C"
"IRIS.313.12130","G","T","C","G","T","T","A","G","C"
"IRIS.313.12131","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.12133","G","T","C","G","T","T","A","G","C"
"IRIS.313.12134","C","C","T","C","T","C","T","G","C"
"IRIS.313.12135","C","C","T","C","T","C","T","G","C"
"IRIS.313.12138","G","T","C","G","T","T","A","G","C"
"IRIS.313.12139","C","C","T","G","C","C","N","G","T"
"IRIS.313.12141","C","C","T","G","C","C","N","G","T"
"IRIS.313.12142","G","T","C","G","T","T","A","G","C"
"IRIS.313.12143","N","C","T","G","T","C","T","G","C"
"IRIS.313.12144","C","C","T","C","T","C","T","G","C"
"IRIS.313.12146","G","T","C","G","T","T","A","G","C"
"IRIS.313.12147","G","N","C","G","T","T","A","G","C"
"IRIS.313.12148","G","N","C","G","T","T","A","G","C"
"IRIS.313.12151","G","T","C","G","T","T","A","G","C"
"IRIS.313.12152","G","T","C","G","T","T","A","G","C"
"IRIS.313.12161","G","T","C","G","T","T","A","G","C"
"IRIS.313.12164","C","C","T","G","T","C","T","G","C"
"IRIS.313.12180","G","T","C","G","T","T","A","G","C"
"IRIS.313.12182","G","T","C","G","T","T","A","G","C"
"IRIS.313.12183","G","T","C","C","T","T","A","C","C"
"IRIS.313.12185","G","T","C","G","T","T","A","G","C"
"IRIS.313.12186","C","C","T","C","T","C","T","G","C"
"IRIS.313.12187","N","C","T","G","T","C","T","G","C"
"IRIS.313.12188","G","T","C","G","T","T","A","G","C"
"IRIS.313.12190","G","T","C","C","T","T","A","G","C"
"IRIS.313.12193","G","T","C","G","T","T","A","G","C"
"IRIS.313.12194","G","T","C","G","T","T","A","G","C"
"IRIS.313.12200","C","C","T","C","T","C","T","G","C"
"IRIS.313.12207","G","T","C","G","T","T","A","G","C"
"IRIS.313.12210","C","C","T","G","T","C","T","G","C"
"IRIS.313.12217","C","C","T","C","T","C","T","G","C"
"IRIS.313.12220","C","C","T","G","T","C","T","G","C"
"IRIS.313.12221","G","T","C","G","T","T","A","G","C"
"IRIS.313.12222","G","T","C","G","T","T","A","G","C"
"IRIS.313.12224","G","T","C","G","T","T","A","G","C"
"IRIS.313.12225","G","T","C","G","T","T","A","G","C"
"IRIS.313.12226","C","C","T","C","T","C","T","G","C"
"IRIS.313.12227","C","C","T","G","T","C","T","G","C"
"IRIS.313.12228","C","C","T","G","T","C","T","G","C"
"IRIS.313.12229","G","T","C","G","T","T","A","G","C"
"IRIS.313.12231","G","T","C","G","T","T","A","G","C"
"IRIS.313.12232","C","C","T","C","T","C","T","G","C"
"IRIS.313.12234","G","T","C","G","T","T","A","G","C"
"IRIS.313.12236","C","C","T","G","T","C","T","G","C"
"IRIS.313.12237","C","C","T","G","T","C","T","G","C"
"IRIS.313.12240","C","C","T","G","T","C","T","G","C"
"IRIS.313.12241","C","C","T","C","T","C","T","G","C"
"IRIS.313.12242","C","C","T","C","T","C","T","G","C"
"IRIS.313.12244","C","C","T","C","T","C","T","G","C"
"IRIS.313.12246","G","T","C","G","T","T","A","G","C"
"IRIS.313.12247","G","T","C","G","T","T","A","G","C"
"IRIS.313.12249","G","T","C","G","T","T","A","G","C"
"IRIS.313.12251","G","T","C","G","T","T","A","G","C"
"IRIS.313.12252","C","C","T","C","T","C","T","G","C"
"IRIS.313.12254","C","C","T","G","T","C","T","G","C"
"IRIS.313.12257","C","C","T","C","T","C","T","G","C"
"IRIS.313.12258","C","C","T","C","T","C","T","G","C"
"IRIS.313.12259","G","T","C","G","T","T","A","G","C"
"IRIS.313.12260","G","T","C","G","T","T","A","G","C"
"IRIS.313.12261","G","T","C","G","T","T","A","G","C"
"IRIS.313.12262","C","C","T","G","T","C","T","G","C"
"IRIS.313.12263","G","T","C","G","T","T","A","G","C"
"IRIS.313.12265","C","C","T","C","T","C","T","G","C"
"IRIS.313.12266","C","C","T","C","T","C","T","G","C"
"IRIS.313.12268","G","T","C","G","T","T","A","G","C"
"IRIS.313.12269","G","T","C","G","T","T","A","G","C"
"IRIS.313.12270","G","T","C","G","T","T","A","G","C"
"IRIS.313.12271","C","C","T","C","T","C","T","G","C"
"IRIS.313.12272","C","C","T","C","T","C","T","G","C"
"IRIS.313.12273","C","C","T","C","T","C","T","G","C"
"IRIS.313.12275","C","C","T","G","T","C","T","G","C"
"IRIS.313.12278","N","T","C","G","T","T","A","G","C"
"IRIS.313.12279","C","C","T","C","T","C","T","G","C"
"IRIS.313.12280","G","T","C","G","T","T","A","G","C"
"IRIS.313.12281","C","C","T","C","T","C","T","G","C"
"IRIS.313.12282","C","C","T","G/C","T","C","T","G","C"
"IRIS.313.12283","C","C","T","G/C","T","C","T","G","C"
"IRIS.313.12284","G","T","C","G","T","T","A","G","C"
"IRIS.313.12285","C","C","T","G","T","C","T","G","C"
"IRIS.313.12286","G","T","C","G","T","T","A","G","C"
"IRIS.313.12287","G","T","C","G","T","T","A","G","C"
"IRIS.313.12288","G","T","C","G","T","T","A","G","C"
"IRIS.313.12289","C","C","T","G","T","C","T","G","C"
"IRIS.313.12290","G","T","C","G","T","T","A","G","C"
"IRIS.313.12291","G","T","C","G","T","T","A","G","C"
"IRIS.313.12292","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.12296","G","T","C","G","T","T","A","G","C"
"IRIS.313.12297","G","T","C","C","T","T","A","G","C"
"IRIS.313.12299","C","C","T","C","T","C","T","G","C"
"IRIS.313.12300","C","C","T","G","T","C","T","G","C"
"IRIS.313.12301","G","T","C","G","T","T","A","G","C"
"IRIS.313.12302","G","T","C","N","T","T","A","G","C"
"IRIS.313.12303","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.12305","G","T","C","G","T","T","A","G","C"
"IRIS.313.12307","C","C","T","C","T","C","T","G","C"
"IRIS.313.12308","G","C/T","C","N","T","T","A","G","C"
"IRIS.313.12309","G","C/T","C/T","G","T","T","A","G","C"
"IRIS.313.12311","C","C","T","C","T","C","T","G","C"
"IRIS.313.12312","C","C","T","C","T","C","T","G","C"
"IRIS.313.12313","C","C","T","C","T","C","T","G","C"
"IRIS.313.12319","G","T","C","G","T","T","A","G","C"
"IRIS.313.12321","C","C","T","C","T","C","T","G","C"
"IRIS.313.12322","C","C","T","C","T","C","T","G","C"
"IRIS.313.12323","C","C","T","C","T","C","T","G","C"
"IRIS.313.12324","C","C","T","C","T","C","T","G","C"
"IRIS.313.12325","G","T","C","G/C","T","T","A/T","G","C"
"IRIS.313.12329","G","T","C","G","T","T","A","G","C"
"IRIS.313.12330","C","C","T","C","T","C","T","G","C"
"IRIS.313.12332","C","C","N","C","T","C","T","G","C"
"IRIS.313.12334","G","T","C","G","T","T","A","G","C"
"IRIS.313.12336","C","C","T","C","T","C","T","G","C"
"IRIS.313.12337","C","C","T","C","T","C","T","G","C"
"IRIS.313.12340","C","C","T","C","T","C","T","G","C"
"IRIS.313.12341","C","C","T","C","T","C","T","G","C"
"IRIS.313.12342","C","C","T","C","T","C","T","G","C"
"IRIS.313.12344","C","C","T","C","T","C","T","G","C"
"IRIS.313.12345","C","C","T","C","T","C","T","G","C"
"IRIS.313.12346","C","C","T","C","T","C","T","G","C"
"IRIS.313.12347","C","C","T","G","T","C","T","G","C"
"IRIS.313.12348","C","C","T","C","T","C","T","G","C"
"IRIS.313.12349","C","C","T","C","T","C","T","G","C"
"IRIS.313.12350","C","C","T","C","T","C","T","G","C"
"IRIS.313.12351","C","C","T","C","T","C","T","G","C"
"IRIS.313.12352","C","C","T","C","T","C","T","G","C"
"IRIS.313.12353","C","C","T","C","T","C","T","G","C"
"IRIS.313.12354","G","T","C","G","T","T","A","G","C"
"IRIS.313.12355","G","T","C","G","T","T","A","G","C"
"IRIS.313.15896","G","T","C","G","T","T","A","G","C"
"IRIS.313.15897","G","T","C","G","T","T","A","G","C"
"IRIS.313.15898","C","C","T","G","T","C","T","G","C"
"IRIS.313.15899","G","T","C","G","T","T","A","G","C"
"IRIS.313.15900","G","T","C","G","T","T","A","G","C"
"IRIS.313.15901","G","T","C","G","T","T","A/T","G","C"
"IRIS.313.15902","N","T","C","G","T","T","A","G","C"
"IRIS.313.15903","C","C","T","G","C","C","N","G","T"
"IRIS.313.15904","C","C","T","C","T","C","T","G","C"
"IRIS.313.15905","C","C","T","C","T","C","T","G","C"
"IRIS.313.15906","G","T","C","G","T","T","A","G","C"
"IRIS.313.15907","C","C","T","C","T","C","T","G","C"
"IRIS.313.15908","C","C","T","G","C","C","N","G","T"
"IRIS.313.15909","C","C","T","G","C","C","N","G","T"
"IRIS.313.15910","C","C","T","C","T","C","T","G","C"
