"","24473231","24473316","24473337","24473343","24473361","24473392","24473394","24473422","24473443","24473446","24473467","24473506","24473509","24473519","24473540","24477305","24478605","24479028"
"IRIS.313.10856","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10857","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10858","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10859","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10861","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10862","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10863","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.10864","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10865","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10866","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10867","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10868","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10869","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10870","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10871","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10872","A/C","N","-","C","G","-","-","G","G","A/G","C/T","-","-","-","C","-","-","-"
"IRIS.313.10873","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.10874","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10875","C","G","-","C","G","-","-","G","G","N","T","-","-","-","C","-","-","-"
"IRIS.313.10876","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10877","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10878","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10879","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10880","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10881","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10882","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10883","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10884","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10885","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"IRIS.313.10886","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10887","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"IRIS.313.10888","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10889","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10890","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10891","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10892","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10893","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10894","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10895","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10896","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10897","A","A","-","C","G","-","-","N","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.10898","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10899","A","A","-","C","G","-","-","N","N","N","N","-","-","-","C","-","-","-"
"IRIS.313.10900","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10901","C","A","-","T","G","-","-","A","G","G","N","-","-","-","C","-","-","-"
"IRIS.313.10902","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10903","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.10904","C","A","-","T","G","-","-","A","G","G","C","-","-","-","C","-","-","-"
"IRIS.313.10905","C","A/G","-","C/T","G","-","-","A","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.10906","A","A","-","C","G","-","-","G","G","A/G","C/T","-","-","-","C","-","-","-"
"IRIS.313.10907","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.10908","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10909","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10910","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10911","C","A","-","T","G","-","-","A","G","G","C","-","-","-","C","-","-","-"
"IRIS.313.10912","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10913","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10915","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10916","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10917","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10918","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10919","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10920","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10921","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10922","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10923","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10924","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"IRIS.313.10925","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10926","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10927","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.10928","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10929","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10930","C","G","-","N","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10931","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10932","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"IRIS.313.10933","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10934","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10935","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10936","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10937","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10938","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10940","A","N","-","N","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.10941","C","N","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10942","C","A","-","T","G","-","-","A","G","G","C","-","-","-","C","-","-","-"
"IRIS.313.10943","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10944","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10945","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10946","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10947","A/C","A","-","C","G","-","-","G","N","N","N","-","-","-","C","-","-","-"
"IRIS.313.10948","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10949","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10950","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10951","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10952","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10953","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10954","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10955","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10956","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10957","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10958","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10959","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10960","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10961","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10962","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10963","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.10964","C","A","-","C","N","-","-","N","N","N","C","-","-","-","-","-","-","-"
"IRIS.313.10965","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10966","N","A","-","C","N","-","-","G","G","N","C","-","-","-","C","-","-","-"
"IRIS.313.10967","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10968","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10969","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10970","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.10971","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.10972","A/C","A","-","C","A/G","-","-","G","A/G","A/G","C","-","-","-","C","-","-","-"
"IRIS.313.10973","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.10974","A","A","-","N","G","-","-","N","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10975","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10976","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.10977","C","G","-","C","G","-","-","G","G","G","C","-","-","-","C","-","-","-"
"IRIS.313.10978","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10979","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.10980","A/C","A/G","-","C","G","-","-","G","G","A/G","C","-","-","-","C","-","-","-"
"IRIS.313.10981","C","G","-","C","G","-","-","G","G","G","C","-","-","-","C","-","-","-"
"IRIS.313.10982","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.10983","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.10984","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10985","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.10986","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.10987","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10988","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10989","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10990","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.10991","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10992","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10993","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10994","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10995","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10996","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10997","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10998","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.10999","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11000","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"IRIS.313.11001","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11003","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11004","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11005","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11006","A/C","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"IRIS.313.11007","C","G","-","C","G","-","-","G","N","G","N","-","-","-","C","-","-","-"
"IRIS.313.11008","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11009","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11010","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11011","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.11012","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11013","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11014","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11015","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11016","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11017","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11018","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11019","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11020","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11021","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11022","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11023","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11024","C","N","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11025","C","A","-","C","A/G","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11026","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11027","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11028","C","A","-","C","A/G","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11029","C","N","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11030","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11031","C","N","-","C","G","-","-","G","A/G","G","N","-","-","-","C","-","-","-"
"IRIS.313.11032","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11033","C","A/G","-","C","A/G","-","-","G","A/G","G","C/T","-","-","-","C","-","-","-"
"IRIS.313.11034","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11035","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11036","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11037","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11038","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11039","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11040","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11041","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11042","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11043","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11044","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11045","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11046","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11047","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11048","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11049","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11050","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11051","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11052","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11053","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11054","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11055","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11056","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11057","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11058","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11059","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11060","C","N","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11061","N","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11062","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11063","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11064","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11065","C","A","-","C","A/G","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11066","C","A","-","C","A/G","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11067","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11068","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11069","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11070","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11071","C","A","-","C","G","-","-","N","N","N","N","-","-","-","C","-","-","-"
"IRIS.313.11072","A","A/G","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.11073","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11074","A/C","A","-","C","G","-","-","G","N","N","N","-","-","-","C","-","-","-"
"IRIS.313.11075","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
