"","12425668","12425782","12425808","12426064","12426193","12426220","12426221","12426265","12426663","12426711","12426763"
"IRIS.313.11730","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11731","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11732","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11733","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11734","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11735","A","-","-","G","-","G","T","A","G","N","-"
"IRIS.313.11736","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11737","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11738","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11739","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11740","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11741","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11742","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11743","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11744","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11745","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11746","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11747","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11748","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11750","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11751","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11752","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11753","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11754","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11755","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11756","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11757","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11758","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11759","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11760","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11761","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11762","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11763","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11764","A","-","-","G","-","G","T","A","G","A/T","-"
"IRIS.313.11765","N","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11766","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11767","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11772","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11773","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11779","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11780","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11782","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11783","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11784","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11785","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11786","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11787","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11788","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11789","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11790","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11791","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11792","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11793","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11794","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11795","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11796","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11797","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11798","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11799","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11800","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11801","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11802","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11803","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11804","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11805","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11806","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11807","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11808","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11809","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11810","A","C","-","G","-","G","T","A","G","A","-"
"IRIS.313.11811","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11812","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11813","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11814","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11815","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11816","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11817","A","-","-","G","-","G","T","A","A/G","A","-"
"IRIS.313.11818","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11819","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11820","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11821","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11822","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11823","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11824","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11825","G","-","C","G","-","G","C","G","A","N","-"
"IRIS.313.11826","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11827","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11828","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11829","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11830","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11831","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11832","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11833","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11834","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11835","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11836","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11837","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11838","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11839","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11840","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11841","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11842","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11843","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11844","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11845","G","-","C","G","-","N","N","G","A","T","-"
"IRIS.313.11846","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11848","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11849","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11850","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11851","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11852","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11853","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11854","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11855","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11856","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11857","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11858","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11859","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11860","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11861","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11862","A","-","-","G","-","G","T","A","G","N","-"
"IRIS.313.11863","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11865","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11866","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11867","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11868","A","-","C","N","-","G","T","A","G","A","-"
"IRIS.313.11869","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11870","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11871","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11872","A","-","C","G","-","G","T","A","N","N","-"
"IRIS.313.11875","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11876","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11877","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11878","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11881","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11882","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11884","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11885","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11886","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11887","A","-","C","A","-","A","T","A","G","A","-"
"IRIS.313.11888","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11889","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11890","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11892","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11893","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11894","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11895","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11896","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11897","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11898","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11899","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11900","G","-","C","G","-","G","C","G","A","N","-"
"IRIS.313.11901","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11902","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11903","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11904","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11905","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11906","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11907","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11908","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11909","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11910","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11911","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11912","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11913","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11914","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11915","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11916","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11917","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11918","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11919","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11920","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11921","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11922","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11923","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11924","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11925","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11926","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11927","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11928","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11929","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11930","A/G","-","-","G","-","G","C/T","A/G","A/G","A/T","-"
"IRIS.313.11931","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11932","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11934","A/G","-","C","A/G","-","A/G","C/T","A/G","A/G","A/T","-"
"IRIS.313.11935","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11936","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11937","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11938","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11939","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11940","A","-","-","G","-","G","T","A","G","N","-"
"IRIS.313.11941","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11943","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11944","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11945","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11946","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11947","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11948","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11949","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11950","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11951","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11952","A","-","-","G","-","G","T","A","A/G","A","-"
"IRIS.313.11953","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11954","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11955","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11956","G","-","C","G","-","G","N","N","A","T","-"
"IRIS.313.11957","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11958","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11959","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11960","A","-","C","A","-","A","T","A","G","A","-"
"IRIS.313.11961","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11962","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11963","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11964","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11965","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11966","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11967","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11968","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11969","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11970","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11971","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11973","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11974","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11975","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11976","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11977","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11978","A","-","C","A","-","A","T","A","G","A","-"
"IRIS.313.11979","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11980","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11981","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11982","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11983","A","-","C","G","-","G","T","N","G","A","-"
"IRIS.313.11984","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11985","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11986","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11987","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11988","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11989","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11990","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11991","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11992","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11993","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11994","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11995","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11996","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11997","A","-","C","G","-","G","T","A","N","N","-"
"IRIS.313.11998","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11999","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.12000","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12002","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12003","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12004","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12005","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12006","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12007","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12009","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.12010","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.12011","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12012","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12013","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.12014","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.12015","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12016","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12017","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12018","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12021","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12024","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.12027","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.12028","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12029","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12030","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12031","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12033","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12036","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12037","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.12038","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12039","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12040","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.12041","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12042","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12043","A","-","C","G","-","G","T","A","A/G","A","-"
"IRIS.313.12044","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.12045","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12046","A","-","-","G","-","G","T","A","G","N","-"
"IRIS.313.12047","A","-","-","G","-","G","T","A","G","N","-"
"IRIS.313.12048","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.12049","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12050","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.12051","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12052","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12053","A","-","C","G","-","G","T","N","G","N","-"
"IRIS.313.12054","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12055","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12057","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12058","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.12059","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12060","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12061","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12063","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12065","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12066","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12067","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.12068","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12069","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12070","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12071","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.12072","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.12073","G","-","C","G","-","G","C","G","N","T","-"
"IRIS.313.12074","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12076","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.12077","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.12078","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.12079","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.12080","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12081","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12082","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12083","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.12093","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.12094","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12096","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12097","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12101","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12102","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.12108","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12109","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12118","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12121","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.12127","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.12128","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12129","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12130","A","-","-","G","-","G","T","A","G","N","-"
"IRIS.313.12131","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12133","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12134","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12135","A","C","C","A","-","A","T","A","G","A","-"
"IRIS.313.12138","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12139","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.12141","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.12142","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.12143","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.12144","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12146","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12147","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12148","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12151","A","-","C","G","-","G","T","A","N","A","-"
"IRIS.313.12152","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12161","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12164","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12180","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12182","A","-","-","G","-","G","T","A","G","N","-"
"IRIS.313.12183","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12185","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.12186","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12187","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12188","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.12190","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.12193","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.12194","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.12200","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.12207","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12210","A","-","C","G","-","G","T","A","N","N","-"
"IRIS.313.12217","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12220","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12221","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.12222","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.12224","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12225","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12226","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12227","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12228","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12229","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12231","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12232","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12234","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12236","A","-","-","G","-","G","T","N","G","A","-"
"IRIS.313.12237","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.12240","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.12241","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12242","G","-","C","G","-","G","C","G","A","N","-"
"IRIS.313.12244","N","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12246","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12247","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12249","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12251","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12252","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12254","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12257","G","-","C","G","-","G","C","G","A","N","-"
"IRIS.313.12258","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12259","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.12260","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12261","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12262","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12263","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12265","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12266","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12268","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.12269","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12270","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12271","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12272","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12273","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12275","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12278","A","-","C","G","-","G","N","A","N","A","-"
"IRIS.313.12279","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12280","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12281","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.12282","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.12283","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.12284","A","-","C","G","-","G","T","A","G","A","-"
