"","21468802","21468980","21469013","21469896","21470043","21470633","21470788","21472414","21472590","21472673"
"IRIS.313.11914","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11915","-","C","-","C","T","-","C","C","G","T"
"IRIS.313.11916","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11917","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11918","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11919","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11920","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11921","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11922","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11923","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11924","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11925","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11926","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11927","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11928","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11929","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11930","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11931","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11932","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11934","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11935","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11936","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11937","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11938","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11939","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11940","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11941","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11943","-","C","-","C","C","-","C","A/C","G","C"
"IRIS.313.11944","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11945","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11946","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11947","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11948","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11949","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11950","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11951","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11952","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11953","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11954","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11955","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11956","-","C","-","C","C","-","C","C","G","C/T"
"IRIS.313.11957","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11958","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11959","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11960","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11961","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11962","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11963","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11964","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11965","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.11966","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11967","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11968","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11969","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11970","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11971","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11973","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11974","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11975","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11976","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11977","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11978","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11979","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11980","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11981","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.11982","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11983","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11984","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11985","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11986","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11987","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11988","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11989","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11990","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11991","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11992","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11993","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11994","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11995","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11996","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11997","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11998","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11999","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12000","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12002","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12003","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.12004","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12005","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12006","-","C","-","C","T","-","C","C","G","T"
"IRIS.313.12007","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12009","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12010","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12011","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12012","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12013","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12014","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12015","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12016","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12017","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12018","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12021","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12024","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12027","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12028","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12029","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12030","-","C","-","C","T","-","C","C","G","T"
"IRIS.313.12031","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12033","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12036","-","C","-","C","C","-","C","A/C","G","C"
"IRIS.313.12037","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12038","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12039","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12040","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12041","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12042","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12043","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12044","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12045","-","C","-","C","T","-","C","C","G","T"
"IRIS.313.12046","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12047","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12048","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12049","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12050","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12051","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12052","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12053","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12054","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.12055","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.12057","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12058","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12059","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12060","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12061","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12063","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12065","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12066","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12067","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12068","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12069","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12070","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12071","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12072","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12073","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12074","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12076","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12077","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12078","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12079","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12080","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12081","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12082","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12083","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12093","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12094","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12096","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12097","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12101","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12102","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12108","-","C","-","C","T","-","C","C","G","T"
"IRIS.313.12109","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12118","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12121","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12127","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12128","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12129","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12130","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12131","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12133","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12134","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12135","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12138","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12139","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12141","-","C","-","A","C","-","T","C","C","C/T"
"IRIS.313.12142","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12143","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12144","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12146","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12147","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12148","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12151","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12152","-","C","-","C","C","-","C","N","G","N"
"IRIS.313.12161","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12164","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12180","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12182","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12183","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.12185","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12186","-","C","-","C","C","-","C","A","G","C/T"
"IRIS.313.12187","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12188","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12190","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12193","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12194","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12200","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12207","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12210","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12217","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12220","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12221","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12222","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12224","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.12225","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12226","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12227","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12228","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12229","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.12231","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12232","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12234","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12236","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12237","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12240","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12241","-","C","-","C","C","-","C","N","G","T"
"IRIS.313.12242","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.12244","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12246","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12247","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12249","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12251","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12252","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12254","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12257","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12258","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12259","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12260","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12261","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12262","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12263","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12265","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12266","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12268","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12269","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12270","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12271","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12272","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12273","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12275","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12278","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12279","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12280","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12281","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12282","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12283","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12284","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12285","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12286","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.12287","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12288","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12289","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12290","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.12291","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12292","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12296","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12297","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12299","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12300","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.12301","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12302","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12303","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12305","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12307","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12308","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12309","-","C","-","C","C","-","C","A","N","N"
"IRIS.313.12311","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.12312","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12313","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12319","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12321","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12322","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12323","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12324","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12325","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.12329","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12330","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12332","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12334","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12336","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12337","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12340","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12341","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12342","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12344","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12345","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12346","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12347","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12348","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12349","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12350","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12351","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12352","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12353","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.12354","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.12355","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.15896","-","C","-","C","C","-","C","N","G","N"
"IRIS.313.15897","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.15898","-","C","-","C","C","-","C","A","N","N"
"IRIS.313.15899","-","C","-","C","C","-","C","C","N","N"
"IRIS.313.15900","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.15901","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.15902","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.15903","-","C","-","C","C","-","C","A","G","N"
"IRIS.313.15904","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.15905","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.15906","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.15907","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.15908","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.15909","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.15910","-","C","-","C","C","-","C","C","G","T"
