"","27090954","27090964","27090973","27091004","27091056","27091094","27091127","27091129","27091198","27091204","27091973","27092832","27092853","27092856","27092866","27092867","27092890"
"IRIS.313.10924","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10925","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10926","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10927","-","-","G","A","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10928","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10929","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10930","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10931","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10932","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10933","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10934","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10935","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10936","-","-","G","G","-","C","A","-","-","-","-","-","A","C","G","T","-"
"IRIS.313.10937","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.10938","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10940","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10941","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10942","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10943","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10944","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10945","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10946","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10947","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10948","-","-","A/G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10949","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10950","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10951","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10952","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10953","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10954","-","-","A/G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10955","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10956","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10957","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10958","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10959","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10960","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10961","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10962","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10963","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10964","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10965","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10966","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10967","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10968","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.10969","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10970","-","-","G","G","-","C","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.10971","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10972","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10973","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10974","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10975","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10976","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10977","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10978","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10979","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10980","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10981","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10982","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10983","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10984","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10985","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10986","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10987","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10988","-","-","N","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10989","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10990","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10991","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10992","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10993","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10994","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10995","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10996","-","-","N","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10997","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10998","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10999","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11000","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11001","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11003","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11004","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11005","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11006","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11007","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11008","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11009","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11010","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11011","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11012","-","-","A/G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11013","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11014","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11015","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11016","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11017","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11018","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11019","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11020","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11021","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11022","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11023","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11024","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11025","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11026","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11027","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11028","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11029","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11030","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11031","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11032","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11033","-","-","A/G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11034","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11035","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11036","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11037","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11038","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11039","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11040","-","-","A","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11041","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11042","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11043","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11044","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11045","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11046","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11047","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11048","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11049","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11050","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11051","-","-","G","A","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11052","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11053","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11054","-","-","G","A","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11055","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11056","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11057","-","-","G","A","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11058","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11059","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11060","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11061","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11062","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11063","-","-","G","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11064","-","-","G","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11065","-","-","G","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11066","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11067","-","-","G","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11068","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11069","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11070","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11071","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11072","-","-","G","G","-","C","T","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11073","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11074","-","-","G","G","-","C","A","-","-","G","-","-","A","C","G","T","-"
"IRIS.313.11075","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11076","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11077","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11078","-","-","G","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11079","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11080","-","-","N","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11081","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11082","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11083","-","-","G","G","-","C","T","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11084","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11085","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11086","-","-","G","G","-","C","N","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11087","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11088","-","-","G","G","-","C","T","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11089","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11090","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11091","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11092","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11093","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11094","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11095","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11096","-","-","G","G","-","C","T","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11097","-","-","G","G","-","C","T","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11098","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11099","-","-","G","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11100","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11101","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11102","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11103","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11104","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11105","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11106","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11107","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11108","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11109","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11110","-","-","G","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11111","-","-","G","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11112","-","-","G","G","-","-","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11113","-","-","G","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11114","-","-","G","G","-","C","A","-","-","G","-","-","T","G","-","N","T"
"IRIS.313.11115","-","-","G","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11116","-","-","G","A","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11117","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11118","-","-","G","G","-","C","A","-","-","G","-","-","A","C","G","T","-"
"IRIS.313.11119","-","-","G","G","-","C","N","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11120","-","-","G","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11121","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","N","T"
"IRIS.313.11122","-","-","G","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11123","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11124","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11125","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11126","-","-","G","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11127","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11128","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11129","-","-","G","G","-","C","T","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11130","-","-","G","G","-","C","T","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11131","-","-","G","G","-","C","T","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11132","-","-","G","G","-","C","T","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11133","-","-","G","G","-","C","T","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11134","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11135","-","-","G","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11136","-","-","G","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11137","-","-","G","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11138","-","-","G","G","-","C","T","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11139","-","-","G","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11140","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11141","-","-","G","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11142","-","-","A/G","G","-","C","A/T","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11143","-","-","N","G","-","C","N","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11144","-","-","G","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11145","-","-","G","G","-","C","T","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11146","-","-","G","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11147","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11148","-","-","G","G","-","C","A","-","-","G","-","-","A","C","G","T","-"
"IRIS.313.11149","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11150","-","-","G","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11151","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.11152","-","-","A","G","-","C","A","-","-","G","-","-","T","G","-","A","T"
