"","19643533","19643734","19647656","19647706","19647722","19647782","19647784","19648038","19648090","19648094"
"IRIS.313.11918","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11919","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11920","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11921","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11922","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11923","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11924","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11925","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11926","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11927","-","-","G/T","-","-","T","-","-","A","-"
"IRIS.313.11928","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11929","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11930","-","-","G/T","-","-","C/T","-","-","A","-"
"IRIS.313.11931","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11932","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11934","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11935","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11936","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11937","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11938","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11939","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11940","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11941","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11943","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11944","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11945","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11946","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11947","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11948","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11949","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11950","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11951","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11952","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11953","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11954","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11955","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11956","-","-","N","-","-","N","-","-","A","-"
"IRIS.313.11957","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11958","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11959","-","-","G/T","-","-","T","-","-","A","-"
"IRIS.313.11960","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11961","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11962","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11963","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11964","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11965","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11966","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11967","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11968","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11969","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11970","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11971","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11973","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11974","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11975","-","-","T","-","-","N","-","-","A","-"
"IRIS.313.11976","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11977","-","-","N","-","-","T","-","-","A","-"
"IRIS.313.11978","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11979","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11980","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11981","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11982","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11983","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11984","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11985","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11986","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11987","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11988","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11989","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11990","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11991","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11992","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11993","-","-","N","-","-","T","-","-","A","-"
"IRIS.313.11994","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11995","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11996","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11997","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11998","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11999","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12000","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.12002","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.12003","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.12004","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.12005","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12006","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.12007","-","-","N","-","-","T","-","-","A","-"
"IRIS.313.12009","-","-","N","-","-","T","-","-","A","-"
"IRIS.313.12010","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.12011","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12012","-","-","G","-","-","N","-","-","A","-"
"IRIS.313.12013","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.12014","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.12015","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.12016","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.12017","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12018","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.12021","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.12024","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12027","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12028","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.12029","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.12030","-","-","G","-","-","N","-","-","A","-"
"IRIS.313.12031","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.12033","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.12036","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12037","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12038","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12039","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12040","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12041","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12042","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12043","-","-","N","-","-","T","-","-","A","-"
"IRIS.313.12044","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12045","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.12046","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12047","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12048","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12049","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12050","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12051","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.12052","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12053","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12054","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.12055","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.12057","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12058","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.12059","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.12060","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.12061","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12063","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.12065","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12066","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12067","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12068","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.12069","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.12070","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.12071","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.12072","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.12073","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.12074","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.12076","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.12077","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.12078","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.12079","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12080","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.12081","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12082","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.12083","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.12093","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12094","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12096","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12097","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12101","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12102","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.12108","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12109","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12118","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.12121","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12127","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12128","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12129","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12130","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.12131","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12133","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12134","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12135","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.12138","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12139","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.12141","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.12142","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12143","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.12144","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12146","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.12147","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12148","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.12151","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.12152","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.12161","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12164","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12180","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12182","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.12183","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.12185","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12186","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.12187","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12188","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12190","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.12193","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12194","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12200","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12207","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.12210","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12217","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12220","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12221","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12222","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12224","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12225","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12226","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12227","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12228","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12229","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12231","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12232","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.12234","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12236","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12237","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.12240","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12241","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12242","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12244","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12246","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12247","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12249","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12251","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12252","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12254","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12257","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12258","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12259","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12260","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12261","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12262","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12263","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12265","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12266","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12268","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12269","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12270","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.12271","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12272","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12273","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.12275","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12278","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.12279","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12280","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.12281","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12282","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.12283","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.12284","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.12285","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12286","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.12287","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12288","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12289","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12290","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12291","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12292","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12296","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12297","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.12299","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12300","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.12301","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12302","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.12303","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12305","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12307","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12308","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12309","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12311","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12312","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12313","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12319","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.12321","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12322","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.12323","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.12324","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.12325","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.12329","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.12330","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.12332","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.12334","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.12336","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.12337","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.12340","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.12341","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.12342","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.12344","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.12345","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.12346","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.12347","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.12348","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.12349","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.12350","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.12351","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.12352","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.12353","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.12354","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.12355","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.15896","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.15897","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.15898","G","-","T","-","-","N","-","-","-","-"
"IRIS.313.15899","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.15900","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.15901","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.15902","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.15903","G","-","N","-","-","N","-","-","-","-"
"IRIS.313.15904","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.15905","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.15906","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.15907","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.15908","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.15909","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.15910","G","-","G","-","-","C","-","-","-","-"
