"","26020293","26020454","26020482","26020519","26020674","26020778","26020889","26020913","26020928","26020989"
"IRIS.313.11912","A","G","C","G","-","-","N","G","-","C"
"IRIS.313.11913","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.11914","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11915","A","G","C","G","-","-","C","G","-","N"
"IRIS.313.11916","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11917","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11918","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11919","A","G","C","G","-","-","C","A","-","C"
"IRIS.313.11920","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11921","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11922","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.11923","-","G","T","G","-","-","C","G","-","T"
"IRIS.313.11924","-","G","T","G","-","-","C","G","-","T"
"IRIS.313.11925","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11926","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.11927","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11928","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.11929","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.11930","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11931","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.11932","A","G","C","G","-","-","C","A","-","C"
"IRIS.313.11934","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11935","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11936","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11937","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11938","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11939","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.11940","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11941","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11943","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11944","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11945","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11946","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11947","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11948","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11949","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11950","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11951","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11952","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11953","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11954","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11955","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11956","-","G/T","C","-","-","-","C","G","-","C"
"IRIS.313.11957","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11958","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11959","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11960","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11961","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.11962","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11963","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11964","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11965","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11966","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11967","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11968","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11969","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11970","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11971","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11973","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11974","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11975","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11976","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11977","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11978","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11979","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11980","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11981","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11982","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11983","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11984","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11985","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11986","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11987","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11988","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11989","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11990","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11991","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11992","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11993","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11994","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11995","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11996","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11997","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11998","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11999","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.12000","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12002","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.12003","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.12004","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12005","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12006","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.12007","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12009","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12010","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12011","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12012","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12013","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12014","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12015","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12016","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12017","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.12018","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.12021","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.12024","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.12027","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12028","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12029","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.12030","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.12031","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.12033","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12036","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12037","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12038","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12039","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12040","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12041","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12042","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12043","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12044","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12045","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.12046","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12047","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12048","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12049","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12050","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12051","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.12052","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.12053","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12054","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12055","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.12057","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12058","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.12059","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.12060","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.12061","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.12063","-","G","T","-","-","-","C","G","-","T"
"IRIS.313.12065","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12066","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12067","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12068","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.12069","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.12070","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.12071","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.12072","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12073","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.12074","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.12076","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.12077","-","G","T","-","-","-","C","G","-","T"
"IRIS.313.12078","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12079","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12080","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.12081","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.12082","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12083","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12093","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12094","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12096","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12097","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12101","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12102","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12108","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12109","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12118","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12121","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12127","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12128","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.12129","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.12130","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12131","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.12133","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12134","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12135","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12138","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12139","A","G","C","G","-","-","C","A","-","C"
"IRIS.313.12141","A","G","C","G","-","-","C","A","-","C"
"IRIS.313.12142","A","G/T","C","G","-","-","C","G","-","C"
"IRIS.313.12143","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.12144","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12146","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.12147","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.12148","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.12151","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12152","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.12161","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12164","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12180","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12182","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12183","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12185","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12186","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12187","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.12188","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12190","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12193","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12194","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12200","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.12207","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.12210","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.12217","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12220","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12221","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12222","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.12224","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12225","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.12226","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.12227","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12228","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12229","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12231","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12232","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12234","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12236","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12237","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12240","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12241","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12242","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.12244","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12246","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12247","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12249","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12251","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.12252","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12254","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.12257","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.12258","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.12259","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12260","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12261","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12262","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12263","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12265","-","G","T","G","-","-","C","G","-","T"
"IRIS.313.12266","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12268","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12269","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12270","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12271","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12272","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12273","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12275","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12278","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12279","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12280","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12281","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12282","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12283","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12284","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12285","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12286","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12287","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.12288","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12289","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12290","A","G","C","G","-","-","C","A","-","C"
"IRIS.313.12291","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12292","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12296","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12297","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12299","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.12300","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12301","A","G","C","G","-","-","T","N","-","C"
"IRIS.313.12302","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12303","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12305","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12307","-","G","T","G","-","-","C","G","-","T"
"IRIS.313.12308","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12309","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12311","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.12312","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.12313","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.12319","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12321","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.12322","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.12323","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.12324","-","G","T","G","-","-","C","G","-","T"
"IRIS.313.12325","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12329","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12330","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12332","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.12334","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12336","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12337","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.12340","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.12341","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.12342","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12344","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.12345","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.12346","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12347","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12348","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12349","-","G","T","G","-","-","C","G","-","T"
"IRIS.313.12350","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.12351","-","G","T","G","-","-","C","G","-","T"
"IRIS.313.12352","-","G","T","G","-","-","C","G","-","C/T"
"IRIS.313.12353","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.12354","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.12355","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.15896","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.15897","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.15898","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.15899","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.15900","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.15901","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.15902","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.15903","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.15904","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.15905","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.15906","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.15907","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.15908","A","G","C","G","-","-","C","A","-","C"
"IRIS.313.15909","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.15910","A","G","C","G","-","-","C","G","-","C"
