"","21494586","21494641","21494712","21494734","21494751","21494931","21494934","21494943","21494965","21495030","21495105","21495138","21495164","21495168"
"IRIS.313.10999","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11000","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11001","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11003","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11004","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11005","T","G","A","G","A","G","-","A","-","A","G","C","C","T"
"IRIS.313.11006","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11007","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11008","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11009","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11010","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.11011","T","A/G","G","G","N","G","-","A","-","A","T","T","C","-"
"IRIS.313.11012","N","N","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.11013","C","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11014","C","G","G","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.11015","N","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11016","C","G","N","G","G","G","-","A","-","A","N","C","C","-"
"IRIS.313.11017","C","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11018","C","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11019","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11020","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11021","C","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11022","C","G","G","G","N","G","-","A","-","A","G","C","C","-"
"IRIS.313.11023","C","G","G","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.11024","N","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11025","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11026","C","G","G","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.11027","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11028","T","A","G","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.11029","T","A","G","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.11030","C","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11031","T","A","G","G","G","N","-","A","-","A","N","C","C","-"
"IRIS.313.11032","C","G","N","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.11033","C","A/G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11034","T","A","G","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.11035","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11036","N","G","N","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.11037","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11038","T","A","G","G","G","N","-","A","-","G","G","C","C/T","-"
"IRIS.313.11039","T","A","G","G","G","N","-","A","-","G","G","C","T","-"
"IRIS.313.11040","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11041","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11042","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11043","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11044","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11045","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11046","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11047","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11048","C","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11049","C","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11050","C","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11051","C","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11052","C","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11053","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11054","C","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11055","C","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11056","C","G","G","N","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11057","C/T","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11058","C","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11059","C","G","G","G","G","G","-","A","-","A","G","C","N","-"
"IRIS.313.11060","N","N","G","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.11061","N","N","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11062","C","G","G","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.11063","N","G","G","G","N","G","-","-","-","A","G","C","C","-"
"IRIS.313.11064","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11065","C","G","N","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11066","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11067","C","G","N","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11068","C","G","G","G","N","N","-","-","-","N","G","C","C","-"
"IRIS.313.11069","N","G","N","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11070","N","N","G","G","G","N","-","-","-","N","G","C","C","-"
"IRIS.313.11071","N","A","G","G","N","N","-","-","-","A","T","T","C","-"
"IRIS.313.11072","N","A","G","G","G","G","-","-","-","A","N","T","C","-"
"IRIS.313.11073","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11074","N","N","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11075","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11076","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11077","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11078","T","A","G","G","G","N","-","-","-","A","N","N","N","-"
"IRIS.313.11079","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11080","N","A","G","G","G","N","-","-","-","A","N","T","C","-"
"IRIS.313.11081","T","A","G","G","G","G","-","-","-","A","N","T","C","-"
"IRIS.313.11082","N","A","G","G","N","G","-","-","-","A","T","T","C","-"
"IRIS.313.11083","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11084","N","A","G","G","G","G","-","-","-","N","T","T","C","-"
"IRIS.313.11085","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11086","N","N","G","G","G","G","-","-","-","N","T","T","C","-"
"IRIS.313.11087","N","A","G","G","G","G","-","-","-","A","T","C/T","C","-"
"IRIS.313.11088","N","N","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11089","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11090","N","N","N","G","N","N","-","-","-","A","N","N","C","-"
"IRIS.313.11091","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11092","C","N","G","G/T","G","G","-","-","-","A","N","N","C","-"
"IRIS.313.11093","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11094","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11095","N","A/G","G","N","G","G","-","-","-","A","T","C/T","C","-"
"IRIS.313.11096","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11097","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11098","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11099","T","A","G","G","N","N","-","-","-","A","T","T","C","-"
"IRIS.313.11100","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11101","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11102","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11103","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11104","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11105","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11106","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11107","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11108","C","G","G","G","N","N","-","-","-","A","G","N","N","-"
"IRIS.313.11109","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11110","N","N","G","G","N","G","-","-","-","A","G","N","C","-"
"IRIS.313.11111","N","G","N","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11112","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11113","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11114","N","N","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11115","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11116","N","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11117","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11118","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11119","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11120","N","A","G","G","N","N","-","-","-","A","T","T","C","-"
"IRIS.313.11121","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11122","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11123","C","G","G","G","N","N","-","-","-","A","G","C","C","-"
"IRIS.313.11124","N","G","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11125","N","N","G","G","G","N","-","-","-","A","N","T","C","-"
"IRIS.313.11126","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11127","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11128","T","A","G","G","G","N","-","-","-","A","N","N","C","-"
"IRIS.313.11129","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11130","N","A","G","G","N","N","-","-","-","N","T","T","C","-"
"IRIS.313.11131","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11132","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11133","N","N","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11134","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11135","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11136","C","G","N","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11137","T","A","G","G","N","G","-","-","-","A","N","N","C","-"
"IRIS.313.11138","N","N","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11139","T","A","G","G","N","N","-","-","-","A","N","N","C","-"
"IRIS.313.11140","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11141","N","A","G","G","G","N","-","-","-","A","N","T","C","-"
"IRIS.313.11142","T","A/G","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11143","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11144","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11145","N","A","G","G","G","G","-","-","-","A","N","T","C","-"
"IRIS.313.11146","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11147","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11148","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11149","N","A","G","G","G","G","-","-","-","A","N","T","C","-"
"IRIS.313.11150","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11151","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11152","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.11153","T","G","A","G","A","G","-","-","-","A","G","C","N","-"
"IRIS.313.11154","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11155","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11156","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11157","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.11158","N","A","G","G","G","A","-","-","-","G","G","C","T","-"
"IRIS.313.11159","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11160","C","G","G","G","N","G","-","-","-","A","G","C","C","-"
"IRIS.313.11161","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11162","N","A","N","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11163","N","G","G","G","G","N","-","-","-","A","G","N","C","-"
"IRIS.313.11164","N","G","G","G","G","N","-","-","-","N","G","C","C","-"
"IRIS.313.11165","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11166","N","G","N","G","G","N","-","-","-","N","G","C","C","-"
"IRIS.313.11167","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11168","N","G","N","N","N","N","-","-","-","A","G","C","C","-"
"IRIS.313.11169","N","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11170","N","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11171","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11172","N","N","G","G","N","N","-","-","-","A","G","C","C","-"
"IRIS.313.11173","C","G","G","G","N","N","-","-","-","A","G","C","C","-"
"IRIS.313.11174","N","G","G","G","G","N","-","-","-","A","N","N","N","-"
"IRIS.313.11175","N","G","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11176","N","A","G","G","G","G","-","-","-","A","G/T","T","C","-"
"IRIS.313.11177","N","A","N","N","N","G","-","-","-","A","N","N","C","-"
"IRIS.313.11178","C","G","N","G","N","N","-","-","-","A","G","C","C","-"
"IRIS.313.11179","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11180","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11181","T","A","G","G","G","G","-","-","-","A","G/T","C/T","C","-"
"IRIS.313.11182","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11183","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11189","C","G","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11191","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11192","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11193","T","A","G","G","G","G","-","-","-","A","N","T","C","-"
"IRIS.313.11194","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11195","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11196","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11197","T","A","G","G","G","G","-","-","-","A","N","T","C","-"
"IRIS.313.11198","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11199","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11200","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11201","T","G","A","G","A","G","-","-","-","A","N","C","C","-"
"IRIS.313.11202","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11203","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11204","C/T","A/G","G","G","G","G","-","-","-","A","G/T","C/T","C","-"
"IRIS.313.11205","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11206","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11207","T","A","G","G","G","G","-","-","-","A","T","N","C","-"
"IRIS.313.11208","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11209","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11210","N","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11211","N","A","G","G","G","N","-","-","-","A","N","C/T","C","-"
"IRIS.313.11212","N","A","G","G","G","G","-","-","-","A","T","N","C","-"
"IRIS.313.11213","C","G","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11214","C","G","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11216","N","G","N","G","N","N","-","-","-","A","G","C","C","-"
"IRIS.313.11217","C","G","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11218","C","G","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11219","T","N","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11220","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11221","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11222","N","N","G","G","G","G","-","-","-","A","N","T","C","-"
"IRIS.313.11223","C","N","G","G","G","G","-","-","-","A","N","N","C","-"
"IRIS.313.11224","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11225","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11226","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11227","T","A","N","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11228","T","A","G","G","G","G","-","-","-","A","T","N","C","-"
"IRIS.313.11229","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11230","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11231","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11232","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11233","T","A","G","G","N","N","-","-","-","A","T","T","C","-"
"IRIS.313.11234","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11235","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11236","T","A","G","G","G","N","-","-","-","A","N","N","C","-"
"IRIS.313.11237","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11238","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11239","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11240","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11241","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11242","C/T","A/G","G","G","G","G","-","-","-","A","T","C/T","C","-"
"IRIS.313.11243","T","A","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11244","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11245","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11246","T","A","G","G","G","G","-","-","-","A","T","N","C","-"
"IRIS.313.11247","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11248","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11249","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11250","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11251","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11252","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11253","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11254","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11255","T","A","G","G","G","G","-","-","-","A","N","N","C","-"
"IRIS.313.11256","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11257","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11258","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11259","C","G","N","G","N","N","-","-","-","A","G","C","C","-"
"IRIS.313.11260","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11261","N","N","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11262","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11263","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11264","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11265","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11266","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11267","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11268","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11269","C/T","A/G","G","G","G","G","-","-","-","A","G/T","C/T","C","-"
"IRIS.313.11270","C","N","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11271","N","N","G","G","G","N","-","-","-","A","N","T","C","-"
"IRIS.313.11272","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11273","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11274","C","G","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11275","T","A","G","G","G","G","-","-","-","A","T","C/T","C","-"
