"","25147186","25147202","25147417","25147506","25147709","25147711","25147712","25148681","25148700","25148709","25148712","25148735","25148739","25148899","25148902","25148912","25148914","25148944"
"IRIS.313.10877","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.10878","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.10879","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10880","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10881","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10882","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10883","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10884","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10885","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10886","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.10887","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10888","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10889","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10890","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10891","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10892","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10893","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10894","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10895","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10896","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10897","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10898","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10899","T","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","-"
"IRIS.313.10900","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10901","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","-"
"IRIS.313.10902","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10903","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10904","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10905","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10906","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10907","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10908","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10909","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10910","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10911","T","-","C","T","C","T","C","N","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10912","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10913","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10915","T","-","C","C","C","T","C/T","G","-","-","T","G","C","C","C","A/G","C","G"
"IRIS.313.10916","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10917","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10918","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10919","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10920","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10921","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10922","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10923","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10924","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10925","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.10926","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10927","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10928","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10929","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10930","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10931","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10932","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10933","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10934","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10935","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10936","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10937","T","-","C","C","C","C","T","G","-","-","T","G","A","C","T","G","C","G"
"IRIS.313.10938","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10940","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10941","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10942","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"IRIS.313.10943","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10944","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10945","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10946","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10947","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10948","-","-","C","C/T","C","T","C","G","-","-","T","G","C","C","C","G","C/T","G"
"IRIS.313.10949","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10950","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10951","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10952","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10953","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10954","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10955","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10956","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10957","T","-","A","C","C","C","C","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.10958","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10959","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10960","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10961","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10962","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10963","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10964","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.10965","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10966","T","-","C","C","C","T","N","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10967","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10968","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10969","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10970","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10971","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10972","-","-","C","T","C","T","C","G","-","-","T","G","C","C/T","C","G","T","-"
"IRIS.313.10973","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10974","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10975","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10976","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10977","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10978","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10979","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10980","-","-","C","C/T","C","T","C","G","-","-","T","G","C","C/T","C","G","C/T","G"
"IRIS.313.10981","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10982","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10983","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.10984","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10985","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10986","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10987","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10988","-","-","C","C/T","C","T","C","G","-","-","T","G","C","C","C","G","C/T","G"
"IRIS.313.10989","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10990","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10991","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10992","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10993","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10994","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10995","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10996","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10997","-","-","C","C/T","C","T","C","G","-","-","T","G","C","C","C","G","C/T","G"
"IRIS.313.10998","T","-","C","C","C","C","T","G","-","-","T","G","A","C","T","G","C","G"
"IRIS.313.10999","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11000","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11001","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11003","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.11004","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11005","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11006","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"IRIS.313.11007","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11008","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11009","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11010","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11011","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11012","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11013","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11014","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11015","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11016","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11017","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11018","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11019","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11020","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.11021","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11022","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.11023","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11024","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.11025","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11026","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11027","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11028","T","-","C","C","C","T","C","A/G","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.11029","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.11030","T","-","C","C","C","T","C","A/G","-","-","T","N","C","C","C","G","C","G"
"IRIS.313.11031","T","-","C","C","C","T","C","A/G","-","-","T","A/G","C","C","C","G","C","G"
"IRIS.313.11032","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.11033","T","-","C","C","C","T","C","A/G","-","-","T","A/G","C","C","C","G","C","G"
"IRIS.313.11034","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.11035","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.11036","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.11037","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.11038","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11039","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11040","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11041","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11042","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11043","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11044","T","-","A","C","C","C","C","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.11045","T","-","A","C","C","C","C","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.11046","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11047","T","-","C","C","C","T","C","A/G","-","-","T","A/G","C","C","C","G","C","G"
"IRIS.313.11048","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11049","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11050","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11051","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11052","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11053","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11054","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11055","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11056","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11057","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11058","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11059","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11060","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11061","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11062","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11063","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11064","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11065","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11066","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11067","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","N","G"
"IRIS.313.11068","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11069","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11070","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","-"
"IRIS.313.11071","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11072","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11073","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11074","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11075","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11076","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11077","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11078","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11079","-","-","C","C/T","C","T","C/T","G","-","-","T","G","C","C","C","A/G","C/T","G"
"IRIS.313.11080","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","-"
"IRIS.313.11081","T","-","C","C","C","C","T","G","-","-","T","G","A/C","C","T","G","C","G"
"IRIS.313.11082","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.11083","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11084","T","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11085","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11086","T","-","C","C","C","C","T","G","-","-","T","G","A","C","T","G","C","G"
"IRIS.313.11087","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11088","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","C/T","G"
"IRIS.313.11089","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11090","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.11091","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11092","-","-","C","C/T","C","T","C","G","-","-","T","G","C","C","C","G","C/T","G"
"IRIS.313.11093","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11094","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11095","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11096","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
