"","4746771","4746871","4746927","4747134","4747153","4747156","4747158","4747231","4747233","4747236","4747694"
"IRIS.313.11734","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11735","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11736","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11737","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11738","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11739","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11740","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11741","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11742","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11743","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11744","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11745","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11746","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11747","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11748","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11750","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11751","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11752","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11753","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11754","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11755","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11756","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11757","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11758","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11759","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11760","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11761","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11762","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11763","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11764","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11765","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11766","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11767","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11772","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11773","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11779","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11780","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11782","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11783","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11784","A/G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11785","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11786","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11787","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11788","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11789","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11790","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11791","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11792","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11793","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11794","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11795","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11796","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11797","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11798","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11799","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11800","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11801","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11802","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11803","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11804","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11805","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11806","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11807","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11808","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11809","G","-","-","-","C","C","-","G","C","C","-"
"IRIS.313.11810","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11811","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11812","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11813","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11814","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11815","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11816","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11817","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11818","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11819","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11820","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11821","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11822","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11823","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11824","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11825","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11826","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11827","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11828","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11829","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11830","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11831","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11832","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11833","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11834","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11835","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11836","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11837","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11838","N","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11839","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11840","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11841","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11842","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11843","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11844","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11845","N","G","-","-","N","G","G","-","N","A","-"
"IRIS.313.11846","N","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11848","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11849","N","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11850","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11851","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11852","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11853","N","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11854","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11855","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11856","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11857","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11858","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11859","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11860","N","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11861","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11862","G","G","-","-","N","G","G","-","N","N","-"
"IRIS.313.11863","N","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11865","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11866","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11867","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11868","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11869","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11870","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11871","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11872","N","G","-","-","C","G","G","-","N","C","-"
"IRIS.313.11875","A","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11876","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11877","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11878","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11881","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11882","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11884","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11885","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11886","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11887","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11888","N","G","-","-","C","C","G","G","C","C","-"
"IRIS.313.11889","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11890","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11892","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11893","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11894","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11895","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11896","N","G","-","-","C","G","G","-","N","A/C","-"
"IRIS.313.11897","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11898","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11899","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11900","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11901","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11902","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11903","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11904","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11905","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11906","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11907","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11908","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11909","A/G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11910","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11911","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11912","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11913","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11914","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11915","A","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11916","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11917","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11918","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11919","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11920","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11921","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11922","N","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11923","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11924","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11925","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11926","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11927","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11928","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11929","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11930","A/G","G","-","-","G/C","G","G","-","A","A","-"
"IRIS.313.11931","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11932","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11934","G","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11935","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11936","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11937","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11938","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11939","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11940","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11941","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11943","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11944","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11945","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11946","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.11947","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11948","N","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11949","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11950","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11951","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11952","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11953","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11954","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11955","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11956","N","-","-","-","N","G","-","-","A","A","G"
"IRIS.313.11957","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11958","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11959","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11960","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11961","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11962","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11963","G","-","-","-","C","C","-","G","C","C","G"
"IRIS.313.11964","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11965","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11966","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11967","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11968","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11969","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11970","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.11971","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.11973","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.11974","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11975","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11976","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11977","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11978","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11979","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11980","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11981","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.11982","N","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11983","G","-","-","-","C","G","-","-","N","N","G"
"IRIS.313.11984","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.11985","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11986","A/G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11987","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11988","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11989","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11990","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11991","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11992","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11993","N","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11994","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.11995","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.11996","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11997","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11998","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.11999","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12000","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12002","G","-","-","-","C","G/C","-","G","C","C","G"
"IRIS.313.12003","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.12004","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12005","N","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12006","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.12007","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12009","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12010","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12011","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12012","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12013","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.12014","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12015","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12016","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12017","N","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12018","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.12021","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.12024","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12027","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12028","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12029","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12030","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.12031","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.12033","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12036","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12037","G","-","-","-","C","G","-","-","N","A/C","G"
"IRIS.313.12038","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12039","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12040","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12041","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12042","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12043","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12044","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12045","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.12046","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12047","G","-","-","-","C","G","-","-","A","A/C","G"
"IRIS.313.12048","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12049","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12050","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12051","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.12052","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12053","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12054","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12055","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12057","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12058","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12059","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.12060","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.12061","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.12063","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12065","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12066","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12067","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12068","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.12069","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.12070","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.12071","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12072","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12073","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.12074","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.12076","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12077","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12078","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12079","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12080","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.12081","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12082","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12083","G","-","-","-","C","G","-","-","N","A","-"
"IRIS.313.12093","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12094","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.12096","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12097","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12101","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12102","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12108","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.12109","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12118","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12121","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12127","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12128","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12129","G","-","-","-","G/C","G","-","-","A","A","-"
"IRIS.313.12130","N","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.12131","G","-","-","-","C","G","-","G","C","C","-"
"IRIS.313.12133","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12134","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.12135","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12138","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12139","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.12141","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12142","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12143","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12144","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.12146","N","-","-","-","G","G","-","G","C","C","-"
"IRIS.313.12147","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12148","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12151","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12152","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12161","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12164","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12180","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12182","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12183","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.12185","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12186","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12187","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12188","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12190","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12193","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12194","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12200","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12207","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12210","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12217","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.12220","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12221","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12222","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12224","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12225","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12226","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12227","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12228","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12229","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12231","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12232","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12234","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12236","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12237","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12240","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12241","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.12242","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12244","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.12246","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12247","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12249","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12251","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12252","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.12254","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12257","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12258","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12259","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12260","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12261","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12262","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12263","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12265","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12266","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12268","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12269","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12270","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12271","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.12272","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.12273","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12275","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12278","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12279","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.12280","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12281","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.12282","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12283","G","-","-","-","N","G","-","-","A","A","-"
"IRIS.313.12284","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12285","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.12286","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12287","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.12288","G","-","-","-","C","G","-","-","A","A","-"
